alpha,gamma,graph type,node,entropy
0.01,0.1,remote,9,2.3471667525494584
0.01,0.1,remote,9,1.9815298105074401
0.01,0.1,remote,9,2.209324109511282
0.01,0.1,remote,9,2.168503418907694
0.01,0.1,remote,9,2.193891078690992
0.01,0.1,remote,9,2.0622971411167494
0.01,0.1,remote,9,1.940466937260882
0.01,0.1,remote,9,1.9811135942264968
0.01,0.1,remote,9,1.9776962600141954
0.01,0.1,remote,9,1.9515309128895528
0.01,0.1,remote,9,1.9013479130498796
0.01,0.1,remote,9,2.0110080251592373
0.01,0.1,remote,9,1.9787955789083076
0.01,0.1,remote,9,2.08450396684257
0.01,0.1,remote,9,2.0215369828503467
0.01,0.1,remote,9,1.9648637001467986
0.01,0.1,remote,9,1.9734730896507287
0.01,0.1,remote,9,2.1545613587431207
0.01,0.1,remote,9,2.200672835555643
0.01,0.1,remote,9,2.175488804111945
0.01,0.1,remote,9,2.122014814928986
0.01,0.1,remote,9,2.190129128812962
0.01,0.1,remote,9,2.258369032594225
0.01,0.1,remote,9,2.1262423578769103
0.01,0.1,remote,9,2.0762345305281507
0.01,0.1,remote,9,2.0913757354525617
0.01,0.1,remote,9,2.0336503647086053
0.01,0.1,remote,9,2.1200641614221665
0.01,0.1,remote,9,2.123201638464936
0.01,0.1,remote,9,2.0510429109894655
0.01,0.1,remote,9,2.028626029936546
0.01,0.1,remote,9,2.059995298776899
0.01,0.1,remote,9,2.0362021799793086
0.01,0.1,remote,10,2.0909069597872154
0.01,0.1,remote,10,2.1057440531121716
0.01,0.1,remote,10,2.1705731743643146
0.01,0.1,remote,10,2.07148710251567
0.01,0.1,remote,10,2.070336469129823
0.01,0.1,remote,10,2.094188941243238
0.01,0.1,remote,10,2.0975270159127604
0.01,0.1,remote,10,2.200804972436204
0.01,0.1,remote,10,2.046283553395398
0.01,0.1,remote,10,2.017139732509055
0.01,0.1,remote,10,2.0360039143270776
0.01,0.1,remote,10,2.091594307755882
0.01,0.1,remote,10,2.1095389633039825
0.01,0.1,remote,10,2.0166977268436095
0.01,0.1,remote,10,2.094549449676163
0.01,0.1,remote,10,1.88572214256906
0.01,0.1,remote,10,1.9948820052816802
0.01,0.1,remote,10,2.022428176592122
0.01,0.1,remote,10,1.9951708804412307
0.01,0.1,remote,10,2.1193270629959327
0.01,0.1,remote,10,2.147541500768905
0.01,0.1,remote,10,2.0730159555736645
0.01,0.1,remote,10,2.16307859095553
0.01,0.1,remote,10,2.1489843621346694
0.01,0.1,remote,10,2.06619201102928
0.01,0.1,remote,10,2.1927700099149896
0.01,0.1,remote,10,2.1140351500439403
0.01,0.1,remote,10,2.1822490399000607
0.01,0.1,remote,10,2.0671276168665074
0.01,0.1,remote,10,2.0491936408094067
0.01,0.1,remote,10,2.1093570067684477
0.01,0.1,remote,10,2.071863549610351
0.01,0.1,remote,10,2.2069062317245445
0.01,0.1,remote,10,2.0975293549423917
0.01,0.1,remote,10,2.141056610531809
0.01,0.1,remote,10,2.148882602051596
0.01,0.1,remote,10,2.013178932357927
0.01,0.1,remote,10,2.1799835487993118
0.01,0.1,remote,10,1.8995060654213187
0.01,0.1,remote,10,2.1354562100439707
0.01,0.1,remote,10,2.020736683337296
0.01,0.1,remote,10,2.090157832543318
0.01,0.1,remote,10,2.0310515230584265
0.01,0.1,remote,10,2.023475354732592
0.01,0.1,remote,10,2.1733151760396727
0.01,0.1,remote,10,2.197138276246093
0.01,0.1,remote,10,2.1016516085444
0.01,0.1,remote,10,2.190744696821702
0.01,0.1,remote,10,2.2294545004612196
0.01,0.1,remote,11,2.234320663341552
0.01,0.1,remote,11,1.9772065827968628
0.01,0.1,remote,11,1.9955027894818247
0.01,0.1,remote,11,1.9186773098165486
0.01,0.1,remote,11,1.9527235292776186
0.01,0.1,remote,11,1.9621841738128063
0.01,0.1,remote,11,2.0415445481397088
0.01,0.1,remote,11,2.18527779794456
0.01,0.1,remote,11,2.1476262275113354
0.01,0.1,remote,11,2.191245763253064
0.01,0.1,remote,11,2.282195478881205
0.01,0.1,remote,11,2.29068505363252
0.01,0.1,remote,11,2.2950207859544083
0.01,0.1,remote,11,2.2046785805770153
0.01,0.1,remote,11,2.1175548550107592
0.01,0.1,remote,11,2.1320890489489526
0.01,0.1,remote,11,2.072088660815999
0.01,0.1,remote,11,2.1135157595775897
0.01,0.1,remote,11,2.100447790970309
0.01,0.1,remote,11,2.096893350659866
0.01,0.1,remote,11,2.017418385842624
0.01,0.1,remote,11,1.9437665160846254
0.01,0.1,remote,11,2.01869180414081
0.01,0.1,remote,11,2.0021467062603473
0.01,0.1,remote,11,2.0244741690323544
0.01,0.1,remote,11,2.0092810915637886
0.01,0.1,remote,11,2.0533128751583893
0.01,0.1,remote,11,1.943643595655074
0.01,0.1,remote,11,1.995800111570838
0.01,0.1,remote,11,1.9864263097824497
0.01,0.1,remote,11,1.987692613932359
0.01,0.1,remote,11,2.0145201115092797
0.01,0.1,remote,11,2.1427008053382566
0.01,0.1,remote,11,2.227591997532365
0.01,0.1,remote,11,2.26946150957227
0.01,0.1,remote,11,2.203701544736214
0.01,0.1,remote,11,2.284694847455665
0.01,0.1,remote,11,2.1464353857996104
0.01,0.1,remote,11,2.136144315171072
0.01,0.1,remote,11,2.161868018029478
0.01,0.1,remote,11,2.1094529395537753
0.01,0.1,remote,11,2.078873587757405
0.01,0.1,remote,11,2.077434946951743
0.01,0.1,remote,11,2.0585928179093798
0.01,0.1,remote,11,2.0466096522293395
0.01,0.1,remote,11,2.06572598070375
0.01,0.1,remote,11,2.0992071929964062
0.01,0.1,remote,11,2.0126977950971354
0.01,0.1,remote,11,1.9700274299641336
0.01,0.1,remote,0,2.0695465134726083
0.01,0.1,remote,0,2.1320080534718038
0.01,0.1,remote,0,2.199877630834336
0.01,0.1,remote,0,2.1671084458738457
0.01,0.1,remote,0,2.196618891522355
0.01,0.1,remote,0,2.0516865606323647
0.01,0.1,remote,0,1.9963729205395873
0.01,0.1,remote,0,2.0930330715112495
0.01,0.1,remote,0,2.028782308532508
0.01,0.1,remote,0,1.967727737492119
0.01,0.1,remote,0,1.9650936240677914
0.01,0.1,remote,0,1.9145365059133708
0.01,0.1,remote,0,2.2503409942801254
0.01,0.1,remote,0,2.148681509433895
0.01,0.1,remote,0,2.2142436626868465
0.01,0.1,remote,0,2.1050746847010333
0.01,0.1,remote,0,2.210193508397788
0.01,0.1,remote,0,2.230718134224933
0.01,0.1,remote,0,2.1323396318151224
0.01,0.1,remote,0,1.9226942890441818
0.01,0.1,remote,0,1.9175242086505726
0.01,0.1,remote,0,1.9353397902188056
0.01,0.1,remote,0,1.8957572783980146
0.01,0.1,remote,0,1.9239417753054
0.01,0.1,remote,0,2.0122566703601157
0.01,0.1,remote,0,2.008449308864541
0.01,0.1,remote,0,1.982579943611417
0.01,0.1,remote,0,2.104098206322624
0.01,0.1,remote,0,2.11477854106162
0.01,0.1,remote,0,1.9566373278084315
0.01,0.1,remote,0,2.194498482347402
0.01,0.1,remote,0,2.226688777603054
0.01,0.1,remote,0,2.082495187989908
0.01,0.1,remote,0,2.157121270011523
0.01,0.1,remote,0,2.1117981423076246
0.01,0.1,remote,0,2.161415542082015
0.01,0.1,remote,0,2.1506745998212535
0.01,0.1,remote,0,2.0377458829812474
0.01,0.1,remote,0,2.0115988981522266
0.01,0.1,remote,0,2.0396463865696566
0.01,0.1,remote,0,2.0557041454458584
0.01,0.1,remote,0,2.075907892530531
0.01,0.1,remote,0,2.0764373455905982
0.01,0.1,remote,0,2.0970358506003226
0.01,0.1,remote,0,2.1030867800342596
0.01,0.1,remote,0,2.115693827210502
0.01,0.1,remote,0,2.228260332014792
0.01,0.1,remote,0,2.230688506367132
0.01,0.1,remote,0,2.09971335955229
0.01,0.1,remote,1,1.9761168249777181
0.01,0.1,remote,1,1.9950280474851632
0.01,0.1,remote,1,2.01484592347838
0.01,0.1,remote,1,2.096572451471316
0.01,0.1,remote,1,2.1366467163962493
0.01,0.1,remote,1,2.139712753948371
0.01,0.1,remote,1,2.0778023811552884
0.01,0.1,remote,1,2.1375161956004205
0.01,0.1,remote,1,2.1120927120175765
0.01,0.1,remote,1,2.117047338612535
0.01,0.1,remote,1,2.2960927698833653
0.01,0.1,remote,1,1.9881779234724097
0.01,0.1,remote,1,1.9946629057530711
0.01,0.1,remote,1,1.9305449904216667
0.01,0.1,remote,1,2.049848096997534
0.01,0.1,remote,1,2.018203768132301
0.01,0.1,remote,1,1.958567868035741
0.01,0.1,remote,1,2.140404782523032
0.01,0.1,remote,1,2.1254468177960715
0.01,0.1,remote,1,2.1149444335852943
0.01,0.1,remote,1,2.1565629247400424
0.01,0.1,remote,1,2.177063735511742
0.01,0.1,remote,1,2.0989184364401026
0.01,0.25,remote,1,2.209282270146176
0.01,0.25,remote,1,2.000353219321642
0.01,0.25,remote,1,2.2020946929855816
0.01,0.25,remote,1,2.149134153666188
0.01,0.25,remote,1,2.0871163047885872
0.01,0.25,remote,1,2.191574818460868
0.01,0.25,remote,1,2.1313514667945297
0.01,0.25,remote,1,2.0286285892604954
0.01,0.25,remote,1,2.200356716002862
0.01,0.25,remote,1,2.0664679800580568
0.01,0.25,remote,1,2.026428707962297
0.01,0.25,remote,1,2.0806000263379407
0.01,0.25,remote,1,2.1114785460730445
0.01,0.25,remote,1,2.2114247994913825
0.01,0.25,remote,1,2.171722035467381
0.01,0.25,remote,1,2.175802400696763
0.01,0.25,remote,1,2.225387717239237
0.01,0.25,remote,1,2.174332112420339
0.01,0.25,remote,1,2.0023691800385555
0.01,0.25,remote,1,2.0524367408379476
0.01,0.25,remote,1,2.0529511600702075
0.01,0.25,remote,1,1.9988470097903424
0.01,0.25,remote,1,2.00116288029029
0.01,0.25,remote,1,2.090967012260047
0.01,0.25,remote,1,1.9873700593938524
0.01,0.25,remote,1,1.935055586224292
0.01,0.25,remote,2,1.9161570730704407
0.01,0.25,remote,2,1.99286592143458
0.01,0.25,remote,2,1.9556586658385207
0.01,0.25,remote,2,1.9532501257473927
0.01,0.25,remote,2,2.301656949998038
0.01,0.25,remote,2,2.2264458926992274
0.01,0.25,remote,2,2.144150515891614
0.01,0.25,remote,2,2.3520672898215143
0.01,0.25,remote,2,2.189347936895331
0.01,0.25,remote,2,2.2687510069783436
0.01,0.25,remote,2,2.158144632361858
0.01,0.25,remote,2,2.2851830845119188
0.01,0.25,remote,2,2.1762216924469984
0.01,0.25,remote,2,2.1897645532686765
0.01,0.25,remote,2,2.2151691783604845
0.01,0.25,remote,2,2.192256102487646
0.01,0.25,remote,2,2.0444719355652423
0.01,0.25,remote,2,2.0423723737425354
0.01,0.25,remote,2,2.0574603613409126
0.01,0.25,remote,2,2.0209069652551293
0.01,0.25,remote,2,2.171571696909528
0.01,0.25,remote,2,2.0498831107598243
0.01,0.25,remote,2,2.3057074010176515
0.01,0.25,remote,2,2.205882023365111
0.01,0.25,remote,2,2.226913604887035
0.01,0.25,remote,2,2.172689635499843
0.01,0.25,remote,2,2.1551140290378523
0.01,0.25,remote,2,2.1308539590266418
0.01,0.25,remote,2,2.044278307158155
0.01,0.25,remote,2,2.078764573094311
0.01,0.25,remote,2,2.0700506896530895
0.01,0.25,remote,2,2.123573193032378
0.01,0.25,remote,2,2.068705671279833
0.01,0.25,remote,2,2.15511065141787
0.01,0.25,remote,2,2.2617798254058927
0.01,0.25,remote,2,2.146427148793109
0.01,0.25,remote,2,2.029887065871575
0.01,0.25,remote,2,1.9630301220342115
0.01,0.25,remote,2,2.0578638773325264
0.01,0.25,remote,2,2.0093256956055017
0.01,0.25,remote,2,2.244937076734107
0.01,0.25,remote,2,2.231182421716613
0.01,0.25,remote,2,2.222583723751561
0.01,0.25,remote,2,2.1612558558387485
0.01,0.25,remote,2,2.1095239079663926
0.01,0.25,remote,2,2.172295668307192
0.01,0.25,remote,2,2.3528374243653696
0.01,0.25,remote,2,2.1277536528053655
0.01,0.25,remote,2,2.13911746895526
0.01,0.25,remote,3,2.170856024445959
0.01,0.25,remote,3,2.1238453033655182
0.01,0.25,remote,3,1.9849211778599318
0.01,0.25,remote,3,2.0615292801511136
0.01,0.25,remote,3,2.0582824260078016
0.01,0.25,remote,3,2.047165873428184
0.01,0.25,remote,3,2.0581669301268644
0.01,0.25,remote,3,2.0683055421670433
0.01,0.25,remote,3,2.1457118948609786
0.01,0.25,remote,3,2.004035863015101
0.01,0.25,remote,3,2.074821579479234
0.01,0.25,remote,3,2.118389233635681
0.01,0.25,remote,3,2.10311285270454
0.01,0.25,remote,3,2.1124115950193474
0.01,0.25,remote,3,2.0148419197226044
0.01,0.25,remote,3,2.0448370481492937
0.01,0.25,remote,3,2.221809691686993
0.01,0.25,remote,3,2.118167991176331
0.01,0.25,remote,3,2.2202994484818346
0.01,0.25,remote,3,2.230948655443129
0.01,0.25,remote,3,2.1000034352891785
0.01,0.25,remote,3,1.997729124095135
0.01,0.25,remote,3,1.9871323797325262
0.01,0.25,remote,3,2.03217745908702
0.01,0.25,remote,3,2.0206638727297817
0.01,0.25,remote,3,2.026460739194716
0.01,0.25,remote,3,2.018381827674058
0.01,0.25,remote,3,2.225095516412971
0.01,0.25,remote,3,2.242021415045964
0.01,0.25,remote,3,2.129729177104757
0.01,0.25,remote,3,2.291143883244245
0.01,0.25,remote,3,2.2848268866224912
0.01,0.25,remote,3,2.192928163651782
0.01,0.25,remote,3,2.2642077178492674
0.01,0.25,remote,3,2.2323325371586886
0.01,0.25,remote,3,2.265769648997735
0.01,0.25,remote,3,2.154435230754669
0.01,0.25,remote,3,2.1757264492927164
0.01,0.25,remote,3,2.0758635793222964
0.01,0.25,remote,3,2.1191200696940133
0.01,0.25,remote,3,2.060828737563275
0.01,0.25,remote,3,2.149756432878445
0.01,0.25,remote,3,1.9756444296237008
0.01,0.25,remote,3,2.088427847451263
0.01,0.25,remote,3,2.079053265694522
0.01,0.25,remote,3,2.1297251455924187
0.01,0.25,remote,3,2.127144287106464
0.01,0.25,remote,3,2.1124241565169815
0.01,0.25,remote,3,2.153748455356313
0.01,0.25,remote,4,2.2399162134498987
0.01,0.25,remote,4,2.19003703757877
0.01,0.25,remote,4,2.035414952216973
0.01,0.25,remote,4,2.111763410066884
0.01,0.25,remote,4,2.046019347904794
0.01,0.25,remote,4,2.0576857986710695
0.01,0.25,remote,4,2.0960183919263287
0.01,0.25,remote,4,1.975990937548695
0.01,0.25,remote,4,2.2456313564103274
0.01,0.25,remote,4,2.125907567652652
0.01,0.25,remote,4,2.3020689965668235
0.01,0.25,remote,4,2.1652416319272585
0.01,0.25,remote,4,2.131813582339678
0.01,0.25,remote,4,2.090321235376963
0.01,0.25,remote,4,2.0442403174356345
0.01,0.25,remote,4,2.100021721588393
0.01,0.25,remote,4,2.0674579698090088
0.01,0.25,remote,4,2.0611310377086776
0.01,0.25,remote,4,2.102415688874921
0.01,0.25,remote,4,2.212280468920025
0.01,0.25,remote,4,2.055223166358186
0.01,0.25,remote,4,2.0536770723659745
0.01,0.25,remote,4,2.098909442480909
0.01,0.25,remote,4,2.074616757151585
0.01,0.25,remote,4,2.078888550668105
0.01,0.25,remote,4,2.1035382372245874
0.01,0.25,remote,4,2.16558136239881
0.01,0.25,remote,4,2.1983897132886763
0.01,0.25,remote,4,2.1350472769748037
0.01,0.25,remote,4,2.126895453142904
0.01,0.25,remote,4,2.090431056417655
0.01,0.25,remote,4,2.1039008176292864
0.01,0.25,remote,4,2.0954040682537967
0.01,0.25,remote,4,2.0730178764320004
0.01,0.25,remote,4,2.1787748668979527
0.01,0.25,remote,4,2.055566950121915
0.01,0.25,remote,4,2.0442752865337424
0.01,0.25,remote,4,2.0932754601930132
0.01,0.25,remote,4,2.159353943180455
0.01,0.25,remote,4,2.1366713982168686
0.01,0.25,remote,4,2.0644497785627003
0.01,0.25,remote,4,2.130319338384072
0.01,0.25,remote,4,2.0419852754299446
0.01,0.25,remote,4,2.204645246790522
0.01,0.25,remote,4,2.117717711794389
0.01,0.25,remote,4,2.113672753639842
0.01,0.25,remote,4,2.139545132869851
0.01,0.25,remote,4,2.0296268228005188
0.01,0.25,remote,4,2.1050667765901374
0.01,0.25,remote,5,2.093449428119153
0.01,0.25,remote,5,2.0764543627468823
0.01,0.25,remote,5,2.0741055391381544
0.01,0.25,remote,5,2.0163784225654076
0.01,0.25,remote,5,2.000220875289403
0.01,0.25,remote,5,2.1571426896444135
0.01,0.25,remote,5,2.244932612880232
0.01,0.25,remote,5,2.179540117244122
0.01,0.25,remote,5,2.0503812310725653
0.01,0.25,remote,5,2.1977262473580375
0.01,0.25,remote,5,2.1043947964823717
0.01,0.25,remote,5,2.200478862380525
0.01,0.25,remote,5,2.163595003214843
0.01,0.25,remote,5,2.121651419337348
0.01,0.25,remote,5,2.0893030949170517
0.01,0.25,remote,5,2.0200971539854367
0.01,0.25,remote,5,2.2393774280056866
0.01,0.25,remote,5,2.126029005907736
0.01,0.25,remote,5,2.2700155705383347
0.01,0.25,remote,5,2.160857345409924
0.01,0.25,remote,5,2.026523627937282
0.01,0.25,remote,5,2.123600541558929
0.01,0.25,remote,5,2.0189012504399
0.01,0.25,remote,5,2.125628488727829
0.01,0.25,remote,5,2.0296848366174514
0.01,0.25,remote,5,2.0286726270734388
0.01,0.25,remote,5,2.1404339039534945
0.01,0.25,remote,5,2.025758009350964
0.01,0.25,remote,5,2.1977362096223056
0.01,0.25,remote,5,2.1592083264122253
0.01,0.25,remote,5,2.2086102952919187
0.01,0.25,remote,5,2.2867835946464248
0.01,0.25,remote,5,2.16732493664932
0.01,0.25,remote,5,2.0154680635626616
0.01,0.25,remote,5,2.1357672241600767
0.01,0.25,remote,5,2.1615703318334862
0.01,0.25,remote,5,2.182487373581479
0.01,0.25,remote,5,2.002191552076479
0.01,0.25,remote,5,1.9917254716620818
0.01,0.25,remote,5,2.0205631575832115
0.01,0.25,remote,5,2.033071781042006
0.01,0.25,remote,5,2.075864644539057
0.01,0.25,remote,5,2.163651596124869
0.01,0.25,remote,5,2.2188565517767205
0.01,0.25,remote,5,2.104297947861923
0.01,0.25,remote,5,2.1282447889392553
0.01,0.25,remote,5,2.0705953904005967
0.01,0.25,remote,5,2.0664189771055295
0.01,0.25,remote,5,2.109165401201884
0.01,0.25,remote,6,2.216868632205716
0.01,0.25,remote,6,2.160670388661859
0.01,0.25,remote,6,2.1578346375241924
0.01,0.25,remote,6,2.146144465744204
0.01,0.25,remote,6,2.128893956259389
0.01,0.25,remote,6,2.1793620614704023
0.01,0.25,remote,6,2.0129666237104202
0.01,0.25,remote,6,1.92198707772643
0.01,0.25,remote,6,1.9749617298227065
0.01,0.25,remote,6,1.9905041154715866
0.01,0.25,remote,6,1.9592981435675163
0.01,0.25,remote,6,2.071120187524918
0.01,0.25,remote,6,2.1156588921048183
0.01,0.25,remote,6,2.3093538448036735
0.01,0.25,remote,6,2.3769895268518684
0.01,0.25,remote,6,2.2523733934080292
0.01,0.25,remote,6,2.1574304527699573
0.01,0.25,remote,6,2.2773192377248033
0.01,0.25,remote,6,2.155732897659427
0.01,0.25,remote,6,1.9845000943417717
0.01,0.25,remote,6,2.0806353530644968
0.01,0.25,remote,6,2.0082548909531464
0.01,0.25,remote,6,2.097519639373241
0.01,0.25,remote,6,2.1625384334307474
0.01,0.25,remote,6,2.1285757158553094
0.01,0.25,remote,6,2.18298349482769
0.01,0.25,remote,6,2.1702989547058213
0.01,0.25,remote,6,2.197838286348674
0.01,0.25,remote,6,2.2295303638520165
0.01,0.25,remote,6,2.2556167623771453
0.01,0.25,remote,6,2.275264202200083
0.01,0.25,remote,6,2.2218399791322936
0.01,0.25,remote,6,2.2931046404607915
0.01,0.25,remote,6,2.155841364710171
0.01,0.25,remote,6,2.1448816997484057
0.01,0.25,remote,6,2.2122764493152833
0.01,0.25,remote,6,2.0420453766825846
0.01,0.25,remote,6,1.9597028978567432
0.01,0.25,remote,6,1.9315467861441415
0.01,0.25,remote,6,2.01986722601562
0.01,0.25,remote,6,2.0063274641966307
0.01,0.25,remote,6,2.0049672386959245
0.01,0.25,remote,6,1.952244042449491
0.01,0.25,remote,6,1.9953400144589402
0.01,0.25,remote,6,2.0317852034322437
0.01,0.25,remote,6,2.1657184718599654
0.01,0.25,remote,6,2.082751499414026
0.01,0.25,remote,6,2.1561398032727945
0.01,0.25,remote,6,2.143417321972637
0.01,0.25,remote,7,2.1728926400931963
0.01,0.25,remote,7,2.1293402269930968
0.01,0.25,remote,7,2.132953370054043
0.01,0.25,remote,7,2.171434556683235
0.01,0.25,remote,7,2.1891896668898427
0.01,0.25,remote,7,2.095002766231968
0.01,0.25,remote,7,2.053013358276154
0.01,0.25,remote,7,2.1301242145681165
0.01,0.25,remote,7,2.082614725890717
0.01,0.25,remote,7,2.0331331435061055
0.01,0.25,remote,7,1.9966328840909187
0.01,0.25,remote,7,2.052091363070928
0.01,0.25,remote,7,2.1475474360735567
0.01,0.25,remote,7,2.054135793094593
0.01,0.25,remote,7,2.1804582945339153
0.01,0.25,remote,7,2.2057228616577653
0.01,0.25,remote,7,2.1476464287575103
0.01,0.25,remote,7,2.182560928827615
0.01,0.25,remote,7,2.1572118025910867
0.01,0.25,remote,7,2.1325499546353446
0.01,0.25,remote,7,2.094941844628372
0.01,0.25,remote,7,2.1109086646685404
0.01,0.25,remote,7,2.137211005691688
0.01,0.25,remote,7,2.176413592489844
0.01,0.25,remote,7,2.0574378800089943
0.01,0.25,remote,7,2.0680032098970313
0.01,0.25,remote,7,2.1954799473012803
0.01,0.25,remote,7,1.985904353144144
0.01,0.25,remote,7,2.1403482507436196
0.01,0.25,remote,7,2.1903080714631984
0.01,0.25,remote,7,2.1426027427849705
0.01,0.25,remote,7,2.182182489602934
0.01,0.25,remote,7,2.118959062243199
0.01,0.25,remote,7,2.070043997364576
0.01,0.25,remote,7,2.112714642751617
0.01,0.25,remote,7,2.1385560488722093
0.01,0.25,remote,7,2.172801458312235
0.01,0.25,remote,7,2.200835024023321
0.01,0.25,remote,7,2.1280754174785033
0.01,0.25,remote,7,2.1927977829451484
0.01,0.25,remote,7,2.26574428576899
0.01,0.25,remote,7,2.1814991897894087
0.01,0.25,remote,7,2.184366034357251
0.01,0.25,remote,7,2.13894086286874
0.01,0.25,remote,7,2.144781876522462
0.01,0.25,remote,7,2.12947717865465
0.01,0.25,remote,7,2.1969388746848417
0.01,0.25,remote,7,2.208122574636383
0.01,0.25,remote,7,2.1567300864006187
0.01,0.25,remote,8,2.122057671372553
0.01,0.25,remote,8,2.214338469867237
0.01,0.25,remote,8,2.0068387076411947
0.01,0.25,remote,8,2.2588728872109103
0.01,0.25,remote,8,2.0442942887531412
0.01,0.25,remote,8,2.242240672786045
0.01,0.25,remote,8,2.2634231723753913
0.01,0.25,remote,8,2.1896500126873684
0.01,0.25,remote,8,2.1507552930142935
0.01,0.25,remote,8,2.146329177039554
0.01,0.25,remote,8,2.159706844924913
0.01,0.25,remote,8,2.1257796453498132
0.01,0.25,remote,8,2.051312804134707
0.01,0.25,remote,8,1.9822914797649667
0.01,0.25,remote,8,2.0704059383392095
0.01,0.25,remote,8,2.1296432710756994
0.01,0.25,remote,8,2.1857851360185485
0.01,0.25,remote,8,2.109382372196965
0.01,0.25,remote,8,2.1462104681431846
0.01,0.25,remote,8,2.191015408990229
0.01,0.25,remote,8,2.160071596155666
0.01,0.25,remote,8,2.1766497751003886
0.01,0.25,remote,8,2.247645249936885
0.01,0.25,remote,8,2.1220855065155146
0.01,0.25,remote,8,2.1123316580625375
0.01,0.25,remote,8,2.203734851566679
0.01,0.25,remote,8,2.159200397714553
0.01,0.25,remote,8,2.082876982198609
0.01,0.25,remote,8,2.1480476613283717
0.01,0.25,remote,8,2.1455998902838602
0.01,0.25,remote,8,2.086460936059941
0.01,0.25,remote,8,2.023286283249842
0.01,0.25,remote,8,2.0443228393980464
0.01,0.25,remote,8,2.1317479451753667
0.01,0.25,remote,8,2.1567640463011424
0.01,0.25,remote,8,2.1573354255033523
0.01,0.25,remote,8,2.1049516303396754
0.01,0.25,remote,8,2.1068740186471815
0.01,0.25,remote,8,2.108839439429218
0.01,0.25,remote,8,2.2082195392531823
0.01,0.25,remote,8,2.08074793521944
0.01,0.25,remote,8,2.0755702780253396
0.01,0.25,remote,8,2.1162204067279973
0.01,0.25,remote,8,2.143155334318541
0.01,0.25,remote,8,2.1096465991023776
0.01,0.25,remote,8,2.2444499127886703
0.01,0.25,remote,8,2.0920452484579295
0.01,0.25,remote,8,2.125153789325948
0.01,0.25,remote,8,2.1399959720017177
0.01,0.25,remote,9,2.1296888886779817
0.01,0.25,remote,9,2.2147063792668353
0.01,0.25,remote,9,2.1680378672568725
0.01,0.25,remote,9,2.254392440163667
0.01,0.25,remote,9,2.0939111009110194
0.01,0.25,remote,9,2.2523639230210315
0.01,0.25,remote,9,2.1677355374675686
0.01,0.25,remote,9,2.1182298032626563
0.01,0.25,remote,9,2.2370857267350566
0.01,0.25,remote,9,2.11988486155907
0.01,0.25,remote,9,2.0442137095300166
0.01,0.25,remote,9,2.0217304213937246
0.01,0.25,remote,9,1.990841284105957
0.01,0.25,remote,9,1.9323014151139277
0.01,0.25,remote,9,2.07830141898564
0.01,0.25,remote,9,2.1648636750264716
0.01,0.25,remote,9,2.0135325993708237
0.01,0.25,remote,9,2.098517965632735
0.01,0.25,remote,9,2.0738740760419714
0.01,0.25,remote,9,2.045624106113547
0.01,0.25,remote,9,2.0843650357784136
0.01,0.25,remote,9,2.1908040535699795
0.01,0.25,remote,9,2.1515341007571855
0.01,0.25,remote,9,2.1188531235399837
0.01,0.25,remote,9,2.1571370791773847
0.01,0.25,remote,9,2.2000698056988206
0.01,0.25,remote,9,2.197845701801841
0.01,0.25,remote,9,2.305311896508795
0.01,0.25,remote,9,2.186111563737244
0.01,0.25,remote,9,2.2790890512416806
0.01,0.25,remote,9,2.200332709958176
0.01,0.25,remote,9,2.27408914742913
0.01,0.25,remote,9,2.167705024472165
0.01,0.25,remote,9,2.006233825535805
0.01,0.25,remote,9,2.058124558084731
0.01,0.25,remote,9,1.983406657074006
0.01,0.25,remote,9,2.0901726325775227
0.01,0.25,remote,9,2.081257015986304
0.01,0.25,remote,9,2.2628490216986874
0.01,0.25,remote,9,2.168087574721151
0.01,0.25,remote,9,2.1175655475760498
0.01,0.25,remote,9,2.1336032562945366
0.01,0.25,remote,9,2.0361107555236773
0.01,0.25,remote,9,2.009465281057642
0.01,0.25,remote,9,2.0491392041580805
0.01,0.25,remote,9,2.1611683539720907
0.01,0.25,remote,9,2.166210918443093
0.01,0.25,remote,9,2.1483283954048904
0.01,0.25,remote,9,2.2646342848856316
0.01,0.25,remote,10,2.1218568087827165
0.01,0.25,remote,10,2.2665180071948283
0.01,0.25,remote,10,2.1276838521532184
0.01,0.25,remote,10,2.1783011918875754
0.01,0.25,remote,10,2.0916295086000583
0.01,0.25,remote,10,2.1314385438769494
0.01,0.25,remote,10,2.087798022228796
0.01,0.25,remote,10,2.14859972991293
0.01,0.25,remote,10,2.094536822851451
0.01,0.25,remote,10,2.117108271832133
0.01,0.25,remote,10,2.165740813108561
0.01,0.25,remote,10,2.17214443564377
0.01,0.25,remote,10,2.169506469596607
0.01,0.25,remote,10,2.348232894950097
0.01,0.25,remote,10,2.0893198549249763
0.01,0.25,remote,10,2.2714199974452947
0.01,0.25,remote,10,2.1685771504175184
0.01,0.25,remote,10,2.0888273290129913
0.01,0.25,remote,10,2.188496854503299
0.01,0.25,remote,10,2.118549689971376
0.01,0.25,remote,10,2.0815798745170784
0.01,0.25,remote,10,2.107158698347732
0.01,0.25,remote,10,2.1227484813973647
0.01,0.25,remote,10,2.167858132010998
0.01,0.25,remote,10,2.1032655017844704
0.01,0.25,remote,10,2.101050748163369
0.01,0.25,remote,10,2.1648022268472262
