alpha,gamma,graph type,entropy
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,1.3302069184721212
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.5,remote,1.5938200088332464
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,1.7344115511080807
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,1.6784350083264168
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,1.8278227915589393
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,1.8538879084804445
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,1.8299511193732316
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,1.8043488439917783
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,1.775742509291746
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
