alpha,gamma,graph type,entropy
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,1.5203285419216008
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,1.2904944514213983
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.25,remote,0.0
0.05,0.5,remote,1.703146715172623
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,1.723835194057136
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,1.7250174672363536
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,1.7271661298917635
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,1.730148067628085
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,1.8615508024460983
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,1.7621958167751148
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
0.05,0.5,remote,0.0
