alpha,gamma,entropy
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.1,0.07805118662944399
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.25,0.12102726445438372
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.5,0.15706183415005648
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.75,0.17310850925001753
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.05,0.99,0.17955042932969922
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.01,0.028329178203957417
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.05,0.06478000846663612
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
