alpha,gamma,entropy
0.05,0.05,0.02400993234978177
0.05,0.05,0.0012294990630863367
0.05,0.05,0.05881939994104468
0.05,0.05,0.016996603088501372
0.05,0.05,0.028859765808882276
0.05,0.05,0.021854155816379173
0.05,0.05,-0.012303838344811968
0.05,0.05,-0.004085478623051753
0.05,0.05,-0.011963137737108998
0.05,0.05,0.05230234535379763
0.05,0.05,0.048859367464365366
0.05,0.05,0.029467588280472023
0.05,0.05,0.015663663588726173
0.05,0.05,0.04979410550577423
0.05,0.05,0.055406752384181024
0.05,0.05,0.0075871584037368045
0.05,0.05,0.06835796806953476
0.05,0.05,0.04707923043878148
0.05,0.05,0.023326089592472732
0.05,0.05,0.07107685918042717
0.05,0.05,0.05890766183093965
0.05,0.05,0.05569096589433231
0.05,0.05,0.02366865619279901
0.05,0.05,0.0296158242020248
0.05,0.05,0.0941591058060327
0.05,0.05,0.01464905606600575
0.05,0.05,0.02291862324461147
0.05,0.05,0.04999005482124974
0.05,0.05,0.05684398058349993
0.05,0.05,0.023194095112046398
0.05,0.05,0.023639819444473353
0.05,0.05,0.07415084612441047
0.05,0.05,0.015626018012931064
0.05,0.05,0.0646951521501784
0.05,0.05,0.03686477575685809
0.05,0.05,0.06123211501777415
0.05,0.05,0.0757232582568046
0.05,0.05,0.023422259647480237
0.05,0.05,0.0018050947002739015
0.05,0.05,-0.002811415075057111
0.05,0.05,0.061357975795235165
0.05,0.05,0.079338691079204
0.05,0.05,0.01767620621119126
0.05,0.05,-0.012430504191102143
0.05,0.05,0.06499435426475686
0.05,0.05,-0.00922338146994206
0.05,0.05,-0.012574537624606474
0.05,0.05,-0.0051511542439997005
0.05,0.05,0.021572604871587853
0.05,0.05,0.019180534995584253
0.05,0.05,0.08755229101092832
0.05,0.05,-0.03214311125816649
0.05,0.05,0.019607590433513344
0.05,0.05,0.01979826317453237
0.05,0.05,-0.006664682601176919
0.05,0.05,0.05972749332837046
0.05,0.05,0.04759578270531262
0.05,0.05,0.03369188359606379
0.05,0.05,0.06091922459513066
0.05,0.05,0.016057785279569137
0.05,0.05,0.04610214850229255
0.05,0.05,0.03034012307175238
0.05,0.05,0.09091704445295568
0.05,0.05,-0.028506684269022475
0.05,0.05,0.01035764133123962
0.05,0.05,0.05011329796393027
0.05,0.05,0.0764315123177417
0.05,0.05,0.05037476458511403
0.05,0.05,0.03690399956872503
0.05,0.05,0.04635626115647562
0.05,0.05,-0.003684215003244118
0.05,0.05,-0.004924070160029048
0.05,0.05,0.019259459185355654
0.05,0.05,0.05924143310951013
0.05,0.05,0.07151662605727638
0.05,0.05,0.08469764453137918
0.05,0.05,0.04279369572529834
0.05,0.05,0.0653483114381046
0.05,0.05,0.037316485759910645
0.05,0.05,0.012604851404143913
0.05,0.05,0.040233614479956215
0.05,0.05,0.042855631752764856
0.05,0.05,0.025582542911337214
0.05,0.05,0.04667113973286874
0.05,0.05,0.031812505594722484
0.05,0.05,0.014768333696544511
0.05,0.05,0.0336176475257568
0.05,0.05,0.009512595234365984
0.05,0.05,0.08273367126309439
0.05,0.05,0.01689157473604319
0.05,0.05,0.03115005325318032
0.05,0.05,0.027325854005041617
0.05,0.05,0.025315861428441222
0.05,0.05,0.041990532331072306
0.05,0.05,0.04577730093863219
0.05,0.1,0.037704341397470476
0.05,0.1,0.06067091115022327
0.05,0.1,0.04108926900659848
0.05,0.1,0.10686275330280748
0.05,0.1,0.05858634711104038
0.05,0.1,0.04508251152231102
0.05,0.1,0.036109927235191464
0.05,0.1,0.08246980579953211
0.05,0.1,0.04178334798749117
0.05,0.1,0.05840051934844648
0.05,0.1,0.04950894475639522
0.05,0.1,0.022910190284321175
0.05,0.1,0.029155323439407743
0.05,0.1,0.012042864417488142
0.05,0.1,0.07197850828045049
0.05,0.1,0.07383577547387254
0.05,0.1,0.0556010165238614
0.05,0.1,0.04494343351038932
0.05,0.1,0.07242304624652052
0.05,0.1,0.07541548152935551
0.05,0.1,0.03825600935635887
0.05,0.1,0.09557082525020988
0.05,0.1,0.07420217967452225
0.05,0.1,0.0524153063019106
0.05,0.1,0.09311444122741741
0.05,0.1,0.08142174564805726
0.05,0.1,0.07893506204850476
0.05,0.1,0.050298048912923665
0.05,0.1,0.057881802361700485
0.05,0.1,0.11253456864505984
0.05,0.1,0.04131939208911661
0.05,0.1,0.05041121032524298
0.05,0.1,0.0787740306628244
0.05,0.1,0.07644948274353336
0.05,0.1,0.051838056543258126
0.05,0.1,0.05286478156397889
0.05,0.1,0.09379594402299385
0.05,0.1,0.04794100081105479
0.05,0.1,0.08499108781195197
0.05,0.1,0.05842415139666168
0.05,0.1,0.0823661470306547
0.05,0.1,0.09563250400326928
0.05,0.1,0.04841873368638305
0.05,0.1,0.03214939529095129
0.05,0.1,0.02818375640104609
0.05,0.1,0.07932375392598101
0.05,0.1,0.10197094854512989
0.05,0.1,0.03876891696581386
0.05,0.1,0.014624626300526966
0.05,0.1,0.09089749151755555
0.05,0.1,0.020175432912642455
0.05,0.1,0.014037675707028852
0.05,0.1,0.02610605644768449
0.05,0.1,0.04402049052575863
0.05,0.1,0.044012608880986015
0.05,0.1,0.10639928504993401
0.05,0.1,-0.0010837191312274008
0.05,0.1,0.05473483389749112
0.05,0.1,0.03915295147110687
0.05,0.1,0.024032507492431465
0.05,0.1,0.08774440930668193
0.05,0.1,0.07583475205561774
0.05,0.1,0.054338114383100544
0.05,0.1,0.08176068377359091
0.05,0.1,0.03747008778086691
0.05,0.1,0.0721392015522353
0.05,0.1,0.06046746811810322
0.05,0.1,0.11439078292150628
0.05,0.1,0.006397975197788508
0.05,0.1,0.045502702498497305
0.05,0.1,0.07257184175265308
0.05,0.1,0.10294984810388152
0.05,0.1,0.07496991356260341
0.05,0.1,0.06257788655579644
0.05,0.1,0.07313608185711007
0.05,0.1,0.029221099968743447
0.05,0.1,0.027231097949791172
0.05,0.1,0.045657559249706825
0.05,0.1,0.07696304397697795
0.05,0.1,0.09483780112793383
0.05,0.1,0.10240129411770327
0.05,0.1,0.06683603164061669
0.05,0.1,0.0887057861395335
0.05,0.1,0.061655195108028193
0.05,0.1,0.03341337713710946
0.05,0.1,0.06319430122092107
0.05,0.1,0.0664052298641562
0.05,0.1,0.05501025774460655
0.05,0.1,0.06929522377030506
0.05,0.1,0.05641080252191011
0.05,0.1,0.040165035733204624
0.05,0.1,0.05842664898462391
0.05,0.1,0.03474250086029995
0.05,0.1,0.10806635549570842
0.05,0.1,0.046737341581585046
0.05,0.1,0.05927335207463136
0.05,0.1,0.06251242830637205
0.05,0.1,0.045879334696268925
0.05,0.1,0.06634828589477837
0.05,0.1,0.06480349633061544
0.05,0.25,0.08926195445840346
0.05,0.25,0.1009120960768839
0.05,0.25,0.08629835216544324
0.05,0.25,0.14080259917534477
0.05,0.25,0.10334584068606856
0.05,0.25,0.08437807258962327
0.05,0.25,0.10020226576138991
0.05,0.25,0.1262275969228781
0.05,0.25,0.08877949527897644
0.05,0.25,0.11231504518182667
0.05,0.25,0.09923608599787004
0.05,0.25,0.08906580910397977
0.05,0.25,0.08948631515044392
0.05,0.25,0.05690745545357245
0.05,0.25,0.10817452642058245
0.05,0.25,0.12124595320873022
0.05,0.25,0.1046030471302064
0.05,0.25,0.0994617310713799
0.05,0.25,0.11280161732596383
0.05,0.25,0.1120330325372787
0.05,0.25,0.0925814093285744
0.05,0.25,0.14592336014466611
0.05,0.25,0.12730751085672698
0.05,0.25,0.10764079534542659
0.05,0.25,0.13319450498056962
0.05,0.25,0.12301549477779128
0.05,0.25,0.12344089320363238
0.05,0.25,0.09999937513246548
0.05,0.25,0.11010963830175236
0.05,0.25,0.14875235024938416
0.05,0.25,0.08695521697320352
0.05,0.25,0.10120407096682915
0.05,0.25,0.13246347273863868
0.05,0.25,0.11297228025164618
0.05,0.25,0.10620693035744444
0.05,0.25,0.10823469513803086
0.05,0.25,0.12929679136893335
0.05,0.25,0.1064655092965241
0.05,0.25,0.12418554206201571
0.05,0.25,0.09523723648324034
0.05,0.25,0.11989090128213986
0.05,0.25,0.13574713567390662
0.05,0.25,0.0928930818247482
0.05,0.25,0.08702607154642039
0.05,0.25,0.08313449353591618
0.05,0.25,0.11070408178500357
0.05,0.25,0.143286374995232
0.05,0.25,0.07787839165384725
0.05,0.25,0.06344055603117837
0.05,0.25,0.13472143468200248
0.05,0.25,0.07607961049270218
0.05,0.25,0.06191592220839737
0.05,0.25,0.08214760356715733
0.05,0.25,0.08479776760961344
0.05,0.25,0.08965685415762192
0.05,0.25,0.13938058443971024
0.05,0.25,0.05543556871122024
0.05,0.25,0.11763516949962827
0.05,0.25,0.07750178416356102
0.05,0.25,0.08161139928138894
0.05,0.25,0.13970698084088262
0.05,0.25,0.12792213881374814
0.05,0.25,0.09275966508344835
0.05,0.25,0.119947600728455
0.05,0.25,0.07893579233228443
0.05,0.25,0.11902058803499815
0.05,0.25,0.11631125481862781
0.05,0.25,0.15648927607601038
0.05,0.25,0.07050136072202484
0.05,0.25,0.1105943804004732
0.05,0.25,0.11404408713747705
0.05,0.25,0.1531443360371656
0.05,0.25,0.1204099696448464
0.05,0.25,0.1089890516690426
0.05,0.25,0.12086968510166751
0.05,0.25,0.08733490098986141
0.05,0.25,0.08642721830883526
0.05,0.25,0.09527296637506844
0.05,0.25,0.11166215167709637
0.05,0.25,0.13794174025040729
0.05,0.25,0.1357679060539223
0.05,0.25,0.1078415160487598
0.05,0.25,0.13308359403534187
0.05,0.25,0.10780878964631624
0.05,0.25,0.0676496219349847
0.05,0.25,0.10330283252351702
0.05,0.25,0.10875317553270913
0.05,0.25,0.10916375936347311
0.05,0.25,0.1102421909864233
0.05,0.25,0.10077344239263386
0.05,0.25,0.08822148371671568
0.05,0.25,0.10312370311074415
0.05,0.25,0.08212070398379478
0.05,0.25,0.15509122130151431
0.05,0.25,0.10365545341070725
0.05,0.25,0.11408987258578507
0.05,0.25,0.12548593763376492
0.05,0.25,0.08378125315312679
0.05,0.25,0.11340491507488326
0.05,0.25,0.10153616207834393
0.05,0.5,0.12974896588349094
0.05,0.5,0.12891263808380038
0.05,0.5,0.11693468214953362
0.05,0.5,0.16582527314443563
0.05,0.5,0.13325368932453685
0.05,0.5,0.11338844128094094
0.05,0.5,0.14931853640892512
0.05,0.5,0.15922011434165895
0.05,0.5,0.12510921149043686
0.05,0.5,0.152106643406146
0.05,0.5,0.13447758416650624
0.05,0.5,0.1416079917030415
0.05,0.5,0.13468897980473837
0.05,0.5,0.09222314920880326
0.05,0.5,0.13360417230336186
0.05,0.5,0.15834417298300796
0.05,0.5,0.14343237277459941
0.05,0.5,0.14065145637997412
0.05,0.5,0.14117246562664598
0.05,0.5,0.1394119589879581
0.05,0.5,0.13088752994125152
0.05,0.5,0.18375874732001196
0.05,0.5,0.17362904517844613
0.05,0.5,0.15215343831533468
0.05,0.5,0.16264427177361118
0.05,0.5,0.15398404876698968
0.05,0.5,0.15847816664059877
0.05,0.5,0.13764651368156255
0.05,0.5,0.1484542595004723
0.05,0.5,0.17669341970418784
0.05,0.5,0.11629965431555145
0.05,0.5,0.1392003509794142
0.05,0.5,0.17527755044794135
0.05,0.5,0.1409093104188719
0.05,0.5,0.1500261504469087
0.05,0.5,0.1531061573096888
0.05,0.5,0.1545211837731888
0.05,0.5,0.14990302477530904
0.05,0.5,0.1543216442840547
0.05,0.5,0.1193412645284353
0.05,0.5,0.14517422205380948
0.05,0.5,0.17050508550408705
0.05,0.5,0.12636811713800533
0.05,0.5,0.12777086126683312
0.05,0.5,0.12324893561287209
0.05,0.5,0.13220543460740997
0.05,0.5,0.17321521295212272
0.05,0.5,0.108273941106378
0.05,0.5,0.09729783180012186
0.05,0.5,0.16350252318655878
0.05,0.5,0.12126790446865843
0.05,0.5,0.09606404087866016
0.05,0.5,0.12238813579376151
0.05,0.5,0.1136312510906683
0.05,0.5,0.12344372043810958
0.05,0.5,0.1602120808721943
0.05,0.5,0.09736150970736501
0.05,0.5,0.164689045236881
0.05,0.5,0.10806373242198042
0.05,0.5,0.12744453313613957
0.05,0.5,0.17923673745011115
0.05,0.5,0.16813251023771314
0.05,0.5,0.12250233578770797
0.05,0.5,0.1486980821948405
0.05,0.5,0.11231223144209834
0.05,0.5,0.15288843644689631
0.05,0.5,0.16015427068551413
0.05,0.5,0.18677242783521986
0.05,0.5,0.120244848890799
0.05,0.5,0.16143768513853907
0.05,0.5,0.14454206216940957
0.05,0.5,0.1929456414566988
0.05,0.5,0.15486621261048628
0.05,0.5,0.1423916447089486
0.05,0.5,0.1548787823334845
0.05,0.5,0.12818454232140608
0.05,0.5,0.13053487014533816
0.05,0.5,0.13446783022525177
0.05,0.5,0.1414329003547743
0.05,0.5,0.17058828455915842
0.05,0.5,0.1623229200009102
0.05,0.5,0.13350872275454062
0.05,0.5,0.16989423865358666
0.05,0.5,0.14441895268480187
0.05,0.5,0.08716271748152749
0.05,0.5,0.131573083082128
0.05,0.5,0.1367000901090396
0.05,0.5,0.15164998118207595
0.05,0.5,0.1407260769979235
0.05,0.5,0.1328485552643921
0.05,0.5,0.1276029716103333
0.05,0.5,0.13491631282100203
0.05,0.5,0.11837242733906228
0.05,0.5,0.19064660612752538
0.05,0.5,0.14949829873053755
0.05,0.5,0.16204046677048867
0.05,0.5,0.17080160101501418
0.05,0.5,0.11259023621942443
0.05,0.5,0.15077859118400294
0.05,0.5,0.1319925422402184
0.05,0.75,0.14632279301838347
0.05,0.75,0.13818436115565325
0.05,0.75,0.12654859039110233
0.05,0.75,0.1739050771504358
0.05,0.75,0.14144649008071886
0.05,0.75,0.1235893813667912
0.05,0.75,0.1699114690558079
0.05,0.75,0.17211244073776655
0.05,0.75,0.13968777741387473
0.05,0.75,0.16660000699618127
0.05,0.75,0.14704180003066414
0.05,0.75,0.16471115963453342
0.05,0.75,0.1529337382350482
0.05,0.75,0.10816596791456079
0.05,0.75,0.14148087407296783
0.05,0.75,0.17375972432287745
0.05,0.75,0.16019632434618525
0.05,0.75,0.15693457235224662
0.05,0.75,0.15125054902912916
0.05,0.75,0.15010026451216651
0.05,0.75,0.1443669246098267
0.05,0.75,0.19812045158734715
0.05,0.75,0.19787226586091644
0.05,0.75,0.17226441030953477
0.05,0.75,0.17370090059275545
0.05,0.75,0.16568435585329722
0.05,0.75,0.17234349902219237
0.05,0.75,0.15181854910334613
0.05,0.75,0.1625742791698015
0.05,0.75,0.18645976604175796
0.05,0.75,0.12454572067227665
0.05,0.75,0.15365657651104003
0.05,0.75,0.19459955401980666
0.05,0.75,0.15253316180284826
0.05,0.75,0.16930491267964642
0.05,0.75,0.17398541088132746
0.05,0.75,0.1634548244110079
0.05,0.75,0.16652339483400702
0.05,0.75,0.16599104652427288
0.05,0.75,0.12671945584919575
0.05,0.75,0.15221757688379767
0.05,0.75,0.1872122024225613
0.05,0.75,0.1412145742762141
0.05,0.75,0.14426720649202673
0.05,0.75,0.13907261917738922
0.05,0.75,0.13939575585391184
0.05,0.75,0.18392075449236267
0.05,0.75,0.1219736349645939
0.05,0.75,0.10830715378826583
0.05,0.75,0.17226658731124145
0.05,0.75,0.1416132793682896
0.05,0.75,0.10811447291437304
0.05,0.75,0.1367481376303712
0.05,0.75,0.12275416535036676
0.05,0.75,0.13628380754225833
0.05,0.75,0.16440754124778856
0.05,0.75,0.11376660901771674
0.05,0.75,0.18421468792325468
0.05,0.75,0.12017106265812583
0.05,0.75,0.14836977089722314
0.05,0.75,0.19488431709652532
0.05,0.75,0.18505101882046637
0.05,0.75,0.13493001430667473
0.05,0.75,0.16074201823515288
0.05,0.75,0.12635772083146324
0.05,0.75,0.16542299182713438
0.05,0.75,0.17900784849490026
0.05,0.75,0.19715430224551334
0.05,0.75,0.1417912972492834
0.05,0.75,0.1831006242454556
0.05,0.75,0.15555086924383388
0.05,0.75,0.2095518307717894
0.05,0.75,0.16832648673421335
0.05,0.75,0.15391305760903973
0.05,0.75,0.16688897263761215
0.05,0.75,0.14285851198612876
0.05,0.75,0.14743973624914286
0.05,0.75,0.1508264755997175
0.05,0.75,0.15664367831617287
0.05,0.75,0.18298979625914646
0.05,0.75,0.17452542781174096
0.05,0.75,0.13872995491291085
0.05,0.75,0.18727494354963636
0.05,0.75,0.1597556199515484
0.05,0.75,0.09077118939590534
0.05,0.75,0.14220226671235103
0.05,0.75,0.14380077691509996
0.05,0.75,0.17001342122090835
0.05,0.75,0.15256008410034427
0.05,0.75,0.14447390309962604
0.05,0.75,0.14586343824086923
0.05,0.75,0.14602583854074136
0.05,0.75,0.13289647101754865
0.05,0.75,0.20387643989713866
0.05,0.75,0.16965823207360842
0.05,0.75,0.18679142586463238
0.05,0.75,0.18777422801573707
0.05,0.75,0.12464457253853856
0.05,0.75,0.16629267494406408
0.05,0.75,0.14673050612616345
0.05,0.99,0.15258056887036586
0.05,0.99,0.14002896520629138
0.05,0.99,0.12819739422105547
0.05,0.99,0.17461247875883723
0.05,0.99,0.14132312309113537
0.05,0.99,0.12591928094812355
0.05,0.99,0.17834959069093914
0.05,0.99,0.17655767927078814
0.05,0.99,0.1449134288600209
0.05,0.99,0.17044659166581377
0.05,0.99,0.1508266795759987
0.05,0.99,0.1748370007915665
0.05,0.99,0.1599909756630089
0.05,0.99,0.11577244135808207
0.05,0.99,0.14228019709032047
0.05,0.99,0.179690108610439
0.05,0.99,0.16720602820649066
0.05,0.99,0.16280883019164305
0.05,0.99,0.15420805976318497
0.05,0.99,0.15387135142206732
0.05,0.99,0.1479679084465364
0.05,0.99,0.2024975265562956
0.05,0.99,0.21157255782268525
0.05,0.99,0.18158312589126657
0.05,0.99,0.17712707130868366
0.05,0.99,0.1691636883798473
0.05,0.99,0.17662806060654157
0.05,0.99,0.15590158561037626
0.05,0.99,0.16686579854974082
0.05,0.99,0.18818421667883212
0.05,0.99,0.12527631785909676
0.05,0.99,0.15821518193779371
0.05,0.99,0.2035330243034592
0.05,0.99,0.15744659393504068
0.05,0.99,0.17722484016009665
0.05,0.99,0.1842364851646905
0.05,0.99,0.16610482051948017
0.05,0.99,0.17178761992400182
0.05,0.99,0.16989045427236782
0.05,0.99,0.1280453498231353
0.05,0.99,0.15215969575656096
0.05,0.99,0.1950888220784055
0.05,0.99,0.14848779384707078
0.05,0.99,0.15101570187577673
0.05,0.99,0.1448516794598782
0.05,0.99,0.1409499912571428
0.05,0.99,0.18672549570489605
0.05,0.99,0.12878078358650513
0.05,0.99,0.11075277602475087
0.05,0.99,0.1734889024129398
0.05,0.99,0.15082019335531127
0.05,0.99,0.11149949346982213
0.05,0.99,0.14057157226174777
0.05,0.99,0.12384139902241231
0.05,0.99,0.14053645722435348
0.05,0.99,0.16230050029876764
0.05,0.99,0.11953180044816247
0.05,0.99,0.19223393200982875
0.05,0.99,0.12420211123613667
0.05,0.99,0.1584761977608522
0.05,0.99,0.20013836733758428
0.05,0.99,0.1917901893552918
0.05,0.99,0.13989200538680868
0.05,0.99,0.16602787828094634
0.05,0.99,0.13154058042302585
0.05,0.99,0.1696060402194577
0.05,0.99,0.18695163186737607
0.05,0.99,0.1990678500167371
0.05,0.99,0.1511612072866595
0.05,0.99,0.1921602320793654
0.05,0.99,0.15852142126727498
0.05,0.99,0.21557686159594258
0.05,0.99,0.17268976136198821
0.05,0.99,0.15635418699476977
0.05,0.99,0.1700129764444105
0.05,0.99,0.14745317707421468
0.05,0.99,0.153102988096669
0.05,0.99,0.15682747208990144
0.05,0.99,0.1651413307816041
0.05,0.99,0.18653219983576919
0.05,0.99,0.180544683624966
0.05,0.99,0.13609533305175336
0.05,0.99,0.19545047436393803
0.05,0.99,0.1654504957992171
0.05,0.99,0.08954963162856444
0.05,0.99,0.14611535864578218
0.05,0.99,0.14320079826777343
0.05,0.99,0.17747173480388478
0.05,0.99,0.1565554553371542
0.05,0.99,0.147928448009371
0.05,0.99,0.15438397325239728
0.05,0.99,0.14892755927724077
0.05,0.99,0.13841052130878428
0.05,0.99,0.20743400195894002
0.05,0.99,0.17827305362402335
0.05,0.99,0.20002915526088216
0.05,0.99,0.1935016078482743
0.05,0.99,0.12977829902106874
0.05,0.99,0.17209997188540704
0.05,0.99,0.154489659155173
0.1,0.01,-0.008360370339588696
0.1,0.01,0.003007920312657175
0.1,0.01,-0.03091370048246933
0.1,0.01,0.07543972485608696
0.1,0.01,0.008347636419886006
0.1,0.01,-0.026273276417881908
0.1,0.01,0.03545783649257794
0.1,0.01,0.04626419829752315
0.1,0.01,-0.03254110623785267
0.1,0.01,-0.026483605400816845
0.1,0.01,0.011302579646065514
0.1,0.01,-0.034427547221122845
0.1,0.01,-0.021710404961292395
0.1,0.01,-0.0398224712343096
0.1,0.01,-0.0043131910938458695
0.1,0.01,0.06139276182215969
0.1,0.01,0.016915422257285817
0.1,0.01,-0.017835896584432298
0.1,0.01,0.07176551048250057
0.1,0.01,0.011986369709876321
0.1,0.01,0.02153375266530211
0.1,0.01,0.05218361422157458
0.1,0.01,0.018899039162256548
0.1,0.01,0.04981156075241433
0.1,0.01,0.0674972256990991
0.1,0.01,0.051953853258318805
0.1,0.01,0.016128295928209413
0.1,0.01,-0.017762051515343158
0.1,0.01,0.04477994815472042
0.1,0.01,0.08140288289889619
0.1,0.01,-0.020821741742993227
0.1,0.01,-0.01409398476253676
0.1,0.01,0.05105489977990141
0.1,0.01,0.02724350211109794
0.1,0.01,0.01944339305841325
0.1,0.01,-0.016072276469590863
0.1,0.01,0.061280611412785735
0.1,0.01,0.05535227702101864
0.1,0.01,0.05061272324406274
0.1,0.01,0.0034356796694077207
0.1,0.01,0.054465493000925624
0.1,0.01,0.03475211514005294
0.1,0.01,-0.027281865555214058
0.1,0.01,-0.016351562144599985
0.1,0.01,-0.03534318008646209
0.1,0.01,0.0019742444972181694
0.1,0.01,0.061837588535210264
0.1,0.01,-0.027968458942131624
0.1,0.01,-0.011305186666639377
0.1,0.01,0.11768727114850219
0.1,0.01,0.015738676340492974
0.1,0.01,-0.029419228876324865
0.1,0.01,-0.005368968995102419
0.1,0.01,-0.010517452693532103
0.1,0.01,-0.006192967430095342
0.1,0.01,0.06980379878284615
0.1,0.01,-0.07455316199848006
0.1,0.01,0.009616301254334214
0.1,0.01,-0.039546231618386996
0.1,0.01,-0.02690823201667958
0.1,0.01,0.04081616106276087
0.1,0.01,0.04940749982328185
0.1,0.01,-0.008010113669187469
0.1,0.01,0.029754427377329362
0.1,0.01,-0.05548283115099806
0.1,0.01,0.03083158565698918
0.1,0.01,0.0318528805432432
0.1,0.01,0.054665319706770577
0.1,0.01,-0.040640030826975204
0.1,0.01,0.03707685000137095
0.1,0.01,0.054472866588692215
0.1,0.01,0.08598456967362611
0.1,0.01,0.031623840779235524
0.1,0.01,-0.010565714164671336
0.1,0.01,0.005474234187133442
0.1,0.01,-0.03622168769346268
0.1,0.01,0.030757780989979056
0.1,0.01,-0.0003813491291180249
0.1,0.01,0.04621952479430469
0.1,0.01,0.055598300075967
0.1,0.01,0.05067289924972784
0.1,0.01,0.026498112941717222
0.1,0.01,0.0318239666878497
0.1,0.01,0.007719033857056745
0.1,0.01,-0.05712838075928217
0.1,0.01,0.007514957893095975
0.1,0.01,0.020974049232366454
0.1,0.01,0.034914515560664716
0.1,0.01,0.020172908389854527
0.1,0.01,0.027461538152016463
0.1,0.01,0.006243528852904134
0.1,0.01,0.005198063843425693
0.1,0.01,-0.011248153486338452
0.1,0.01,0.13316765291023902
0.1,0.01,0.0017101186641681476
0.1,0.01,0.025683990933166534
0.1,0.01,0.03677755472683408
0.1,0.01,-0.020009256879211845
0.1,0.01,0.04143463588729812
0.1,0.01,-0.01890454577855616
0.1,0.05,0.027319640326888495
0.1,0.05,0.03767815319261403
0.1,0.05,0.0034176061820963
0.1,0.05,0.10248538176156696
0.1,0.05,0.04089023254926949
0.1,0.05,0.0029701263826331648
0.1,0.05,0.07646824370961136
0.1,0.05,0.07974024496932586
0.1,0.05,0.003392348683972868
0.1,0.05,0.01439785324444931
0.1,0.05,0.045651936215764355
0.1,0.05,0.009413258048951434
0.1,0.05,0.021301209008073974
0.1,0.05,-0.004284413401158815
0.1,0.05,0.023561715173297637
0.1,0.05,0.09704435430137326
0.1,0.05,0.052862175568509695
0.1,0.05,0.02320406851712775
0.1,0.05,0.10155605353599029
0.1,0.05,0.04472016740759277
0.1,0.05,0.05787520611423469
0.1,0.05,0.09051677700584304
0.1,0.05,0.062158964873453515
0.1,0.05,0.0878261997839207
0.1,0.05,0.1028031456399654
0.1,0.05,0.08587976565184086
0.1,0.05,0.054793355325378545
0.1,0.05,0.022417827564453763
0.1,0.05,0.0773661098093874
0.1,0.05,0.10760543906428177
0.1,0.05,0.01290742033122494
0.1,0.05,0.01950443761274112
0.1,0.05,0.08893583837418584
0.1,0.05,0.05652167043810352
0.1,0.05,0.05955516163205665
0.1,0.05,0.02226621370064108
0.1,0.05,0.08981954945358606
0.1,0.05,0.0922571772058276
0.1,0.05,0.07988063119644351
0.1,0.05,0.030032161730241702
0.1,0.05,0.08358226952488779
0.1,0.05,0.07146100926320087
0.1,0.05,0.011236705896146004
0.1,0.05,0.020119081738690703
0.1,0.05,0.00425061993813558
0.1,0.05,0.0341132431903417
0.1,0.05,0.09504327292778947
0.1,0.05,0.006530297484633296
0.1,0.05,0.021642386795980073
0.1,0.05,0.1504702481318898
0.1,0.05,0.05401479100161288
0.1,0.05,0.006780538295134031
0.1,0.05,0.033952278751560705
0.1,0.05,0.022012514794781612
0.1,0.05,0.028564813591302585
0.1,0.05,0.09957182193068559
0.1,0.05,-0.033994392618214686
0.1,0.05,0.054312363611232595
0.1,0.05,-0.0055133000368734475
0.1,0.05,0.01510734827242688
0.1,0.05,0.07961551474854578
0.1,0.05,0.08764133462569035
0.1,0.05,0.02487862467996549
0.1,0.05,0.06314129519068779
0.1,0.05,-0.019523528457923822
0.1,0.05,0.06408341397198147
0.1,0.05,0.0723612063193908
0.1,0.05,0.08793155118429219
0.1,0.05,0.0036882636460360274
0.1,0.05,0.07869652571510644
0.1,0.05,0.08659761252586895
0.1,0.05,0.11948948488848643
0.1,0.05,0.06950489777634128
0.1,0.05,0.02584542279680413
0.1,0.05,0.04226352260009736
0.1,0.05,0.005047888520428145
0.1,0.05,0.06885933333189898
0.1,0.05,0.038575190386725966
0.1,0.05,0.07751546581110857
0.1,0.05,0.09023499497027898
0.1,0.05,0.0814959428145614
0.1,0.05,0.05802759889790132
0.1,0.05,0.0712821874228895
0.1,0.05,0.04368191973011348
0.1,0.05,-0.028427803818706465
0.1,0.05,0.04174825745884281
0.1,0.05,0.05299303867007921
0.1,0.05,0.07359985957327186
0.1,0.05,0.0544202390101034
0.1,0.05,0.06029408886429932
0.1,0.05,0.043351324300266114
0.1,0.05,0.03924093091117653
0.1,0.05,0.02597178744400841
0.1,0.05,0.16595565934158385
0.1,0.05,0.041382616982192255
0.1,0.05,0.06767748724156442
0.1,0.05,0.07926342769523442
0.1,0.05,0.012361375750977066
0.1,0.05,0.07637890266084946
0.1,0.05,0.015108911440470552
0.1,0.1,0.0579401707753997
0.1,0.1,0.06566419155049674
0.1,0.1,0.031003285175242867
0.1,0.1,0.12457553459694481
0.1,0.1,0.06677789862609607
0.1,0.1,0.0273896207494706
0.1,0.1,0.10984837440648088
0.1,0.1,0.10766708616084242
0.1,0.1,0.03372442012307708
0.1,0.1,0.04859805840248632
0.1,0.1,0.07339952070229394
0.1,0.1,0.047026279373534985
0.1,0.1,0.05678494601389383
0.1,0.1,0.025599285136184147
0.1,0.1,0.046946136932787264
0.1,0.1,0.12618208000680053
0.1,0.1,0.08283402795879202
0.1,0.1,0.05729271763809707
0.1,0.1,0.12518841543092907
0.1,0.1,0.07244322600187614
0.1,0.1,0.08633233997558665
0.1,0.1,0.12243723876713974
0.1,0.1,0.09924841486646319
0.1,0.1,0.11944667189269942
