alpha,gamma,hop length,entropy
0.05,0.99,3,3.097039275341821
0.05,0.99,3,3.24009343222383
0.05,0.99,3,3.3934233917016385
0.05,0.99,3,3.5587716696228355
0.05,0.99,3,3.746395291489847
0.05,0.99,3,3.9215801628918427
0.05,0.99,3,4.0975917455326325
0.05,0.99,3,4.247911396993146
0.05,0.99,3,4.4322625062662055
0.05,0.99,3,4.627047465833279
0.05,0.99,3,4.7750120013108415
0.05,0.99,3,4.926221647211477
0.05,0.99,3,5.11939552228791
0.05,0.99,3,5.26545440953695
0.05,0.99,3,5.430802018624796
0.05,0.99,3,5.624669109767851
0.05,0.99,3,5.789272789225379
0.05,0.99,3,5.897771816922713
0.05,0.99,3,6.062663555133142
0.05,0.99,3,6.222651346764749
0.05,0.99,3,6.4030048479822455
0.05,0.99,3,6.6015625935666975
0.05,0.99,3,6.749262176827841
0.05,0.99,3,6.945523923300442
0.05,0.99,3,7.118174365000286
0.05,0.99,3,7.278840427335453
0.05,0.99,3,7.441852961572323
0.05,0.99,3,7.621463982764524
0.05,0.99,3,7.778581332846073
0.05,0.99,3,7.957689945121146
0.05,0.99,3,8.1132498046275
0.05,0.99,3,8.316895612983515
0.05,0.99,3,8.507803058291188
0.05,0.99,3,8.649357491339885
0.05,0.99,3,8.817231122926856
0.05,0.99,3,8.937389903474227
0.05,0.99,3,9.09119844235876
0.05,0.99,3,9.23185994821337
0.05,0.99,3,9.399014640630853
0.05,0.99,3,9.54581877256598
0.05,0.99,3,9.713626316850537
0.05,0.99,3,9.861810005153288
0.05,0.99,3,10.013534439446516
0.05,0.99,3,10.172474041313848
0.05,0.99,3,10.328756363993463
0.05,0.99,3,10.504814005497977
0.05,0.99,3,10.634548041807378
0.05,0.99,3,10.753632918906291
0.05,0.99,3,10.852674186080435
0.05,0.99,3,11.054392198873728
0.05,0.99,3,11.186370759964603
0.05,0.99,3,11.353885583486857
0.05,0.99,3,11.529306713084878
0.05,0.99,3,11.662636200368098
0.05,0.99,3,11.786204474121377
0.05,0.99,3,11.90474292511442
0.05,0.99,3,12.008649589765923
0.05,0.99,3,12.195696435220924
0.05,0.99,3,12.366096611277158
0.05,0.99,3,12.547740133283838
0.05,0.99,3,12.740773584520014
0.05,0.99,3,12.87049145357713
0.05,0.99,3,13.058283116456693
0.05,0.99,3,13.21288307831631
0.05,0.99,3,13.398648087834204
0.05,0.99,3,13.547102606225735
0.05,0.99,3,13.711483979247078
0.05,0.99,3,13.86120314595206
0.05,0.99,3,14.035315003933732
0.05,0.99,3,14.23996247755889
0.05,0.99,3,14.424537386155322
0.05,0.99,3,14.568936031677595
0.05,0.99,3,14.765350831377589
0.05,0.99,3,14.923615373381722
0.05,0.99,3,15.11715416873244
0.05,0.99,3,15.29434677721639
0.05,0.99,3,15.464950786349789
0.05,0.99,3,15.622239563172542
0.05,0.99,3,15.797671217895925
0.05,0.99,3,15.978734955805976
0.05,0.99,3,16.122703007939663
0.05,0.99,3,16.292625849629246
0.1,0.01,1,0.058565220517212246
0.1,0.01,1,-0.0077908923065930225
0.1,0.01,1,-0.10232644446661343
0.1,0.01,1,-0.18387904562329815
0.1,0.01,1,-0.11109811650081092
0.1,0.01,1,0.005614263996251978
0.1,0.01,1,-0.040418000967580525
0.1,0.01,1,-0.023277115693247197
0.1,0.01,1,-0.0770789362278812
0.1,0.01,1,-0.08492232433445679
0.1,0.01,1,0.0007795480419474643
0.1,0.01,1,-0.01332811128640543
0.1,0.01,1,-0.04460797540539119
0.1,0.01,1,0.06929943724050958
0.1,0.01,1,0.057695299829020996
0.1,0.01,1,0.036295658362845984
0.1,0.01,1,-0.0770909114313838
0.1,0.01,1,-0.00732132972514421
0.1,0.01,1,0.0027380166399950667
0.1,0.01,1,-0.0317270472840292
0.1,0.01,1,-0.09436570102436548
0.1,0.01,1,-0.13871726958949182
0.1,0.01,1,-0.09466496674190239
0.1,0.01,1,-0.19845474997158874
0.1,0.01,1,-0.12223236273866434
0.1,0.01,1,-0.03223135797471599
0.1,0.01,1,0.041139920046390444
0.1,0.01,1,0.08359098222962302
0.1,0.01,1,-0.049586087289071656
0.1,0.01,1,-0.10922309659466123
0.1,0.01,1,-0.08043718134788946
0.1,0.01,1,-0.06675734254235977
0.1,0.01,1,0.038599787258377205
0.1,0.01,1,0.12492525398187126
0.1,0.01,1,0.15388874621139337
0.1,0.01,1,0.25826211375091646
0.1,0.01,1,0.17663620309561168
0.1,0.01,1,0.2521304198533727
0.1,0.01,1,0.2088848859582555
0.1,0.01,1,0.1473810559341473
0.1,0.01,1,0.16710260589088932
0.1,0.01,1,0.2257575546216941
0.1,0.01,1,0.20448355136190344
0.1,0.01,1,0.17100636861360385
0.1,0.01,1,0.2231194893115287
0.1,0.01,1,0.2638305288871692
0.1,0.01,1,0.22929948124479438
0.1,0.01,1,0.28317353490541564
0.1,0.01,1,0.3410671338222073
0.1,0.01,1,0.3029990558767537
0.1,0.01,1,0.33273255019840065
0.1,0.01,1,0.2956005193742328
0.1,0.01,1,0.31088217002103136
0.1,0.01,1,0.2989340913871956
0.1,0.01,1,0.2509482298604553
0.1,0.01,1,0.22479578255314436
0.1,0.01,1,0.2980680755448475
0.1,0.01,1,0.34198676885500845
0.1,0.01,1,0.3333105252660573
0.1,0.01,1,0.2755339836931512
0.1,0.01,1,0.27721682832182637
0.1,0.01,1,0.26272929514595944
0.1,0.01,1,0.1940995262458216
0.1,0.01,1,0.11335251495577836
0.1,0.01,1,0.1210737033662781
0.1,0.01,1,0.11819615703430486
0.1,0.01,1,0.2493740167226406
0.1,0.01,1,0.21372857327844486
0.1,0.01,1,0.1384659365553489
0.1,0.01,1,0.23419326946009278
0.1,0.01,1,0.1973339346356795
0.1,0.01,1,0.18299613073116916
0.1,0.01,1,0.24635457773155167
0.1,0.01,1,0.22918251790872546
0.1,0.01,1,0.2443945260230862
0.1,0.01,1,0.2821328862859218
0.1,0.01,1,0.2526484557760966
0.1,0.01,1,0.22755468928258438
0.1,0.01,1,0.3198906443541887
0.1,0.01,1,0.2978715512431904
0.1,0.01,1,0.2790233628754777
0.1,0.01,1,0.34503057059993125
0.1,0.01,1,0.382581070403603
0.1,0.01,1,0.41463847591018066
0.1,0.01,1,0.3827336253115732
0.1,0.01,1,0.3853714597227338
0.1,0.01,1,0.3912714341769856
0.1,0.01,1,0.36731164918984405
0.1,0.01,1,0.3214168813502454
0.1,0.01,1,0.36495690604010633
0.1,0.01,1,0.32922500237913255
0.1,0.01,1,0.27331344743600994
0.1,0.01,1,0.27544416985895737
0.1,0.01,1,0.2934411109449968
0.1,0.01,1,0.33674717171805923
0.1,0.01,1,0.32285938824321647
0.1,0.01,1,0.28109337941785384
0.1,0.01,1,0.3445012409069079
0.1,0.01,1,0.29164493777702205
0.1,0.01,1,0.22731335951613119
0.1,0.01,2,0.058565220517212246
0.1,0.01,2,-0.0077908923065930225
0.1,0.01,2,-0.10232644446661343
0.1,0.01,2,-0.18387904562329815
0.1,0.01,2,-0.11109811650081092
0.1,0.01,2,0.005614263996251978
0.1,0.01,2,-0.040418000967580525
0.1,0.01,2,-0.023277115693247197
0.1,0.01,2,-0.0770789362278812
0.1,0.01,2,-0.08492232433445679
0.1,0.01,2,0.0007795480419474643
0.1,0.01,2,-0.01332811128640543
0.1,0.01,2,-0.04460797540539119
0.1,0.01,2,0.06929943724050958
0.1,0.01,2,0.057695299829020996
0.1,0.01,2,0.036295658362845984
0.1,0.01,2,-0.0770909114313838
0.1,0.01,2,-0.00732132972514421
0.1,0.01,2,0.0027380166399950667
0.1,0.01,2,-0.0317270472840292
0.1,0.01,2,-0.09436570102436548
0.1,0.01,2,-0.13871726958949182
0.1,0.01,2,-0.09466496674190239
0.1,0.01,2,-0.19845474997158874
0.1,0.01,2,-0.12223236273866434
0.1,0.01,2,-0.03223135797471599
0.1,0.01,2,0.041139920046390444
0.1,0.01,2,0.08359098222962302
0.1,0.01,2,-0.049586087289071656
0.1,0.01,2,-0.10922309659466123
0.1,0.01,2,-0.08043718134788946
0.1,0.01,2,-0.06675734254235977
0.1,0.01,2,0.038599787258377205
0.1,0.01,2,0.12492525398187126
0.1,0.01,2,0.15388874621139337
0.1,0.01,2,0.25826211375091646
0.1,0.01,2,0.17663620309561168
0.1,0.01,2,0.2521304198533727
0.1,0.01,2,0.2088848859582555
0.1,0.01,2,0.1473810559341473
0.1,0.01,2,0.16710260589088932
0.1,0.01,2,0.2257575546216941
0.1,0.01,2,0.20448355136190344
0.1,0.01,2,0.17100636861360385
0.1,0.01,2,0.2231194893115287
0.1,0.01,2,0.2638305288871692
0.1,0.01,2,0.22929948124479438
0.1,0.01,2,0.28317353490541564
0.1,0.01,2,0.3410671338222073
0.1,0.01,2,0.3029990558767537
0.1,0.01,2,0.33273255019840065
0.1,0.01,2,0.2956005193742328
0.1,0.01,2,0.31088217002103136
0.1,0.01,2,0.2989340913871956
0.1,0.01,2,0.2509482298604553
0.1,0.01,2,0.22479578255314436
0.1,0.01,2,0.2980680755448475
0.1,0.01,2,0.34198676885500845
0.1,0.01,2,0.3333105252660573
0.1,0.01,2,0.2755339836931512
0.1,0.01,2,0.27721682832182637
0.1,0.01,2,0.26272929514595944
0.1,0.01,2,0.1940995262458216
0.1,0.01,2,0.11335251495577836
0.1,0.01,2,0.1210737033662781
0.1,0.01,2,0.11819615703430486
0.1,0.01,2,0.2493740167226406
0.1,0.01,2,0.21372857327844486
0.1,0.01,2,0.1384659365553489
0.1,0.01,2,0.23419326946009278
0.1,0.01,2,0.1973339346356795
0.1,0.01,2,0.18299613073116916
0.1,0.01,2,0.24635457773155167
0.1,0.01,2,0.22918251790872546
0.1,0.01,2,0.2443945260230862
0.1,0.01,2,0.2821328862859218
0.1,0.01,2,0.2526484557760966
0.1,0.01,2,0.22755468928258438
0.1,0.01,2,0.3198906443541887
0.1,0.01,2,0.2978715512431904
0.1,0.01,2,0.2790233628754777
0.1,0.01,2,0.34503057059993125
0.1,0.01,2,0.382581070403603
0.1,0.01,2,0.41463847591018066
0.1,0.01,2,0.3827336253115732
0.1,0.01,2,0.3853714597227338
0.1,0.01,2,0.3912714341769856
0.1,0.01,2,0.36731164918984405
0.1,0.01,2,0.3214168813502454
0.1,0.01,2,0.36495690604010633
0.1,0.01,2,0.32922500237913255
0.1,0.01,2,0.27331344743600994
0.1,0.01,2,0.27544416985895737
0.1,0.01,2,0.2934411109449968
0.1,0.01,2,0.33674717171805923
0.1,0.01,2,0.32285938824321647
0.1,0.01,2,0.28109337941785384
0.1,0.01,2,0.3445012409069079
0.1,0.01,2,0.29164493777702205
0.1,0.01,2,0.22731335951613119
0.1,0.01,3,-0.010885121187364621
0.1,0.01,3,0.026904247316469565
0.1,0.01,3,0.07102891010045109
0.1,0.01,3,0.09755634620095055
0.1,0.01,3,0.08700833095174954
0.1,0.01,3,0.07140382537354206
0.1,0.01,3,0.049569128770587056
0.1,0.01,3,0.02718482788599985
0.1,0.01,3,0.0815631620017303
0.1,0.01,3,0.12133801797522636
0.1,0.01,3,0.1555869181622942
0.1,0.01,3,0.16434328611629212
0.1,0.01,3,0.16059799224931837
0.1,0.01,3,0.17903893568652407
0.1,0.01,3,0.24817560635373326
0.1,0.01,3,0.272293289192568
0.1,0.01,3,0.23394965100317933
0.1,0.01,3,0.2909775171613056
0.1,0.01,3,0.29623346178299315
0.1,0.01,3,0.2805329731379338
0.1,0.01,3,0.31128050160050336
0.1,0.01,3,0.37300937518517685
0.1,0.01,3,0.43066968002872485
0.1,0.01,3,0.47312097132046915
0.1,0.01,3,0.4739514998805987
0.1,0.01,3,0.4729148881520473
0.1,0.01,3,0.4710411866519735
0.1,0.01,3,0.5852588868560318
0.1,0.01,3,0.6121214849602339
0.1,0.01,3,0.5975058942751232
0.1,0.01,3,0.6728883571537452
0.1,0.01,3,0.6592966814590326
0.1,0.01,3,0.6497171746787771
0.1,0.01,3,0.6746332549562908
0.1,0.01,3,0.6796155572438636
0.1,0.01,3,0.6254871262243427
0.1,0.01,3,0.6201420028152782
0.1,0.01,3,0.6140245111470435
0.1,0.01,3,0.5923186551406445
0.1,0.01,3,0.6489945050341888
0.1,0.01,3,0.6595581438028617
0.1,0.01,3,0.7501681158361961
0.1,0.01,3,0.756298249128939
0.1,0.01,3,0.7765547792944858
0.1,0.01,3,0.802126380174208
0.1,0.01,3,0.8170633495255757
0.1,0.01,3,0.8373730978761316
0.1,0.01,3,0.887473067424736
0.1,0.01,3,0.881161322211014
0.1,0.01,3,0.9160233804498574
0.1,0.01,3,0.9313343712247644
0.1,0.01,3,0.9054894433894987
0.1,0.01,3,0.9364609620468087
0.1,0.01,3,0.8834317583638835
0.1,0.01,3,0.899053439518525
0.1,0.01,3,0.9060261332547128
0.1,0.01,3,0.8845735157231474
0.1,0.01,3,0.9064075447868447
0.1,0.01,3,0.9217362858671834
0.1,0.01,3,0.9624635764529614
0.1,0.01,3,0.9854377783380812
0.1,0.01,3,1.0059205284986774
0.1,0.01,3,0.993347495673035
0.1,0.01,3,0.9996043330140623
0.1,0.01,3,0.9854581050256144
0.1,0.01,3,0.9797583099484939
0.1,0.01,3,0.9616767422149621
0.1,0.01,3,0.9708924589785966
0.1,0.01,3,0.9606013331127343
0.1,0.01,3,1.0026702914343844
0.1,0.01,3,1.0223277034643843
0.1,0.01,3,1.0332976086225756
0.1,0.01,3,1.001547992972661
0.1,0.01,3,1.004593859314042
0.1,0.01,3,1.00241234477825
0.1,0.01,3,1.0407382483801655
0.1,0.01,3,1.037613452985255
0.1,0.01,3,1.028596516700233
0.1,0.01,3,1.0798615133595888
0.1,0.01,3,1.0730588547447155
0.1,0.01,3,1.1094443149193864
0.1,0.01,3,1.0874784490236067
0.1,0.01,3,1.0976530345755577
0.1,0.01,3,1.0762637958357004
0.1,0.01,3,1.0886383517918148
0.1,0.01,3,1.0436712132768662
0.1,0.01,3,1.05443902459902
0.1,0.01,3,1.1005099225540675
0.1,0.01,3,1.103548194766887
0.1,0.01,3,1.0833552887602877
0.1,0.01,3,1.1317479122390068
0.1,0.01,3,1.1000549482272248
0.1,0.01,3,1.1284221199268671
0.1,0.01,3,1.1246952411928675
0.1,0.01,3,1.149116584647416
0.1,0.01,3,1.1651197295401516
0.1,0.01,3,1.142317538183022
0.1,0.01,3,1.2313126315621332
0.1,0.01,3,1.2487905653875657
0.1,0.01,3,1.23484410811065
0.1,0.05,1,0.05298775567149194
0.1,0.05,1,-0.009168753989079015
0.1,0.05,1,-0.09644765423719193
0.1,0.05,1,-0.17563660746537302
0.1,0.05,1,-0.1085285069967803
0.1,0.05,1,0.00257263693838361
0.1,0.05,1,-0.04017203585005191
0.1,0.05,1,-0.028573928185728903
0.1,0.05,1,-0.07752093551748729
0.1,0.05,1,-0.08524023123455748
0.1,0.05,1,-0.009168435191039492
0.1,0.05,1,-0.01995535520783065
0.1,0.05,1,-0.046639384495318126
0.1,0.05,1,0.06241583852961696
0.1,0.05,1,0.04908551559279317
0.1,0.05,1,0.02707529070061554
0.1,0.05,1,-0.0772365403900821
0.1,0.05,1,-0.008846981314299285
0.1,0.05,1,0.0014620777805305352
0.1,0.05,1,-0.031693363375588035
0.1,0.05,1,-0.0933031051405564
0.1,0.05,1,-0.1295689076212554
0.1,0.05,1,-0.08776055785303782
0.1,0.05,1,-0.18718609678037268
0.1,0.05,1,-0.11436289047799164
0.1,0.05,1,-0.03145798837756075
0.1,0.05,1,0.030997940141261893
0.1,0.05,1,0.06534957027987787
0.1,0.05,1,-0.05986328095389126
0.1,0.05,1,-0.12060721347030778
0.1,0.05,1,-0.09099107460794187
0.1,0.05,1,-0.07192737064121957
0.1,0.05,1,0.026674847066246343
0.1,0.05,1,0.10319887329731614
0.1,0.05,1,0.13026623585948016
0.1,0.05,1,0.2272287318344297
0.1,0.05,1,0.1519979976982313
0.1,0.05,1,0.21738028263911247
0.1,0.05,1,0.17960307813524423
0.1,0.05,1,0.1210540025894602
0.1,0.05,1,0.14144894008224185
0.1,0.05,1,0.19487912044010613
0.1,0.05,1,0.17208589537364105
0.1,0.05,1,0.14116365696659727
0.1,0.05,1,0.18910971310747016
0.1,0.05,1,0.22478216111470317
0.1,0.05,1,0.1946482811710979
0.1,0.05,1,0.244254900504842
0.1,0.05,1,0.29897789114495765
0.1,0.05,1,0.2597689105851515
0.1,0.05,1,0.2917568636833181
0.1,0.05,1,0.2577385538218522
0.1,0.05,1,0.2717830319593588
0.1,0.05,1,0.25899044239605473
0.1,0.05,1,0.2160301552372914
0.1,0.05,1,0.1929787358676549
0.1,0.05,1,0.2558305168052186
0.1,0.05,1,0.30168106163506536
0.1,0.05,1,0.29149711064960115
0.1,0.05,1,0.23739728194973964
0.1,0.05,1,0.23785191990424437
0.1,0.05,1,0.23214898594659417
0.1,0.05,1,0.1731613525697071
0.1,0.05,1,0.1023517838106045
0.1,0.05,1,0.10609456790803051
0.1,0.05,1,0.09983912454995902
0.1,0.05,1,0.2250471709517683
0.1,0.05,1,0.19299759416233542
0.1,0.05,1,0.12276024397723972
0.1,0.05,1,0.21070945684306253
0.1,0.05,1,0.18038901911663174
0.1,0.05,1,0.1642350984779739
0.1,0.05,1,0.2246070479823743
0.1,0.05,1,0.21320338200789024
0.1,0.05,1,0.22723445149068766
0.1,0.05,1,0.26384285644758165
0.1,0.05,1,0.23445284884112993
0.1,0.05,1,0.21260105198965107
0.1,0.05,1,0.29969436717439635
0.1,0.05,1,0.2779621791538034
0.1,0.05,1,0.260622695469948
0.1,0.05,1,0.324250133729862
0.1,0.05,1,0.357480646605012
0.1,0.05,1,0.3892925885283205
0.1,0.05,1,0.3575991724414962
0.1,0.05,1,0.3582122325370847
0.1,0.05,1,0.3633344810060919
0.1,0.05,1,0.3405352751872499
0.1,0.05,1,0.2951597384378033
0.1,0.05,1,0.3335290367427035
0.1,0.05,1,0.29967039903749537
0.1,0.05,1,0.24127645671322284
0.1,0.05,1,0.24061607285005948
0.1,0.05,1,0.25839403790814686
0.1,0.05,1,0.29773769348418
0.1,0.05,1,0.285045288062463
0.1,0.05,1,0.246556765354228
0.1,0.05,1,0.3029718283419527
0.1,0.05,1,0.25255115162468655
0.1,0.05,1,0.19198676705116213
0.1,0.05,2,0.05298775567149194
0.1,0.05,2,-0.009168753989079015
0.1,0.05,2,-0.09644765423719193
0.1,0.05,2,-0.17563660746537302
0.1,0.05,2,-0.1085285069967803
0.1,0.05,2,0.00257263693838361
0.1,0.05,2,-0.04017203585005191
0.1,0.05,2,-0.028573928185728903
0.1,0.05,2,-0.07752093551748729
0.1,0.05,2,-0.08524023123455748
0.1,0.05,2,-0.009168435191039492
0.1,0.05,2,-0.01995535520783065
0.1,0.05,2,-0.046639384495318126
0.1,0.05,2,0.06241583852961696
0.1,0.05,2,0.04908551559279317
0.1,0.05,2,0.02707529070061554
0.1,0.05,2,-0.0772365403900821
0.1,0.05,2,-0.008846981314299285
0.1,0.05,2,0.0014620777805305352
0.1,0.05,2,-0.031693363375588035
0.1,0.05,2,-0.0933031051405564
0.1,0.05,2,-0.1295689076212554
0.1,0.05,2,-0.08776055785303782
0.1,0.05,2,-0.18718609678037268
0.1,0.05,2,-0.11436289047799164
0.1,0.05,2,-0.03145798837756075
0.1,0.05,2,0.030997940141261893
0.1,0.05,2,0.06534957027987787
0.1,0.05,2,-0.05986328095389126
0.1,0.05,2,-0.12060721347030778
0.1,0.05,2,-0.09099107460794187
0.1,0.05,2,-0.07192737064121957
0.1,0.05,2,0.026674847066246343
0.1,0.05,2,0.10319887329731614
0.1,0.05,2,0.13026623585948016
0.1,0.05,2,0.2272287318344297
0.1,0.05,2,0.1519979976982313
0.1,0.05,2,0.21738028263911247
0.1,0.05,2,0.17960307813524423
0.1,0.05,2,0.1210540025894602
0.1,0.05,2,0.14144894008224185
0.1,0.05,2,0.19487912044010613
0.1,0.05,2,0.17208589537364105
0.1,0.05,2,0.14116365696659727
0.1,0.05,2,0.18910971310747016
0.1,0.05,2,0.22478216111470317
0.1,0.05,2,0.1946482811710979
0.1,0.05,2,0.244254900504842
0.1,0.05,2,0.29897789114495765
0.1,0.05,2,0.2597689105851515
0.1,0.05,2,0.2917568636833181
0.1,0.05,2,0.2577385538218522
0.1,0.05,2,0.2717830319593588
0.1,0.05,2,0.25899044239605473
0.1,0.05,2,0.2160301552372914
0.1,0.05,2,0.1929787358676549
0.1,0.05,2,0.2558305168052186
0.1,0.05,2,0.30168106163506536
0.1,0.05,2,0.29149711064960115
0.1,0.05,2,0.23739728194973964
0.1,0.05,2,0.23785191990424437
0.1,0.05,2,0.23214898594659417
0.1,0.05,2,0.1731613525697071
0.1,0.05,2,0.1023517838106045
0.1,0.05,2,0.10609456790803051
0.1,0.05,2,0.09983912454995902
0.1,0.05,2,0.2250471709517683
0.1,0.05,2,0.19299759416233542
0.1,0.05,2,0.12276024397723972
0.1,0.05,2,0.21070945684306253
0.1,0.05,2,0.18038901911663174
0.1,0.05,2,0.1642350984779739
0.1,0.05,2,0.2246070479823743
0.1,0.05,2,0.21320338200789024
0.1,0.05,2,0.22723445149068766
0.1,0.05,2,0.26384285644758165
0.1,0.05,2,0.23445284884112993
0.1,0.05,2,0.21260105198965107
0.1,0.05,2,0.29969436717439635
0.1,0.05,2,0.2779621791538034
0.1,0.05,2,0.260622695469948
0.1,0.05,2,0.324250133729862
0.1,0.05,2,0.357480646605012
0.1,0.05,2,0.3892925885283205
0.1,0.05,2,0.3575991724414962
0.1,0.05,2,0.3582122325370847
0.1,0.05,2,0.3633344810060919
0.1,0.05,2,0.3405352751872499
0.1,0.05,2,0.2951597384378033
0.1,0.05,2,0.3335290367427035
0.1,0.05,2,0.29967039903749537
0.1,0.05,2,0.24127645671322284
0.1,0.05,2,0.24061607285005948
0.1,0.05,2,0.25839403790814686
0.1,0.05,2,0.29773769348418
0.1,0.05,2,0.285045288062463
0.1,0.05,2,0.246556765354228
0.1,0.05,2,0.3029718283419527
0.1,0.05,2,0.25255115162468655
0.1,0.05,2,0.19198676705116213
0.1,0.05,3,0.028465547633794497
0.1,0.05,3,0.10295863135309125
0.1,0.05,3,0.18024974150071493
0.1,0.05,3,0.24666724893223524
0.1,0.05,3,0.2685485249942454
0.1,0.05,3,0.29256090323607786
0.1,0.05,3,0.3036213684353637
0.1,0.05,3,0.31495806409583693
0.1,0.05,3,0.4135228277630958
0.1,0.05,3,0.48430968136840313
0.1,0.05,3,0.5567766022524054
0.1,0.05,3,0.6038850958156239
0.1,0.05,3,0.6417617162193459
0.1,0.05,3,0.6950983569737765
0.1,0.05,3,0.7919995659084478
0.1,0.05,3,0.8483792167845117
0.1,0.05,3,0.838599092640365
0.1,0.05,3,0.9331027978857769
0.1,0.05,3,0.97940403522718
0.1,0.05,3,1.0003236645870217
0.1,0.05,3,1.0623513184327464
0.1,0.05,3,1.1576208006578206
0.1,0.05,3,1.2472892724936315
0.1,0.05,3,1.3247271606840911
0.1,0.05,3,1.3638516431040273
0.1,0.05,3,1.3955672707614681
0.1,0.05,3,1.439214626286521
0.1,0.05,3,1.5868871233522626
0.1,0.05,3,1.640690495319916
0.1,0.05,3,1.663322027059813
0.1,0.05,3,1.7762772891940344
0.1,0.05,3,1.7973977720293917
0.1,0.05,3,1.8318042783125463
0.1,0.05,3,1.8957990449862763
0.1,0.05,3,1.9372980047935968
0.1,0.05,3,1.9211851913028895
0.1,0.05,3,1.9514534577145994
0.1,0.05,3,1.984179304717351
0.1,0.05,3,2.004991340954213
0.1,0.05,3,2.0981930022820094
0.1,0.05,3,2.1491564219797112
0.1,0.05,3,2.278307041292102
0.1,0.05,3,2.3241837136705357
0.1,0.05,3,2.3765116272384503
0.1,0.05,3,2.440247307256584
0.1,0.05,3,2.4908057275521287
0.1,0.05,3,2.5451209591636683
0.1,0.05,3,2.628626609493267
0.1,0.05,3,2.6593847194604905
0.1,0.05,3,2.7381417326581072
0.1,0.05,3,2.790326319367651
0.1,0.05,3,2.7986360094730998
0.1,0.05,3,2.862087576128957
0.1,0.05,3,2.8417394520328116
0.1,0.05,3,2.890133779445037
0.1,0.05,3,2.933297997865168
0.1,0.05,3,2.9535990801903296
0.1,0.05,3,3.008412225017352
0.1,0.05,3,3.0621949734789524
0.1,0.05,3,3.1391173238979633
0.1,0.05,3,3.196789308422268
0.1,0.05,3,3.2514466595124105
0.1,0.05,3,3.281185480634065
0.1,0.05,3,3.3251943837352655
0.1,0.05,3,3.3459553174336634
0.1,0.05,3,3.374316615077248
0.1,0.05,3,3.3853773307778425
0.1,0.05,3,3.4384258030373616
0.1,0.05,3,3.4642910438666377
0.1,0.05,3,3.541036424631045
0.1,0.05,3,3.5998681431493083
0.1,0.05,3,3.6419326550261104
0.1,0.05,3,3.646140799499875
0.1,0.05,3,3.6782242409343553
0.1,0.05,3,3.7024675442452946
0.1,0.05,3,3.7837588015368198
0.1,0.05,3,3.817723182032239
0.1,0.05,3,3.853016291780733
0.1,0.05,3,3.9436852562337634
0.1,0.05,3,3.9617699708255145
0.1,0.05,3,4.036031373880533
0.1,0.05,3,4.05245485201219
0.1,0.05,3,4.100776720710485
0.1,0.05,3,4.11846636815595
0.1,0.05,3,4.17272637527131
0.1,0.05,3,4.164622027843009
0.1,0.05,3,4.214130252057373
0.1,0.05,3,4.299452639656778
0.1,0.05,3,4.339239316358331
0.1,0.05,3,4.353739930302623
0.1,0.05,3,4.440647115670004
0.1,0.05,3,4.445310575441113
0.1,0.05,3,4.515458380910161
0.1,0.05,3,4.5559726766695405
0.1,0.05,3,4.618283841081052
0.1,0.05,3,4.672494093403088
0.1,0.05,3,4.691781039143024
0.1,0.05,3,4.8122837950236885
0.1,0.05,3,4.863994606627358
0.1,0.05,3,4.891697845451262
0.1,0.1,1,0.047728880418403286
0.1,0.1,1,-0.009942321287632616
0.1,0.1,1,-0.08942937871195511
0.1,0.1,1,-0.16598575326226062
0.1,0.1,1,-0.10457385422915344
0.1,0.1,1,0.000293379670679883
0.1,0.1,1,-0.03895532744036956
0.1,0.1,1,-0.03215371415143764
0.1,0.1,1,-0.07616489625122824
0.1,0.1,1,-0.08362720629329701
0.1,0.1,1,-0.01696484039990409
0.1,0.1,1,-0.024451101419455057
0.1,0.1,1,-0.046721106619280306
0.1,0.1,1,0.05689182514541358
0.1,0.1,1,0.04245183834545685
0.1,0.1,1,0.020431762477791438
0.1,0.1,1,-0.07454740498487666
0.1,0.1,1,-0.007974322851019622
0.1,0.1,1,0.002331426717645968
0.1,0.1,1,-0.029093011775891853
0.1,0.1,1,-0.08927643646285333
0.1,0.1,1,-0.1177517552292997
0.1,0.1,1,-0.07868373194317257
0.1,0.1,1,-0.17311304622646162
0.1,0.1,1,-0.10441372579583685
0.1,0.1,1,-0.029301981336338656
0.1,0.1,1,0.024077243663811032
0.1,0.1,1,0.05081212061173801
0.1,0.1,1,-0.06653125471611077
0.1,0.1,1,-0.12767562076636807
0.1,0.1,1,-0.09705986103490716
0.1,0.1,1,-0.0733659542422771
0.1,0.1,1,0.018008308940721918
0.1,0.1,1,0.08515603129620786
0.1,0.1,1,0.10947192424374919
0.1,0.1,1,0.19826925884433422
0.1,0.1,1,0.12928085992018623
0.1,0.1,1,0.18520928385351
0.1,0.1,1,0.1521039131747557
0.1,0.1,1,0.09664049139578879
0.1,0.1,1,0.11718191796272492
0.1,0.1,1,0.1660474611713738
0.1,0.1,1,0.1423837192484001
0.1,0.1,1,0.11381780303788958
0.1,0.1,1,0.15767085021118987
0.1,0.1,1,0.1890659158294028
0.1,0.1,1,0.16315267001708378
0.1,0.1,1,0.2089117439189323
0.1,0.1,1,0.2600173816516502
0.1,0.1,1,0.22013951226176687
0.1,0.1,1,0.25454059050494493
0.1,0.1,1,0.22368718295587087
0.1,0.1,1,0.23637134847172092
0.1,0.1,1,0.22246399669435846
0.1,0.1,1,0.18405933857422951
