alpha,gamma,hop length,entropy
0.05,0.5,2,-0.004009857637999215
0.05,0.5,2,-0.004009857637999215
0.05,0.5,2,-0.004009857637999215
0.05,0.5,2,-0.004009857637999215
0.05,0.5,2,-0.004009857637999215
0.05,0.5,2,-0.004009857637999215
0.05,0.5,2,-0.004009857637999215
0.05,0.5,2,-0.004009857637999215
0.05,0.5,2,-0.004009857637999215
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.5,3,0.119856923352059
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,1,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,2,-0.001552938385922964
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.75,3,0.12797588260098336
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,1,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,2,0.00045543406845549583
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.05,0.99,3,0.12952845472796737
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
0.1,0.01,1,0.002121776453005708
