alpha,gamma,hop length,entropy
0.05,0.05,5,-0.005204521395024031
0.05,0.05,5,-0.01454909006472871
0.05,0.05,5,0.050610397477989455
0.05,0.05,5,-0.0005481773865083639
0.05,0.05,5,-0.048248968748241694
0.05,0.05,5,-0.031589165309823475
0.05,0.05,5,0.008241468754892622
0.05,0.05,5,-0.014075791687278905
0.05,0.05,5,-0.0035314931498664492
0.05,0.05,5,-0.00020828129696548459
0.05,0.05,5,0.01032365817797709
0.05,0.05,5,0.018195171633642815
0.05,0.05,5,-0.02333454100008181
0.05,0.05,5,-0.007047420288234019
0.05,0.05,5,-0.05938790600746602
0.05,0.05,5,0.027721069911151197
0.05,0.05,5,-0.08098313913613886
0.05,0.05,5,-0.014787284629885988
0.05,0.05,5,0.015604300407457306
0.05,0.05,5,0.04919420250361073
0.05,0.05,5,-0.0043979005610848
0.05,0.05,5,0.010149962067692364
0.05,0.05,5,0.008503772640002794
0.05,0.05,5,0.03339665219755927
0.05,0.05,5,-0.04331711492061974
0.05,0.05,5,0.036109111358126
0.05,0.05,5,0.027237938825705577
0.05,0.05,5,-0.06010004462044982
0.05,0.05,5,0.03206734783909404
0.05,0.05,5,0.00561539178791115
0.05,0.05,5,-0.011838052597821669
0.05,0.05,5,0.02282924789109364
0.05,0.05,5,0.03747809548939385
0.05,0.05,5,-0.023912274865940386
0.05,0.05,5,0.05248410252048297
0.05,0.05,5,0.03226452155888326
0.05,0.05,5,-0.005460710570043048
0.05,0.05,5,-0.04068013384855673
0.05,0.05,5,0.03795657129036423
0.05,0.05,5,-0.026215043689730155
0.05,0.05,5,0.04411407338856721
0.05,0.05,5,0.020325615291155508
0.05,0.05,5,-0.023621425218960823
0.05,0.05,5,0.015658394739192616
0.05,0.05,5,-0.02553941627160805
0.05,0.05,5,0.013376435620973126
0.05,0.05,5,-0.010482701706590714
0.05,0.05,5,-0.042251526276811724
0.05,0.05,5,-0.01538719456594917
0.05,0.05,5,-0.024420574594547606
0.05,0.05,5,-0.002494454698329207
0.05,0.05,5,0.048337241451547275
0.05,0.05,5,0.01181280138653129
0.05,0.05,5,-0.045696015035154414
0.05,0.05,5,0.020263423629303556
0.05,0.05,5,-0.04796976967661992
0.05,0.05,5,-0.04829462781593463
0.05,0.05,5,-0.015141637685683662
0.05,0.05,5,0.006713671179011449
0.05,0.05,5,9.458850382770834e-05
0.05,0.05,5,-0.014186114702593233
0.05,0.05,5,0.0030972923913274997
0.05,0.05,5,-0.018058443678169223
0.05,0.05,5,0.011676737558732775
0.05,0.05,5,0.010054736168874534
0.05,0.05,5,-0.00797892532558464
0.05,0.05,5,-0.02632969166829735
0.05,0.05,5,0.06196223464347472
0.05,0.1,1,-0.0006721859396270347
0.05,0.1,1,-0.008960797676707433
0.05,0.1,1,0.020151590191878288
0.05,0.1,1,-0.030105599431561103
0.05,0.1,1,0.004462124408633361
0.05,0.1,1,-0.006669737563297584
0.05,0.1,1,0.039628912088583323
0.05,0.1,1,-0.0015474165003488416
0.05,0.1,1,0.0029282568292825495
0.05,0.1,1,0.040429256199975505
0.05,0.1,1,-0.004836678313246967
0.05,0.1,1,-0.03102905065650141
0.05,0.1,1,0.02224179992456632
0.05,0.1,1,-0.03497713849563633
0.05,0.1,1,0.02014137945802652
0.05,0.1,1,0.01479818221367779
0.05,0.1,1,-0.01632458439268758
0.05,0.1,1,0.04152771190552773
0.05,0.1,1,-0.006399004701521438
0.05,0.1,1,-0.03510276064499607
0.05,0.1,1,-0.014394592092314529
0.05,0.1,1,-0.0017322923533926726
0.05,0.1,1,0.03871188471595799
0.05,0.1,1,-0.014681992029860869
0.05,0.1,1,0.014130314953598955
0.05,0.1,1,-0.006631129461288854
0.05,0.1,1,0.02518318013893417
0.05,0.1,1,-0.03558109685672406
0.05,0.1,1,-0.03262926777135666
0.05,0.1,1,0.004955295444998509
0.05,0.1,1,-0.038044412507930225
0.05,0.1,1,-0.033292240325237366
0.05,0.1,1,-0.006184728170610665
0.05,0.1,1,-0.01354134898740078
0.05,0.1,1,0.04838670893030894
0.05,0.1,1,-0.0013110673431588893
0.05,0.1,1,-0.04580631530408752
0.05,0.1,1,-0.0294103857127217
0.05,0.1,1,0.008408074845653424
0.05,0.1,1,-0.01400861808566356
0.05,0.1,1,-0.0037776626032268723
0.05,0.1,1,0.00044413975324886223
0.05,0.1,1,0.007887632573151837
0.05,0.1,1,0.015423025306567695
0.05,0.1,1,-0.020766340842323316
0.05,0.1,1,-0.008029380103868
0.05,0.1,1,-0.05600529208342042
0.05,0.1,1,0.0259719727970249
0.05,0.1,1,-0.07494603421489998
0.05,0.1,1,-0.016760262431744444
0.05,0.1,1,0.014392616490304988
0.05,0.1,1,0.046780437160959476
0.05,0.1,1,-0.004762229542611074
0.05,0.1,1,0.00781001113913149
0.05,0.1,1,0.006960262854497579
0.05,0.1,1,0.03350289829991171
0.05,0.1,1,-0.039986192018344635
0.05,0.1,1,0.03682698178162358
0.05,0.1,1,0.026470900313562584
0.05,0.1,1,-0.0557505419764559
0.05,0.1,1,0.03067411635728101
0.05,0.1,1,0.005263749011286123
0.05,0.1,1,-0.011803282111828128
0.05,0.1,1,0.021173966736272476
0.05,0.1,1,0.03567413120723417
0.05,0.1,1,-0.02203194166289757
0.05,0.1,1,0.04914333894436229
0.05,0.1,1,0.02959026152521682
0.05,0.1,1,-0.004734177118616678
0.05,0.1,1,-0.037795336295599835
0.05,0.1,1,0.0367953065486728
0.05,0.1,1,-0.0221700048466702
0.05,0.1,1,0.0418696792179194
0.05,0.1,1,0.01786904818596824
0.05,0.1,1,-0.02038346080966802
0.05,0.1,1,0.015166869875733013
0.05,0.1,1,-0.02654362299684765
0.05,0.1,1,0.01370710257147989
0.05,0.1,1,-0.008952093121101345
0.05,0.1,1,-0.03793547913079953
0.05,0.1,1,-0.013566151570076901
0.05,0.1,1,-0.023706179527445137
0.05,0.1,1,-0.0009331255150297757
0.05,0.1,1,0.04617648291364418
0.05,0.1,1,0.011219604272612926
0.05,0.1,1,-0.0431203721985276
0.05,0.1,1,0.01926417551523496
0.05,0.1,1,-0.044456993210139295
0.05,0.1,1,-0.0449412150855788
0.05,0.1,1,-0.01644253313768873
0.05,0.1,1,0.005660667264545616
0.05,0.1,1,-0.0004078690529949469
0.05,0.1,1,-0.012789314987096567
0.05,0.1,1,0.0035410384555567553
0.05,0.1,1,-0.01874305550740063
0.05,0.1,1,0.013397944367657288
0.05,0.1,1,0.007916328232384195
0.05,0.1,1,-0.00886589099997881
0.05,0.1,1,-0.022056800748952554
0.05,0.1,1,0.05679195089725919
0.05,0.1,2,-0.0006721859396270347
0.05,0.1,2,-0.008960797676707433
0.05,0.1,2,0.020151590191878288
0.05,0.1,2,-0.030105599431561103
0.05,0.1,2,0.004462124408633361
0.05,0.1,2,-0.006669737563297584
0.05,0.1,2,0.039628912088583323
0.05,0.1,2,-0.0015474165003488416
0.05,0.1,2,0.0029282568292825495
0.05,0.1,2,0.040429256199975505
0.05,0.1,2,-0.004836678313246967
0.05,0.1,2,-0.03102905065650141
0.05,0.1,2,0.02224179992456632
0.05,0.1,2,-0.03497713849563633
0.05,0.1,2,0.02014137945802652
0.05,0.1,2,0.01479818221367779
0.05,0.1,2,-0.01632458439268758
0.05,0.1,2,0.04152771190552773
0.05,0.1,2,-0.006399004701521438
0.05,0.1,2,-0.03510276064499607
0.05,0.1,2,-0.014394592092314529
0.05,0.1,2,-0.0017322923533926726
0.05,0.1,2,0.03871188471595799
0.05,0.1,2,-0.014681992029860869
0.05,0.1,2,0.014130314953598955
0.05,0.1,2,-0.006631129461288854
0.05,0.1,2,0.02518318013893417
0.05,0.1,2,-0.03558109685672406
0.05,0.1,2,-0.03262926777135666
0.05,0.1,2,0.004955295444998509
0.05,0.1,2,-0.038044412507930225
0.05,0.1,2,-0.033292240325237366
0.05,0.1,2,-0.006184728170610665
0.05,0.1,2,-0.01354134898740078
0.05,0.1,2,0.04838670893030894
0.05,0.1,2,-0.0013110673431588893
0.05,0.1,2,-0.04580631530408752
0.05,0.1,2,-0.0294103857127217
0.05,0.1,2,0.008408074845653424
0.05,0.1,2,-0.01400861808566356
0.05,0.1,2,-0.0037776626032268723
0.05,0.1,2,0.00044413975324886223
0.05,0.1,2,0.007887632573151837
0.05,0.1,2,0.015423025306567695
0.05,0.1,2,-0.020766340842323316
0.05,0.1,2,-0.008029380103868
0.05,0.1,2,-0.05600529208342042
0.05,0.1,2,0.0259719727970249
0.05,0.1,2,-0.07494603421489998
0.05,0.1,2,-0.016760262431744444
0.05,0.1,2,0.014392616490304988
0.05,0.1,2,0.046780437160959476
0.05,0.1,2,-0.004762229542611074
0.05,0.1,2,0.00781001113913149
0.05,0.1,2,0.006960262854497579
0.05,0.1,2,0.03350289829991171
0.05,0.1,2,-0.039986192018344635
0.05,0.1,2,0.03682698178162358
0.05,0.1,2,0.026470900313562584
0.05,0.1,2,-0.0557505419764559
0.05,0.1,2,0.03067411635728101
0.05,0.1,2,0.005263749011286123
0.05,0.1,2,-0.011803282111828128
0.05,0.1,2,0.021173966736272476
0.05,0.1,2,0.03567413120723417
0.05,0.1,2,-0.02203194166289757
0.05,0.1,2,0.04914333894436229
0.05,0.1,2,0.02959026152521682
0.05,0.1,2,-0.004734177118616678
0.05,0.1,2,-0.037795336295599835
0.05,0.1,2,0.0367953065486728
0.05,0.1,2,-0.0221700048466702
0.05,0.1,2,0.0418696792179194
0.05,0.1,2,0.01786904818596824
0.05,0.1,2,-0.02038346080966802
0.05,0.1,2,0.015166869875733013
0.05,0.1,2,-0.02654362299684765
0.05,0.1,2,0.01370710257147989
0.05,0.1,2,-0.008952093121101345
0.05,0.1,2,-0.03793547913079953
0.05,0.1,2,-0.013566151570076901
0.05,0.1,2,-0.023706179527445137
0.05,0.1,2,-0.0009331255150297757
0.05,0.1,2,0.04617648291364418
0.05,0.1,2,0.011219604272612926
0.05,0.1,2,-0.0431203721985276
0.05,0.1,2,0.01926417551523496
0.05,0.1,2,-0.044456993210139295
0.05,0.1,2,-0.0449412150855788
0.05,0.1,2,-0.01644253313768873
0.05,0.1,2,0.005660667264545616
0.05,0.1,2,-0.0004078690529949469
0.05,0.1,2,-0.012789314987096567
0.05,0.1,2,0.0035410384555567553
0.05,0.1,2,-0.01874305550740063
0.05,0.1,2,0.013397944367657288
0.05,0.1,2,0.007916328232384195
0.05,0.1,2,-0.00886589099997881
0.05,0.1,2,-0.022056800748952554
0.05,0.1,2,0.05679195089725919
0.05,0.1,3,0.030053419829304984
0.05,0.1,3,0.06515565625810238
0.05,0.1,3,0.044031082281595246
0.05,0.1,3,0.08365316658327071
0.05,0.1,3,0.05819736959858224
0.05,0.1,3,0.025915598529513195
0.05,0.1,3,0.09727322930377436
0.05,0.1,3,0.044346292260000864
0.05,0.1,3,0.05258574060911414
0.05,0.1,3,0.019682961578353586
0.05,0.1,3,0.04924807559413469
0.05,0.1,3,0.08535453522342396
0.05,0.1,3,0.03511634570880262
0.05,0.1,3,0.06267342172864732
0.05,0.1,3,0.05438071288226798
0.05,0.1,3,0.06352421433934041
0.05,0.1,3,0.07179803409310792
0.05,0.1,3,-0.004047579209833563
0.05,0.1,3,0.027456853931313585
0.05,0.1,3,0.07142304446837011
0.05,0.1,3,0.06803425824856313
0.05,0.1,3,0.06442637951758523
0.05,0.1,3,0.05461812006540456
0.05,0.1,3,0.05097552858389798
0.05,0.1,3,0.04098321025310936
0.05,0.1,3,0.07535258593440464
0.05,0.1,3,0.06887501221816761
0.05,0.1,3,0.04961161925613422
0.05,0.1,3,0.012333801245953513
0.05,0.1,3,-0.011381966125391774
0.05,0.1,3,0.06708328351569137
0.05,0.1,3,0.05384620235186044
0.05,0.1,3,0.03252642839144371
0.05,0.1,3,0.00998225545889908
0.05,0.1,3,0.024127848914822225
0.05,0.1,3,0.06420012351431459
0.05,0.1,3,0.058683685947435116
0.05,0.1,3,0.07150523285262134
0.05,0.1,3,0.08588296543545448
0.05,0.1,3,0.026013623859173718
0.05,0.1,3,0.04861176225978836
0.05,0.1,3,0.0020390794170757065
0.05,0.1,3,0.016797978092857102
0.05,0.1,3,0.03612029363570812
0.05,0.1,3,0.050708939660881525
0.05,0.1,3,0.056485929014384206
0.05,0.1,3,0.04543338307394218
0.05,0.1,3,0.04745408586126709
0.05,0.1,3,0.06772138297699604
0.05,0.1,3,0.06536808776938208
0.05,0.1,3,0.04569036508680968
0.05,0.1,3,0.07012394281434498
0.05,0.1,3,0.019953671042581167
0.05,0.1,3,0.07320312679825158
0.05,0.1,3,0.09100636877165447
0.05,0.1,3,0.08590486635959471
0.05,0.1,3,0.08998685003709861
0.05,0.1,3,0.06240143229269757
0.05,0.1,3,0.09158035749505067
0.05,0.1,3,0.08404408142419317
0.05,0.1,3,0.06912529036302661
0.05,0.1,3,0.027305701696451745
0.05,0.1,3,0.030329673487827336
0.05,0.1,3,0.09732987942898497
0.05,0.1,3,0.048179464769672276
0.05,0.1,3,0.07843915754263109
0.05,0.1,3,0.03787233098729481
0.05,0.1,3,0.06486963394670098
0.05,0.1,3,0.0513512408750334
0.05,0.1,3,0.0629515434920831
0.05,0.1,3,0.0908160246519405
0.05,0.1,3,0.08673640276286232
0.05,0.1,3,0.07445143102036345
0.05,0.1,3,0.06333228106628819
0.05,0.1,3,0.07104912471363911
0.05,0.1,3,0.044393581405537175
0.05,0.1,3,0.054144232856061736
0.05,0.1,3,0.0967231903647976
0.05,0.1,3,0.025601557660740903
0.05,0.1,3,0.027798062901783993
0.05,0.1,3,0.055871306571079415
0.05,0.1,3,0.06100763875700199
0.05,0.1,3,0.04497854943576307
0.05,0.1,3,0.09553584549014871
0.05,0.1,3,0.06466489668298592
0.05,0.1,3,0.06903678167642546
0.05,0.1,3,0.05340258382166607
0.05,0.1,3,0.07059521237650368
0.05,0.1,3,0.0354807987250636
0.05,0.1,3,0.0767508846733842
0.05,0.1,3,0.024849746324002497
0.05,0.1,3,0.06965905124334504
0.05,0.1,3,0.047300408357157764
0.05,0.1,3,0.05816720948011267
0.05,0.1,3,0.04976084158101757
0.05,0.1,3,0.07473516033174521
0.05,0.1,3,0.057421349107193764
0.05,0.1,3,0.09250173439316
0.05,0.1,3,0.0781252169587705
0.05,0.1,3,0.0637390372179174
0.05,0.1,4,-0.0006721859396270347
0.05,0.1,4,-0.008960797676707433
0.05,0.1,4,0.020151590191878288
0.05,0.1,4,-0.030105599431561103
0.05,0.1,4,0.004462124408633361
0.05,0.1,4,-0.006669737563297584
0.05,0.1,4,0.039628912088583323
0.05,0.1,4,-0.0015474165003488416
0.05,0.1,4,0.0029282568292825495
0.05,0.1,4,0.040429256199975505
0.05,0.1,4,-0.004836678313246967
0.05,0.1,4,-0.03102905065650141
0.05,0.1,4,0.02224179992456632
0.05,0.1,4,-0.03497713849563633
0.05,0.1,4,0.02014137945802652
0.05,0.1,4,0.01479818221367779
0.05,0.1,4,-0.01632458439268758
0.05,0.1,4,0.04152771190552773
0.05,0.1,4,-0.006399004701521438
0.05,0.1,4,-0.03510276064499607
0.05,0.1,4,-0.014394592092314529
0.05,0.1,4,-0.0017322923533926726
0.05,0.1,4,0.03871188471595799
0.05,0.1,4,-0.014681992029860869
0.05,0.1,4,0.014130314953598955
0.05,0.1,4,-0.006631129461288854
0.05,0.1,4,0.02518318013893417
0.05,0.1,4,-0.03558109685672406
0.05,0.1,4,-0.03262926777135666
0.05,0.1,4,0.004955295444998509
0.05,0.1,4,-0.038044412507930225
0.05,0.1,4,-0.033292240325237366
0.05,0.1,4,-0.006184728170610665
0.05,0.1,4,-0.01354134898740078
0.05,0.1,4,0.04838670893030894
0.05,0.1,4,-0.0013110673431588893
0.05,0.1,4,-0.04580631530408752
0.05,0.1,4,-0.0294103857127217
0.05,0.1,4,0.008408074845653424
0.05,0.1,4,-0.01400861808566356
0.05,0.1,4,-0.0037776626032268723
0.05,0.1,4,0.00044413975324886223
0.05,0.1,4,0.007887632573151837
0.05,0.1,4,0.015423025306567695
0.05,0.1,4,-0.020766340842323316
0.05,0.1,4,-0.008029380103868
0.05,0.1,4,-0.05600529208342042
0.05,0.1,4,0.0259719727970249
0.05,0.1,4,-0.07494603421489998
0.05,0.1,4,-0.016760262431744444
0.05,0.1,4,0.014392616490304988
0.05,0.1,4,0.046780437160959476
0.05,0.1,4,-0.004762229542611074
0.05,0.1,4,0.00781001113913149
0.05,0.1,4,0.006960262854497579
0.05,0.1,4,0.03350289829991171
0.05,0.1,4,-0.039986192018344635
0.05,0.1,4,0.03682698178162358
0.05,0.1,4,0.026470900313562584
0.05,0.1,4,-0.0557505419764559
0.05,0.1,4,0.03067411635728101
0.05,0.1,4,0.005263749011286123
0.05,0.1,4,-0.011803282111828128
0.05,0.1,4,0.021173966736272476
0.05,0.1,4,0.03567413120723417
0.05,0.1,4,-0.02203194166289757
0.05,0.1,4,0.04914333894436229
0.05,0.1,4,0.02959026152521682
0.05,0.1,4,-0.004734177118616678
0.05,0.1,4,-0.037795336295599835
0.05,0.1,4,0.0367953065486728
0.05,0.1,4,-0.0221700048466702
0.05,0.1,4,0.0418696792179194
0.05,0.1,4,0.01786904818596824
0.05,0.1,4,-0.02038346080966802
0.05,0.1,4,0.015166869875733013
0.05,0.1,4,-0.02654362299684765
0.05,0.1,4,0.01370710257147989
0.05,0.1,4,-0.008952093121101345
0.05,0.1,4,-0.03793547913079953
0.05,0.1,4,-0.013566151570076901
0.05,0.1,4,-0.023706179527445137
0.05,0.1,4,-0.0009331255150297757
0.05,0.1,4,0.04617648291364418
0.05,0.1,4,0.011219604272612926
0.05,0.1,4,-0.0431203721985276
0.05,0.1,4,0.01926417551523496
0.05,0.1,4,-0.044456993210139295
0.05,0.1,4,-0.0449412150855788
0.05,0.1,4,-0.01644253313768873
0.05,0.1,4,0.005660667264545616
0.05,0.1,4,-0.0004078690529949469
0.05,0.1,4,-0.012789314987096567
0.05,0.1,4,0.0035410384555567553
0.05,0.1,4,-0.01874305550740063
0.05,0.1,4,0.013397944367657288
0.05,0.1,4,0.007916328232384195
0.05,0.1,4,-0.00886589099997881
0.05,0.1,4,-0.022056800748952554
0.05,0.1,4,0.05679195089725919
0.05,0.1,5,-0.0006721859396270347
0.05,0.1,5,-0.008960797676707433
0.05,0.1,5,0.020151590191878288
0.05,0.1,5,-0.030105599431561103
0.05,0.1,5,0.004462124408633361
0.05,0.1,5,-0.006669737563297584
0.05,0.1,5,0.039628912088583323
0.05,0.1,5,-0.0015474165003488416
0.05,0.1,5,0.0029282568292825495
0.05,0.1,5,0.040429256199975505
0.05,0.1,5,-0.004836678313246967
0.05,0.1,5,-0.03102905065650141
0.05,0.1,5,0.02224179992456632
0.05,0.1,5,-0.03497713849563633
0.05,0.1,5,0.02014137945802652
0.05,0.1,5,0.01479818221367779
0.05,0.1,5,-0.01632458439268758
0.05,0.1,5,0.04152771190552773
0.05,0.1,5,-0.006399004701521438
0.05,0.1,5,-0.03510276064499607
0.05,0.1,5,-0.014394592092314529
0.05,0.1,5,-0.0017322923533926726
0.05,0.1,5,0.03871188471595799
0.05,0.1,5,-0.014681992029860869
0.05,0.1,5,0.014130314953598955
0.05,0.1,5,-0.006631129461288854
0.05,0.1,5,0.02518318013893417
0.05,0.1,5,-0.03558109685672406
0.05,0.1,5,-0.03262926777135666
0.05,0.1,5,0.004955295444998509
0.05,0.1,5,-0.038044412507930225
0.05,0.1,5,-0.033292240325237366
0.05,0.1,5,-0.006184728170610665
0.05,0.1,5,-0.01354134898740078
0.05,0.1,5,0.04838670893030894
0.05,0.1,5,-0.0013110673431588893
0.05,0.1,5,-0.04580631530408752
0.05,0.1,5,-0.0294103857127217
0.05,0.1,5,0.008408074845653424
0.05,0.1,5,-0.01400861808566356
0.05,0.1,5,-0.0037776626032268723
0.05,0.1,5,0.00044413975324886223
0.05,0.1,5,0.007887632573151837
0.05,0.1,5,0.015423025306567695
0.05,0.1,5,-0.020766340842323316
0.05,0.1,5,-0.008029380103868
0.05,0.1,5,-0.05600529208342042
0.05,0.1,5,0.0259719727970249
0.05,0.1,5,-0.07494603421489998
0.05,0.1,5,-0.016760262431744444
0.05,0.1,5,0.014392616490304988
0.05,0.1,5,0.046780437160959476
0.05,0.1,5,-0.004762229542611074
0.05,0.1,5,0.00781001113913149
0.05,0.1,5,0.006960262854497579
0.05,0.1,5,0.03350289829991171
0.05,0.1,5,-0.039986192018344635
0.05,0.1,5,0.03682698178162358
0.05,0.1,5,0.026470900313562584
0.05,0.1,5,-0.0557505419764559
0.05,0.1,5,0.03067411635728101
0.05,0.1,5,0.005263749011286123
0.05,0.1,5,-0.011803282111828128
0.05,0.1,5,0.021173966736272476
0.05,0.1,5,0.03567413120723417
0.05,0.1,5,-0.02203194166289757
0.05,0.1,5,0.04914333894436229
0.05,0.1,5,0.02959026152521682
0.05,0.1,5,-0.004734177118616678
0.05,0.1,5,-0.037795336295599835
0.05,0.1,5,0.0367953065486728
0.05,0.1,5,-0.0221700048466702
0.05,0.1,5,0.0418696792179194
0.05,0.1,5,0.01786904818596824
0.05,0.1,5,-0.02038346080966802
0.05,0.1,5,0.015166869875733013
0.05,0.1,5,-0.02654362299684765
0.05,0.1,5,0.01370710257147989
0.05,0.1,5,-0.008952093121101345
0.05,0.1,5,-0.03793547913079953
0.05,0.1,5,-0.013566151570076901
0.05,0.1,5,-0.023706179527445137
0.05,0.1,5,-0.0009331255150297757
0.05,0.1,5,0.04617648291364418
0.05,0.1,5,0.011219604272612926
0.05,0.1,5,-0.0431203721985276
0.05,0.1,5,0.01926417551523496
0.05,0.1,5,-0.044456993210139295
0.05,0.1,5,-0.0449412150855788
0.05,0.1,5,-0.01644253313768873
0.05,0.1,5,0.005660667264545616
0.05,0.1,5,-0.0004078690529949469
0.05,0.1,5,-0.012789314987096567
0.05,0.1,5,0.0035410384555567553
0.05,0.1,5,-0.01874305550740063
0.05,0.1,5,0.013397944367657288
0.05,0.1,5,0.007916328232384195
0.05,0.1,5,-0.00886589099997881
0.05,0.1,5,-0.022056800748952554
0.05,0.1,5,0.05679195089725919
0.05,0.25,1,-0.0007754285843755149
0.05,0.25,1,-0.006650227003324627
0.05,0.25,1,0.021273455867916624
0.05,0.25,1,-0.03063453009412953
0.05,0.25,1,0.005344991609374183
0.05,0.25,1,-0.0062141804507227505
0.05,0.25,1,0.03497580739936268
0.05,0.25,1,-0.00206265281604745
0.05,0.25,1,0.0061533587487470065
0.05,0.25,1,0.036817407243186384
0.05,0.25,1,-0.004464084113019684
0.05,0.25,1,-0.02477621279753439
0.05,0.25,1,0.01912533031730801
0.05,0.25,1,-0.0320048689159802
0.05,0.25,1,0.02249345882187903
0.05,0.25,1,0.00827162163777162
0.05,0.25,1,-0.011029574701164613
0.05,0.25,1,0.0391656902480193
0.05,0.25,1,-0.004911728261340453
0.05,0.25,1,-0.027841208415683827
0.05,0.25,1,-0.012749822626767049
0.05,0.25,1,0.0042991789588970875
0.05,0.25,1,0.03531230429994592
0.05,0.25,1,-0.013961836549343687
0.05,0.25,1,0.008996779967152868
0.05,0.25,1,-0.006521628817931724
0.05,0.25,1,0.02306161760147818
0.05,0.25,1,-0.028512095136628446
0.05,0.25,1,-0.02874332470331087
0.05,0.25,1,0.0027734743295160236
0.05,0.25,1,-0.034278796736310735
0.05,0.25,1,-0.026140563433708852
0.05,0.25,1,-0.00808571591728846
0.05,0.25,1,-0.011107013088365925
0.05,0.25,1,0.04247962922620063
0.05,0.25,1,-0.0034266344851117125
0.05,0.25,1,-0.03913595099979439
0.05,0.25,1,-0.02543596070486176
0.05,0.25,1,0.009360396209231236
0.05,0.25,1,-0.013888972025273727
0.05,0.25,1,-0.003660395080722356
0.05,0.25,1,0.0014338079949585136
0.05,0.25,1,0.0021239163124344707
0.05,0.25,1,0.0096887677926083
0.05,0.25,1,-0.015235939679225652
0.05,0.25,1,-0.009508201864180332
0.05,0.25,1,-0.0480893074078903
0.05,0.25,1,0.022008858017097843
0.05,0.25,1,-0.061264227590036135
0.05,0.25,1,-0.020367580328999324
0.05,0.25,1,0.011713348065504281
0.05,0.25,1,0.0406237375194789
0.05,0.25,1,-0.005996148894516828
0.05,0.25,1,0.003794259544100509
0.05,0.25,1,0.004339271009255796
0.05,0.25,1,0.033168565134665595
0.05,0.25,1,-0.03243003951551904
0.05,0.25,1,0.03782279217124618
0.05,0.25,1,0.024676224263733282
0.05,0.25,1,-0.04538725418053424
0.05,0.25,1,0.027370486710240893
0.05,0.25,1,0.004313731734999049
0.05,0.25,1,-0.011512902661746871
0.05,0.25,1,0.016656743017461118
0.05,0.25,1,0.030870900061028994
0.05,0.25,1,-0.01793859925725938
0.05,0.25,1,0.04127226556253927
0.05,0.25,1,0.0232774222481944
0.05,0.25,1,-0.0033972845112275607
0.05,0.25,1,-0.03215982088206726
0.05,0.25,1,0.03373404742570418
0.05,0.25,1,-0.012739141600293102
0.05,0.25,1,0.03636071150015008
0.05,0.25,1,0.01289611451900674
0.05,0.25,1,-0.013629206090412627
0.05,0.25,1,0.013980763552584374
0.05,0.25,1,-0.02780591749288508
0.05,0.25,1,0.014200157955963189
0.05,0.25,1,-0.00573531839301733
0.05,0.25,1,-0.02803024213751648
0.05,0.25,1,-0.009359637389690256
0.05,0.25,1,-0.021258746245129245
0.05,0.25,1,0.002346511465276091
0.05,0.25,1,0.040936895385137895
0.05,0.25,1,0.009725426686983507
0.05,0.25,1,-0.03744792084176485
0.05,0.25,1,0.016305872546201527
0.05,0.25,1,-0.035371869458926675
0.05,0.25,1,-0.037043246690074305
0.05,0.25,1,-0.01868833246868773
0.05,0.25,1,0.0038960284843114756
0.05,0.25,1,-0.0016717587175834048
0.05,0.25,1,-0.010099176465058424
0.05,0.25,1,0.0039682586485287885
0.05,0.25,1,-0.019598551776927042
0.05,0.25,1,0.016760802697716848
0.05,0.25,1,0.0036228584274211606
0.05,0.25,1,-0.010340821454379423
0.05,0.25,1,-0.011860423849412438
0.05,0.25,1,0.04547936487061044
0.05,0.25,2,-0.0007754285843755149
0.05,0.25,2,-0.006650227003324627
0.05,0.25,2,0.021273455867916624
0.05,0.25,2,-0.03063453009412953
0.05,0.25,2,0.005344991609374183
0.05,0.25,2,-0.0062141804507227505
0.05,0.25,2,0.03497580739936268
0.05,0.25,2,-0.00206265281604745
0.05,0.25,2,0.0061533587487470065
0.05,0.25,2,0.036817407243186384
0.05,0.25,2,-0.004464084113019684
0.05,0.25,2,-0.02477621279753439
0.05,0.25,2,0.01912533031730801
0.05,0.25,2,-0.0320048689159802
0.05,0.25,2,0.02249345882187903
0.05,0.25,2,0.00827162163777162
0.05,0.25,2,-0.011029574701164613
0.05,0.25,2,0.0391656902480193
0.05,0.25,2,-0.004911728261340453
0.05,0.25,2,-0.027841208415683827
0.05,0.25,2,-0.012749822626767049
0.05,0.25,2,0.0042991789588970875
0.05,0.25,2,0.03531230429994592
0.05,0.25,2,-0.013961836549343687
0.05,0.25,2,0.008996779967152868
0.05,0.25,2,-0.006521628817931724
0.05,0.25,2,0.02306161760147818
0.05,0.25,2,-0.028512095136628446
0.05,0.25,2,-0.02874332470331087
0.05,0.25,2,0.0027734743295160236
0.05,0.25,2,-0.034278796736310735
0.05,0.25,2,-0.026140563433708852
0.05,0.25,2,-0.00808571591728846
0.05,0.25,2,-0.011107013088365925
0.05,0.25,2,0.04247962922620063
0.05,0.25,2,-0.0034266344851117125
0.05,0.25,2,-0.03913595099979439
0.05,0.25,2,-0.02543596070486176
0.05,0.25,2,0.009360396209231236
0.05,0.25,2,-0.013888972025273727
0.05,0.25,2,-0.003660395080722356
0.05,0.25,2,0.0014338079949585136
0.05,0.25,2,0.0021239163124344707
0.05,0.25,2,0.0096887677926083
0.05,0.25,2,-0.015235939679225652
0.05,0.25,2,-0.009508201864180332
