alpha,gamma,hop length,entropy
0.01,0.99,1,0.007675179652277375
0.01,0.99,1,-0.010164515302728105
0.01,0.99,1,-0.013450156509049016
0.01,0.99,1,0.00890010188834589
0.01,0.99,1,-0.0012380156902485062
0.01,0.99,1,0.012586637894865138
0.01,0.99,1,-0.0051207543389706345
0.01,0.99,1,-0.009032923640268642
0.01,0.99,1,-0.005543497682927612
0.01,0.99,1,-0.001232065707691632
0.01,0.99,1,0.0008262292332870125
0.01,0.99,1,0.0009987357237180028
0.01,0.99,1,-0.01394458068966431
0.01,0.99,1,-0.0011373340598233028
0.01,0.99,1,-0.00702739404622621
0.01,0.99,1,0.0035900236294401644
0.01,0.99,1,0.010342806953643091
0.01,0.99,1,-0.0020434175930947873
0.01,0.99,1,0.012656591095564718
0.01,0.99,1,-0.007924417414855611
0.01,0.99,1,0.006263127848940897
0.01,0.99,1,-0.0029385630881164637
0.01,0.99,1,-0.0011495638040739387
0.01,0.99,1,-0.0041855494797471415
0.01,0.99,1,-0.0009347716692418295
0.01,0.99,1,0.009191599000933248
0.01,0.99,1,0.0012677523670245883
0.01,0.99,1,0.006374957731127395
0.01,0.99,1,0.004636556473311515
0.01,0.99,1,0.004310632091429234
0.01,0.99,1,0.0021137923645255796
0.01,0.99,1,-0.016695312520686123
0.01,0.99,1,0.011947673823055283
0.01,0.99,1,0.004017940673678666
0.01,0.99,1,0.005907793096871838
0.01,0.99,1,0.0013548126859217469
0.01,0.99,1,-0.008428028318362202
0.01,0.99,1,-0.016252782711674296
0.01,0.99,1,0.00083632510229803
0.01,0.99,1,-0.00022006519138306757
0.01,0.99,1,0.0021369144591951716
0.01,0.99,1,0.009578696003968101
0.01,0.99,1,0.005491776467639209
0.01,0.99,1,0.0024508389862862856
0.01,0.99,1,-0.007463082556193434
0.01,0.99,1,0.004464790351542014
0.01,0.99,1,0.0026243734161734977
0.01,0.99,1,-0.0039448514443489735
0.01,0.99,1,0.008029670983950687
0.01,0.99,1,0.0016798475331589735
0.01,0.99,1,-0.0020030144354006296
0.01,0.99,1,0.002821707300980858
0.01,0.99,1,0.007001507530699502
0.01,0.99,1,0.00430376586053427
0.01,0.99,1,0.01779881540634909
0.01,0.99,1,0.007597209082943479
0.01,0.99,1,-0.010665604818320684
0.01,0.99,1,0.013219436557530884
0.01,0.99,1,-0.006531852646516789
0.01,0.99,1,0.010190721784355539
0.01,0.99,1,0.00018029844430644815
0.01,0.99,1,-0.002340259099679276
0.01,0.99,1,0.014641676165902506
0.01,0.99,1,-0.006798677954758858
0.01,0.99,1,0.00238837133369163
0.01,0.99,1,0.004711900468337582
0.01,0.99,1,-0.011840941636661828
0.01,0.99,1,0.005673148802419092
0.01,0.99,1,-0.003696855750096706
0.01,0.99,1,0.008532505222913489
0.01,0.99,1,0.0003825617980517393
0.01,0.99,1,-0.00987233777760066
0.01,0.99,1,-0.0006207447855226533
0.01,0.99,1,-0.004878330475489356
0.01,0.99,1,0.002668995018748621
0.01,0.99,1,-0.004452487106548997
0.01,0.99,1,0.00600314407105218
0.01,0.99,2,-0.001496876290030702
0.01,0.99,2,-0.005559217182256049
0.01,0.99,2,0.0018878690434354084
0.01,0.99,2,0.004311452830077389
0.01,0.99,2,0.0002525939033390934
0.01,0.99,2,-0.002462096803230729
0.01,0.99,2,0.005032917752969546
0.01,0.99,2,-0.014305410385818007
0.01,0.99,2,0.0031671823189860504
0.01,0.99,2,-0.0021125812374518382
0.01,0.99,2,-0.0021663265006233168
0.01,0.99,2,0.00768016782166292
0.01,0.99,2,0.0012432827078669995
0.01,0.99,2,-0.007000128130713712
0.01,0.99,2,-0.003987344381124025
0.01,0.99,2,0.0033793609046628426
0.01,0.99,2,-0.0002720849563710992
0.01,0.99,2,-0.0043466269576755145
0.01,0.99,2,0.0008491018672018846
0.01,0.99,2,-0.005267652943134138
0.01,0.99,2,0.0018171597880543011
0.01,0.99,2,0.003421085417393055
0.01,0.99,2,-0.0002811536570552775
0.01,0.99,2,0.007675179652277375
0.01,0.99,2,-0.010164515302728105
0.01,0.99,2,-0.013450156509049016
0.01,0.99,2,0.00890010188834589
0.01,0.99,2,-0.0012380156902485062
0.01,0.99,2,0.012586637894865138
0.01,0.99,2,-0.0051207543389706345
0.01,0.99,2,-0.009032923640268642
0.01,0.99,2,-0.005543497682927612
0.01,0.99,2,-0.001232065707691632
0.01,0.99,2,0.0008262292332870125
0.01,0.99,2,0.0009987357237180028
0.01,0.99,2,-0.01394458068966431
0.01,0.99,2,-0.0011373340598233028
0.01,0.99,2,-0.00702739404622621
0.01,0.99,2,0.0035900236294401644
0.01,0.99,2,0.010342806953643091
0.01,0.99,2,-0.0020434175930947873
0.01,0.99,2,0.012656591095564718
0.01,0.99,2,-0.007924417414855611
0.01,0.99,2,0.006263127848940897
0.01,0.99,2,-0.0029385630881164637
0.01,0.99,2,-0.0011495638040739387
0.01,0.99,2,-0.0041855494797471415
0.01,0.99,2,-0.0009347716692418295
0.01,0.99,2,0.009191599000933248
0.01,0.99,2,0.0012677523670245883
0.01,0.99,2,0.006374957731127395
0.01,0.99,2,0.004636556473311515
0.01,0.99,2,0.004310632091429234
0.01,0.99,2,0.0021137923645255796
0.01,0.99,2,-0.016695312520686123
0.01,0.99,2,0.011947673823055283
0.01,0.99,2,0.004017940673678666
0.01,0.99,2,0.005907793096871838
0.01,0.99,2,0.0013548126859217469
0.01,0.99,2,-0.008428028318362202
0.01,0.99,2,-0.016252782711674296
0.01,0.99,2,0.00083632510229803
0.01,0.99,2,-0.00022006519138306757
0.01,0.99,2,0.0021369144591951716
0.01,0.99,2,0.009578696003968101
0.01,0.99,2,0.005491776467639209
0.01,0.99,2,0.0024508389862862856
0.01,0.99,2,-0.007463082556193434
0.01,0.99,2,0.004464790351542014
0.01,0.99,2,0.0026243734161734977
0.01,0.99,2,-0.0039448514443489735
0.01,0.99,2,0.008029670983950687
0.01,0.99,2,0.0016798475331589735
0.01,0.99,2,-0.0020030144354006296
0.01,0.99,2,0.002821707300980858
0.01,0.99,2,0.007001507530699502
0.01,0.99,2,0.00430376586053427
0.01,0.99,2,0.01779881540634909
0.01,0.99,2,0.007597209082943479
0.01,0.99,2,-0.010665604818320684
0.01,0.99,2,0.013219436557530884
0.01,0.99,2,-0.006531852646516789
0.01,0.99,2,0.010190721784355539
0.01,0.99,2,0.00018029844430644815
0.01,0.99,2,-0.002340259099679276
0.01,0.99,2,0.014641676165902506
0.01,0.99,2,-0.006798677954758858
0.01,0.99,2,0.00238837133369163
0.01,0.99,2,0.004711900468337582
0.01,0.99,2,-0.011840941636661828
0.01,0.99,2,0.005673148802419092
0.01,0.99,2,-0.003696855750096706
0.01,0.99,2,0.008532505222913489
0.01,0.99,2,0.0003825617980517393
0.01,0.99,2,-0.00987233777760066
0.01,0.99,2,-0.0006207447855226533
0.01,0.99,2,-0.004878330475489356
0.01,0.99,2,0.002668995018748621
0.01,0.99,2,-0.004452487106548997
0.01,0.99,2,0.00600314407105218
0.01,0.99,3,0.032386086213321175
0.01,0.99,3,0.050413637409973955
0.01,0.99,3,0.030875305786142615
0.01,0.99,3,0.02117106780584388
0.01,0.99,3,0.010974474078861096
0.01,0.99,3,0.004596892104907102
0.01,0.99,3,0.02159238718223655
0.01,0.99,3,0.030326108206791158
0.01,0.99,3,0.03129880478178615
0.01,0.99,3,0.04292957638022843
0.01,0.99,3,0.04737446707708237
0.01,0.99,3,0.03032298998197369
0.01,0.99,3,0.021265564684105343
0.01,0.99,3,0.02738627971521934
0.01,0.99,3,0.04408528243319676
0.01,0.99,3,0.02756876772457284
0.01,0.99,3,0.037284831022089904
0.01,0.99,3,0.04554608394011517
0.01,0.99,3,0.027581317829525887
0.01,0.99,3,0.0300794477951154
0.01,0.99,3,0.02730599942866352
0.01,0.99,3,0.036029451351068165
0.01,0.99,3,0.022369759788836152
0.01,0.99,3,0.04773782112945346
0.01,0.99,3,0.03469641148386682
0.01,0.99,3,0.02177532679308758
0.01,0.99,3,0.05569904295672856
0.01,0.99,3,0.03458481322834306
0.01,0.99,3,0.02574980557634321
0.01,0.99,3,0.055166454553073674
0.01,0.99,3,0.02965582332829131
0.01,0.99,3,0.015896509658565705
0.01,0.99,3,0.02859761904003255
0.01,0.99,3,0.02147471799330747
0.01,0.99,3,0.029309167315393125
0.01,0.99,3,0.040457554570996646
0.01,0.99,3,0.012343679107920558
0.01,0.99,3,0.047931102293659045
0.01,0.99,3,0.042276902567826014
0.01,0.99,3,0.04544718340658127
0.01,0.99,3,0.025381460806975564
0.01,0.99,3,0.022121970030313687
0.01,0.99,3,0.045736193939722725
0.01,0.99,3,0.023243376833474994
0.01,0.99,3,0.051350781383685984
0.01,0.99,3,0.04214748748289754
0.01,0.99,3,0.059611397798319476
0.01,0.99,3,0.019414129804595337
0.01,0.99,3,0.03138852109360668
0.01,0.99,3,0.030936575610474026
0.01,0.99,3,0.024879668042978587
0.01,0.99,3,0.018634327125289563
0.01,0.99,3,0.02454778711826
0.01,0.99,3,0.036133047142364205
0.01,0.99,3,0.019164691347643092
0.01,0.99,3,0.030567355532621132
0.01,0.99,3,0.044750122481861165
0.01,0.99,3,0.03724209600756856
0.01,0.99,3,0.04077856644179789
0.01,0.99,3,0.03395648414286567
0.01,0.99,3,0.059101499602570495
0.01,0.99,3,0.0338004064559585
0.01,0.99,3,0.01808244349498045
0.01,0.99,3,0.008066842506150973
0.01,0.99,3,0.038048680081079755
0.01,0.99,3,0.0064553723822764475
0.01,0.99,3,0.031164921312905047
0.01,0.99,3,0.06776842154426355
0.01,0.99,3,0.02919277672722087
0.01,0.99,3,0.026161111472386533
0.01,0.99,3,0.041183879451471395
0.01,0.99,3,0.024057804725723386
0.01,0.99,3,0.008234862852607439
0.01,0.99,3,0.04351309387450453
0.01,0.99,3,0.0152037628154571
0.01,0.99,3,0.03906692776705878
0.01,0.99,3,0.029547656788909027
0.01,0.99,3,0.040289861869757804
0.01,0.99,3,0.0517260532080015
0.01,0.99,3,-0.0017919526155671939
0.01,0.99,3,0.03659494849946476
0.01,0.99,3,0.014026854457278581
0.01,0.99,3,0.016027563609557927
0.01,0.99,3,-0.0006249773060025277
0.01,0.99,3,0.02320508170564395
0.01,0.99,3,0.029613269389332064
0.01,0.99,3,0.03547020992996375
0.01,0.99,3,0.0343487608116253
0.01,0.99,3,0.013265809282335894
0.01,0.99,3,0.04619314932215923
0.01,0.99,3,0.021920958182865213
0.01,0.99,3,0.01618635261778456
0.01,0.99,3,0.04795615835891054
0.01,0.99,3,0.030599216527642525
0.01,0.99,3,0.01728048431015372
0.01,0.99,3,0.02339471055031872
0.01,0.99,3,0.014586785135436653
0.01,0.99,3,0.024719490805029665
0.01,0.99,3,0.05277590403346499
0.01,0.99,3,0.04480884627350523
0.01,0.99,4,-0.001496876290030702
0.01,0.99,4,-0.005559217182256049
0.01,0.99,4,0.0018878690434354084
0.01,0.99,4,0.004311452830077389
0.01,0.99,4,0.0002525939033390934
0.01,0.99,4,-0.002462096803230729
0.01,0.99,4,0.005032917752969546
0.01,0.99,4,-0.014305410385818007
0.01,0.99,4,0.0031671823189860504
0.01,0.99,4,-0.0021125812374518382
0.01,0.99,4,-0.0021663265006233168
0.01,0.99,4,0.00768016782166292
0.01,0.99,4,0.0012432827078669995
0.01,0.99,4,-0.007000128130713712
0.01,0.99,4,-0.003987344381124025
0.01,0.99,4,0.0033793609046628426
0.01,0.99,4,-0.0002720849563710992
0.01,0.99,4,-0.0043466269576755145
0.01,0.99,4,0.0008491018672018846
0.01,0.99,4,-0.005267652943134138
0.01,0.99,4,0.0018171597880543011
0.01,0.99,4,0.003421085417393055
0.01,0.99,4,-0.0002811536570552775
0.01,0.99,4,0.007675179652277375
0.01,0.99,4,-0.010164515302728105
0.01,0.99,4,-0.013450156509049016
0.01,0.99,4,0.00890010188834589
0.01,0.99,4,-0.0012380156902485062
0.01,0.99,4,0.012586637894865138
0.01,0.99,4,-0.0051207543389706345
0.01,0.99,4,-0.009032923640268642
0.01,0.99,4,-0.005543497682927612
0.01,0.99,4,-0.001232065707691632
0.01,0.99,4,0.0008262292332870125
0.01,0.99,4,0.0009987357237180028
0.01,0.99,4,-0.01394458068966431
0.01,0.99,4,-0.0011373340598233028
0.01,0.99,4,-0.00702739404622621
0.01,0.99,4,0.0035900236294401644
0.01,0.99,4,0.010342806953643091
0.01,0.99,4,-0.0020434175930947873
0.01,0.99,4,0.012656591095564718
0.01,0.99,4,-0.007924417414855611
0.01,0.99,4,0.006263127848940897
0.01,0.99,4,-0.0029385630881164637
0.01,0.99,4,-0.0011495638040739387
0.01,0.99,4,-0.0041855494797471415
0.01,0.99,4,-0.0009347716692418295
0.01,0.99,4,0.009191599000933248
0.01,0.99,4,0.0012677523670245883
0.01,0.99,4,0.006374957731127395
0.01,0.99,4,0.004636556473311515
0.01,0.99,4,0.004310632091429234
0.01,0.99,4,0.0021137923645255796
0.01,0.99,4,-0.016695312520686123
0.01,0.99,4,0.011947673823055283
0.01,0.99,4,0.004017940673678666
0.01,0.99,4,0.005907793096871838
0.01,0.99,4,0.0013548126859217469
0.01,0.99,4,-0.008428028318362202
0.01,0.99,4,-0.016252782711674296
0.01,0.99,4,0.00083632510229803
0.01,0.99,4,-0.00022006519138306757
0.01,0.99,4,0.0021369144591951716
0.01,0.99,4,0.009578696003968101
0.01,0.99,4,0.005491776467639209
0.01,0.99,4,0.0024508389862862856
0.01,0.99,4,-0.007463082556193434
0.01,0.99,4,0.004464790351542014
0.01,0.99,4,0.0026243734161734977
0.01,0.99,4,-0.0039448514443489735
0.01,0.99,4,0.008029670983950687
0.01,0.99,4,0.0016798475331589735
0.01,0.99,4,-0.0020030144354006296
0.01,0.99,4,0.002821707300980858
0.01,0.99,4,0.007001507530699502
0.01,0.99,4,0.00430376586053427
0.01,0.99,4,0.01779881540634909
0.01,0.99,4,0.007597209082943479
0.01,0.99,4,-0.010665604818320684
0.01,0.99,4,0.013219436557530884
0.01,0.99,4,-0.006531852646516789
0.01,0.99,4,0.010190721784355539
0.01,0.99,4,0.00018029844430644815
0.01,0.99,4,-0.002340259099679276
0.01,0.99,4,0.014641676165902506
0.01,0.99,4,-0.006798677954758858
0.01,0.99,4,0.00238837133369163
0.01,0.99,4,0.004711900468337582
0.01,0.99,4,-0.011840941636661828
0.01,0.99,4,0.005673148802419092
0.01,0.99,4,-0.003696855750096706
0.01,0.99,4,0.008532505222913489
0.01,0.99,4,0.0003825617980517393
0.01,0.99,4,-0.00987233777760066
0.01,0.99,4,-0.0006207447855226533
0.01,0.99,4,-0.004878330475489356
0.01,0.99,4,0.002668995018748621
0.01,0.99,4,-0.004452487106548997
0.01,0.99,4,0.00600314407105218
0.05,0.01,1,0.028425197215625975
0.05,0.01,1,-0.011182936086977069
0.05,0.01,1,0.015779539673716148
0.05,0.01,1,0.03929090209792507
0.05,0.01,1,0.028468048742490648
0.05,0.01,1,-0.03822179862078645
0.05,0.01,1,0.011282196937522748
0.05,0.01,1,0.011444164653203526
0.05,0.01,1,-0.00996531471471096
0.05,0.01,1,-0.023956464325454174
0.05,0.01,1,0.04166347732315101
0.05,0.01,1,0.01302290430762687
0.05,0.01,1,-0.020108398046644993
0.05,0.01,1,0.00873050150882948
0.05,0.01,1,-0.003562902236994958
0.05,0.01,1,0.0038336281148554363
0.05,0.01,1,0.02546521037465377
0.05,0.01,1,0.0005982907874995114
0.05,0.01,1,-0.02170897323648724
0.05,0.01,1,-0.005036398925793328
0.05,0.01,1,-0.04711305666281085
0.05,0.01,1,0.02583492131351095
0.05,0.01,1,0.019894367085610654
0.05,0.01,1,-0.01970665523624726
0.05,0.01,1,0.019520136837990254
0.05,0.01,1,-0.07415628388005135
0.05,0.01,1,0.024573460492749
0.05,0.01,1,-0.03498202787851046
0.05,0.01,1,0.0428621469018311
0.05,0.01,1,-0.03730829646207656
0.05,0.01,1,-0.04915238011136003
0.05,0.01,1,0.013955196046089302
0.05,0.01,1,0.03433320851740085
0.05,0.01,1,0.03351363500122373
0.05,0.01,1,0.024352011685979225
0.05,0.01,1,-0.03338560861089812
0.05,0.01,1,0.014432941817995815
0.05,0.01,1,0.009690601299377377
0.05,0.01,1,0.02029559037539297
0.05,0.01,1,0.01034919413583113
0.05,0.01,1,0.024091936756731602
0.05,0.01,1,0.030868824997025257
0.05,0.01,1,0.03691739957893336
0.05,0.01,1,0.02721039632572264
0.05,0.01,1,0.017222970721257003
0.05,0.01,1,-0.04110458408296047
0.05,0.01,1,-0.06398411290748385
0.05,0.01,1,0.041422040947852956
0.05,0.01,1,0.01572301187456482
0.05,0.01,1,-0.013402535683117556
0.05,0.01,1,-0.020894905360765215
0.05,0.01,1,0.03353753086794864
0.05,0.01,1,-0.0015123653153450434
0.05,0.01,1,-0.01623687980166988
0.05,0.01,1,-0.05929970130085849
0.05,0.01,1,0.038447663747855465
0.05,0.01,1,0.023741755052559377
0.05,0.01,1,0.034400622797208236
0.05,0.01,1,-0.006660699931377856
0.05,0.01,1,-0.058100565182752195
0.05,0.01,1,-0.053940391092929474
0.05,0.01,1,-0.0593519008477843
0.05,0.01,1,-0.0234245619791289
0.05,0.01,1,0.0377150266873536
0.05,0.01,1,-0.010226768374390627
0.05,0.01,1,0.019986620451331483
0.05,0.01,1,0.06585541987250654
0.05,0.01,1,0.003809097987733434
0.05,0.01,1,-0.04928973317297691
0.05,0.01,1,-0.004062362653990181
0.05,0.01,1,0.016630263850695215
0.05,0.01,1,-0.015670317810421164
0.05,0.01,1,0.00819755746150852
0.05,0.01,1,-0.028328357536405946
0.05,0.01,1,-0.008184566886264566
0.05,0.01,1,0.0017422428969831039
0.05,0.01,1,-0.00022370978851737888
0.05,0.01,1,0.0190379892329835
0.05,0.01,1,0.012783260354298331
0.05,0.01,1,-0.024534192089875617
0.05,0.01,1,0.050737348435028196
0.05,0.01,1,-0.031300645255278425
0.05,0.01,1,0.021134108486900338
0.05,0.01,1,0.03886687437056224
0.05,0.01,1,-0.03602110951943471
0.05,0.01,1,0.020993760549688822
0.05,0.01,1,0.00628223618188084
0.05,0.01,1,0.008227344817619553
0.05,0.01,1,0.020886815486650168
0.05,0.01,1,-0.010698081824284777
0.05,0.01,1,0.00428828847478524
0.05,0.01,1,0.06032303630540348
0.05,0.01,1,-0.005097240145846893
0.05,0.01,1,-0.05497076873316287
0.05,0.01,1,-0.0071864387938451735
0.05,0.01,1,-0.05672244736299925
0.05,0.01,1,-0.003445069451459837
0.05,0.01,1,0.04789022909632967
0.05,0.01,1,0.021193161610566058
0.05,0.01,1,0.044368844477375546
0.05,0.01,2,0.028425197215625975
0.05,0.01,2,-0.011182936086977069
0.05,0.01,2,0.015779539673716148
0.05,0.01,2,0.03929090209792507
0.05,0.01,2,0.028468048742490648
0.05,0.01,2,-0.03822179862078645
0.05,0.01,2,0.011282196937522748
0.05,0.01,2,0.011444164653203526
0.05,0.01,2,-0.00996531471471096
0.05,0.01,2,-0.023956464325454174
0.05,0.01,2,0.04166347732315101
0.05,0.01,2,0.01302290430762687
0.05,0.01,2,-0.020108398046644993
0.05,0.01,2,0.00873050150882948
0.05,0.01,2,-0.003562902236994958
0.05,0.01,2,0.0038336281148554363
0.05,0.01,2,0.02546521037465377
0.05,0.01,2,0.0005982907874995114
0.05,0.01,2,-0.02170897323648724
0.05,0.01,2,-0.005036398925793328
0.05,0.01,2,-0.04711305666281085
0.05,0.01,2,0.02583492131351095
0.05,0.01,2,0.019894367085610654
0.05,0.01,2,-0.01970665523624726
0.05,0.01,2,0.019520136837990254
0.05,0.01,2,-0.07415628388005135
0.05,0.01,2,0.024573460492749
0.05,0.01,2,-0.03498202787851046
0.05,0.01,2,0.0428621469018311
0.05,0.01,2,-0.03730829646207656
0.05,0.01,2,-0.04915238011136003
0.05,0.01,2,0.013955196046089302
0.05,0.01,2,0.03433320851740085
0.05,0.01,2,0.03351363500122373
0.05,0.01,2,0.024352011685979225
0.05,0.01,2,-0.03338560861089812
0.05,0.01,2,0.014432941817995815
0.05,0.01,2,0.009690601299377377
0.05,0.01,2,0.02029559037539297
0.05,0.01,2,0.01034919413583113
0.05,0.01,2,0.024091936756731602
0.05,0.01,2,0.030868824997025257
0.05,0.01,2,0.03691739957893336
0.05,0.01,2,0.02721039632572264
0.05,0.01,2,0.017222970721257003
0.05,0.01,2,-0.04110458408296047
0.05,0.01,2,-0.06398411290748385
0.05,0.01,2,0.041422040947852956
0.05,0.01,2,0.01572301187456482
0.05,0.01,2,-0.013402535683117556
0.05,0.01,2,-0.020894905360765215
0.05,0.01,2,0.03353753086794864
0.05,0.01,2,-0.0015123653153450434
0.05,0.01,2,-0.01623687980166988
0.05,0.01,2,-0.05929970130085849
0.05,0.01,2,0.038447663747855465
0.05,0.01,2,0.023741755052559377
0.05,0.01,2,0.034400622797208236
0.05,0.01,2,-0.006660699931377856
0.05,0.01,2,-0.058100565182752195
0.05,0.01,2,-0.053940391092929474
0.05,0.01,2,-0.0593519008477843
0.05,0.01,2,-0.0234245619791289
0.05,0.01,2,0.0377150266873536
0.05,0.01,2,-0.010226768374390627
0.05,0.01,2,0.019986620451331483
0.05,0.01,2,0.06585541987250654
0.05,0.01,2,0.003809097987733434
0.05,0.01,2,-0.04928973317297691
0.05,0.01,2,-0.004062362653990181
0.05,0.01,2,0.016630263850695215
0.05,0.01,2,-0.015670317810421164
0.05,0.01,2,0.00819755746150852
0.05,0.01,2,-0.028328357536405946
0.05,0.01,2,-0.008184566886264566
0.05,0.01,2,0.0017422428969831039
0.05,0.01,2,-0.00022370978851737888
0.05,0.01,2,0.0190379892329835
0.05,0.01,2,0.012783260354298331
0.05,0.01,2,-0.024534192089875617
0.05,0.01,2,0.050737348435028196
0.05,0.01,2,-0.031300645255278425
0.05,0.01,2,0.021134108486900338
0.05,0.01,2,0.03886687437056224
0.05,0.01,2,-0.03602110951943471
0.05,0.01,2,0.020993760549688822
0.05,0.01,2,0.00628223618188084
0.05,0.01,2,0.008227344817619553
0.05,0.01,2,0.020886815486650168
0.05,0.01,2,-0.010698081824284777
0.05,0.01,2,0.00428828847478524
0.05,0.01,2,0.06032303630540348
0.05,0.01,2,-0.005097240145846893
0.05,0.01,2,-0.05497076873316287
0.05,0.01,2,-0.0071864387938451735
0.05,0.01,2,-0.05672244736299925
0.05,0.01,2,-0.003445069451459837
0.05,0.01,2,0.04789022909632967
0.05,0.01,2,0.021193161610566058
0.05,0.01,2,0.044368844477375546
0.05,0.01,3,0.0032975635827416916
0.05,0.01,3,0.011898919586746715
0.05,0.01,3,-0.009339536046618191
0.05,0.01,3,-0.006478065186650728
0.05,0.01,3,0.029432037965351876
0.05,0.01,3,0.015182086621784885
0.05,0.01,3,0.012070443348971116
0.05,0.01,3,0.009183096601322216
0.05,0.01,3,-0.0016604491822844736
0.05,0.01,3,0.04317387718697896
0.05,0.01,3,0.0065018346906111635
0.05,0.01,3,0.038105438483893694
0.05,0.01,3,-0.03275142367916217
0.05,0.01,3,-0.025455490846202578
0.05,0.01,3,-0.00609997000432605
0.05,0.01,3,-0.0064795965617390205
0.05,0.01,3,0.026936223110771262
0.05,0.01,3,-0.0017196790537532536
0.05,0.01,3,0.0001708338248760377
0.05,0.01,3,0.019882622160836805
0.05,0.01,3,0.00862955920702313
0.05,0.01,3,0.012491943502549008
0.05,0.01,3,0.012402225705982817
0.05,0.01,3,0.01761720890553309
0.05,0.01,3,0.005151567794032141
0.05,0.01,3,-0.01601679773681597
0.05,0.01,3,0.005704502276580925
0.05,0.01,3,-0.023927718052885183
0.05,0.01,3,-0.004757198853354794
0.05,0.01,3,0.06223378193759266
0.05,0.01,3,0.020966136375789812
0.05,0.01,3,-0.00033649644320998817
0.05,0.01,3,0.001778165718186342
0.05,0.01,3,-0.018152205489640805
0.05,0.01,3,0.0003046326504314578
0.05,0.01,3,-0.03021570034453136
0.05,0.01,3,-0.002678074896822258
0.05,0.01,3,-0.027555047617715767
0.05,0.01,3,-0.0015781841654931572
0.05,0.01,3,0.0008865334182674989
0.05,0.01,3,-0.009874569701176172
0.05,0.01,3,0.021585569331123766
0.05,0.01,3,-0.007660187075913871
0.05,0.01,3,0.002937699780504177
0.05,0.01,3,0.017401557477612295
0.05,0.01,3,-0.002642970394278077
0.05,0.01,3,-0.003774428137907293
0.05,0.01,3,-0.03417578622749007
0.05,0.01,3,0.01691355851039389
0.05,0.01,3,-0.028043389044929423
0.05,0.01,3,-0.001601022288105547
0.05,0.01,3,-0.04446526294381359
0.05,0.01,3,0.013452332298519165
0.05,0.01,3,0.04777444310944001
0.05,0.01,3,0.027268755461895777
0.05,0.01,3,-0.01949529872021105
0.05,0.01,3,0.00955425943832866
0.05,0.01,3,-0.007922848550382389
0.05,0.01,3,0.04547166870086827
0.05,0.01,3,0.055754618059543626
0.05,0.01,3,0.07437522333054769
0.05,0.01,3,0.013446950661308854
0.05,0.01,3,0.007272610718725092
0.05,0.01,3,-0.017626440818809375
0.05,0.01,3,-0.0032286250044724074
0.05,0.01,3,-0.04265473718080681
0.05,0.01,3,0.02000574592283666
0.05,0.01,3,0.061306776142312946
0.05,0.01,3,-0.030186260168232115
0.05,0.01,3,-0.024856952659988885
0.05,0.01,3,0.018789973994010056
0.05,0.01,3,0.001061463342992175
0.05,0.01,3,-0.029614738922626005
0.05,0.01,3,0.029074861908733318
0.05,0.01,3,-0.019430149668968166
0.05,0.01,3,0.01833779563090343
0.05,0.01,3,0.0029185623158993756
0.05,0.01,3,-0.025125565790373505
0.05,0.01,3,0.014236332579023125
0.05,0.01,3,0.0025654044195606573
0.05,0.01,3,0.03277266689421676
0.05,0.01,3,-0.015371490376816954
0.05,0.01,3,-0.04845349970203405
0.05,0.01,3,-0.02032367765552645
0.05,0.01,3,-0.033069909253096164
0.05,0.01,3,-0.06226020506428753
0.05,0.01,3,-0.004977033023660704
0.05,0.01,3,-0.001025147863802811
0.05,0.01,3,-0.004174054116306003
0.05,0.01,3,0.012863886079055087
0.05,0.01,3,-0.009121057377628583
0.05,0.01,3,-0.018201067040736207
0.05,0.01,3,-0.017376679457355104
0.05,0.01,3,0.01230114283020911
0.05,0.01,3,0.015974883382652072
0.05,0.01,3,-0.0038208168666877818
0.05,0.01,3,0.004605116448742397
0.05,0.01,3,-0.01769473576454983
0.05,0.01,3,0.03794619604865601
0.05,0.01,3,0.05458845218981634
0.05,0.01,4,0.028425197215625975
0.05,0.01,4,-0.011182936086977069
0.05,0.01,4,0.015779539673716148
0.05,0.01,4,0.03929090209792507
0.05,0.01,4,0.028468048742490648
0.05,0.01,4,-0.03822179862078645
0.05,0.01,4,0.011282196937522748
0.05,0.01,4,0.011444164653203526
0.05,0.01,4,-0.00996531471471096
0.05,0.01,4,-0.023956464325454174
0.05,0.01,4,0.04166347732315101
0.05,0.01,4,0.01302290430762687
0.05,0.01,4,-0.020108398046644993
0.05,0.01,4,0.00873050150882948
0.05,0.01,4,-0.003562902236994958
0.05,0.01,4,0.0038336281148554363
0.05,0.01,4,0.02546521037465377
0.05,0.01,4,0.0005982907874995114
0.05,0.01,4,-0.02170897323648724
0.05,0.01,4,-0.005036398925793328
0.05,0.01,4,-0.04711305666281085
0.05,0.01,4,0.02583492131351095
0.05,0.01,4,0.019894367085610654
0.05,0.01,4,-0.01970665523624726
0.05,0.01,4,0.019520136837990254
0.05,0.01,4,-0.07415628388005135
0.05,0.01,4,0.024573460492749
0.05,0.01,4,-0.03498202787851046
0.05,0.01,4,0.0428621469018311
0.05,0.01,4,-0.03730829646207656
0.05,0.01,4,-0.04915238011136003
0.05,0.01,4,0.013955196046089302
0.05,0.01,4,0.03433320851740085
0.05,0.01,4,0.03351363500122373
0.05,0.01,4,0.024352011685979225
0.05,0.01,4,-0.03338560861089812
0.05,0.01,4,0.014432941817995815
0.05,0.01,4,0.009690601299377377
