alpha,gamma,graph type,entropy
0.01,0.2,lattice,35.984467625552966
0.01,0.2,lattice,35.99480659930374
0.01,0.2,lattice,35.93163620405068
0.01,0.2,lattice,36.006075102028845
0.01,0.2,lattice,35.69655278207492
0.01,0.2,lattice,36.191651545235985
0.01,0.2,lattice,36.53934576402412
0.01,0.2,lattice,35.80288839033793
0.01,0.2,lattice,35.6884055685599
0.01,0.2,lattice,36.363738272456885
0.01,0.2,lattice,36.27462834243176
0.01,0.2,lattice,35.82512134585394
0.01,0.2,lattice,35.900966577504846
0.01,0.2,lattice,36.031820898170835
0.01,0.2,lattice,36.181167288367604
0.01,0.2,lattice,36.096000675873576
0.01,0.2,lattice,36.02658285727853
0.01,0.2,lattice,36.15490897998943
0.01,0.2,lattice,36.090382059155374
0.01,0.2,lattice,36.15594656475956
0.01,0.2,lattice,36.14712605310677
0.01,0.2,lattice,35.78282867253379
0.01,0.2,lattice,35.94238837688957
0.01,0.2,lattice,35.98076250973244
0.01,0.2,lattice,36.065465030898224
0.01,0.2,lattice,36.294454500097245
0.01,0.2,lattice,36.25278605189456
0.01,0.2,lattice,36.177909910474135
0.01,0.2,lattice,36.02171737084715
0.01,0.2,lattice,36.51564949158846
0.01,0.2,lattice,35.816957589743964
0.01,0.2,lattice,36.417789288196914
0.01,0.2,lattice,35.963204473218795
0.01,0.2,lattice,36.081299681271815
0.01,0.2,lattice,36.06030706565062
0.01,0.2,lattice,36.07510029819279
0.01,0.2,lattice,35.853445103382995
0.01,0.2,lattice,35.80439548190853
0.01,0.2,lattice,36.16943052406175
0.01,0.2,lattice,36.15230100887945
0.01,0.2,lattice,35.870820729005565
0.01,0.2,lattice,35.92167400163625
0.01,0.2,lattice,36.15220409292425
0.01,0.2,lattice,36.175839390423675
0.01,0.2,lattice,35.93382446220291
0.01,0.2,lattice,35.79177022836602
0.01,0.2,lattice,36.2653258690705
0.01,0.2,lattice,36.10404279026906
0.01,0.2,lattice,36.15345095021337
0.01,0.2,lattice,36.193448653913016
0.01,0.2,lattice,35.82471974687358
0.01,0.2,lattice,36.152626488191245
0.01,0.2,lattice,36.275161066999075
0.01,0.2,lattice,36.1044260945898
0.01,0.2,lattice,35.856192797346374
0.01,0.2,lattice,36.26383414463059
0.01,0.2,lattice,36.21401347321026
0.01,0.2,lattice,35.73668291620106
0.01,0.2,lattice,36.072618501857754
0.01,0.2,lattice,35.99642155414739
0.01,0.2,lattice,35.81160752544038
0.01,0.2,lattice,36.43374795581043
0.01,0.2,lattice,36.09695744427414
0.01,0.2,lattice,36.66902868174016
0.01,0.2,lattice,35.94637890936899
0.01,0.2,lattice,35.81378105749303
0.01,0.2,lattice,35.73368474423312
0.01,0.2,lattice,36.30446411651215
0.01,0.2,lattice,35.91074692298916
0.01,0.2,lattice,36.30789769469921
0.01,0.2,lattice,36.29000845735187
0.01,0.2,lattice,35.73968319560079
0.01,0.2,lattice,36.34184407696899
0.01,0.2,lattice,35.65487310903743
0.01,0.2,lattice,36.28446521128262
0.01,0.2,lattice,35.84360048892391
0.01,0.2,lattice,36.04044778590575
0.01,0.2,lattice,36.11224339397055
0.01,0.2,lattice,36.01215652718477
0.01,0.2,lattice,35.953489084163024
0.01,0.2,lattice,35.99766860408603
0.01,0.2,lattice,35.95299359265583
0.01,0.5,modular,36.760822450816164
0.01,0.5,modular,36.56063074296101
0.01,0.5,modular,36.623122672545875
0.01,0.5,modular,36.38787456767557
0.01,0.5,modular,36.57434429377673
0.01,0.5,modular,36.30989314687009
0.01,0.5,modular,36.47084856058164
0.01,0.5,modular,35.97922585383493
0.01,0.5,modular,36.2784950359904
0.01,0.5,modular,36.25636801513427
0.01,0.5,modular,36.50898347423884
0.01,0.5,modular,36.09367592948557
0.01,0.5,modular,36.32847936341197
0.01,0.5,modular,36.666319603404666
0.01,0.5,modular,36.19158302763252
0.01,0.5,modular,36.60722140125671
0.01,0.5,modular,36.27457749382913
0.01,0.5,modular,36.52666874294361
0.01,0.5,modular,36.60578801940873
0.01,0.5,modular,36.452786878138426
0.01,0.5,modular,36.51602381185737
0.01,0.5,modular,36.25755974432505
0.01,0.5,modular,36.050637446859255
0.01,0.5,modular,36.73847620669132
0.01,0.5,modular,36.54759499076937
0.01,0.5,modular,36.16937242802442
0.01,0.5,modular,36.37032308852962
0.01,0.5,modular,36.54653657744393
0.01,0.5,modular,36.746547857080316
0.01,0.5,modular,36.38394833734962
0.01,0.5,modular,36.39546719835032
0.01,0.5,modular,36.03852465082112
0.01,0.5,modular,36.34722474155619
0.01,0.5,modular,36.42138073472637
0.01,0.5,modular,36.54450732955905
0.01,0.5,modular,36.79180607662116
0.01,0.5,modular,36.518646859308696
0.01,0.5,modular,36.31271011857057
0.01,0.5,modular,36.59478556158355
0.01,0.5,modular,36.773846207375115
0.01,0.5,modular,36.44941548897502
0.01,0.5,modular,36.17900763935335
0.01,0.5,modular,36.48279487071823
0.01,0.5,modular,36.437345108400905
0.01,0.5,modular,36.75319225952188
0.01,0.5,modular,36.32705732942044
0.01,0.5,modular,36.29988342910299
0.01,0.5,modular,36.76246616735665
0.01,0.5,modular,36.4260956276038
0.01,0.5,modular,36.48965648969366
0.01,0.5,modular,36.30862283911637
0.01,0.5,modular,36.38384783596174
0.01,0.5,modular,36.34801232166396
0.01,0.5,modular,36.48539767592321
0.01,0.5,modular,36.464253421384214
0.01,0.5,modular,36.22735427887993
0.01,0.5,modular,36.437974939402196
0.01,0.5,modular,36.388010228836606
0.01,0.5,modular,36.507155226154
0.01,0.5,modular,36.22525803494962
0.01,0.5,modular,36.39558634099764
0.01,0.5,modular,36.83447955982999
0.01,0.5,modular,36.55602703778738
0.01,0.5,modular,36.50186685163905
0.01,0.5,modular,36.691250363586676
0.01,0.5,modular,36.94961638031158
0.01,0.5,modular,36.731603933912425
0.01,0.5,modular,36.56575737293157
0.01,0.5,modular,36.42026846003751
0.01,0.5,modular,36.6620818969877
0.01,0.5,modular,36.51604682596638
0.01,0.5,modular,36.19672028550784
0.01,0.5,modular,36.28663508599971
0.01,0.5,modular,36.53047740105853
0.01,0.5,modular,36.6520450557821
0.01,0.5,modular,36.378188147568736
0.01,0.5,modular,36.42351670953994
0.01,0.5,modular,36.29670225624418
0.01,0.5,modular,36.38026200286203
0.01,0.5,modular,36.67395434779682
0.01,0.5,modular,36.64947584053482
0.01,0.5,modular,36.66384725055618
0.01,0.5,modular,36.60835989471839
0.01,0.5,modular,36.19231805708101
0.01,0.5,modular,36.32374233525848
0.01,0.5,modular,36.44693246966539
0.01,0.5,modular,36.37624472546631
0.01,0.5,modular,36.62321991205778
0.01,0.5,modular,36.64019585332046
0.01,0.5,modular,36.44859906349143
0.01,0.5,modular,36.518286702605124
0.01,0.5,modular,36.37671546336327
0.01,0.5,modular,36.481988586817685
0.01,0.5,modular,36.36202340383022
0.01,0.5,modular,36.38552166597174
0.01,0.5,modular,36.348337939019515
0.01,0.5,modular,36.24206902888032
0.01,0.5,modular,36.116737968088856
0.01,0.5,modular,36.013154819763166
0.01,0.5,modular,35.984743226786335
0.01,0.5,lattice,37.31638952084336
0.01,0.5,lattice,36.97792168488573
0.01,0.5,lattice,36.959519417251684
0.01,0.5,lattice,36.791488932364466
0.01,0.5,lattice,36.76084777731006
0.01,0.5,lattice,36.87038107056125
0.01,0.5,lattice,37.03695615863998
0.01,0.5,lattice,36.59668872985431
0.01,0.5,lattice,37.04655518270841
0.01,0.5,lattice,36.88936276003781
0.01,0.5,lattice,36.909988578551165
0.01,0.5,lattice,36.91909826648269
0.01,0.5,lattice,36.983673494069215
0.01,0.5,lattice,36.95147232022873
0.01,0.5,lattice,36.81698559597564
0.01,0.5,lattice,36.834082016691994
0.01,0.5,lattice,37.04101044184375
0.01,0.5,lattice,36.980133983007605
0.01,0.5,lattice,36.92507961101444
0.01,0.5,lattice,36.8671781012993
0.01,0.5,lattice,36.83836334251366
0.01,0.5,lattice,36.87278335887311
0.01,0.5,lattice,36.67848767255744
0.01,0.5,lattice,37.0810010255158
0.01,0.5,lattice,37.32619091009782
0.01,0.5,lattice,36.71299352118345
0.01,0.5,lattice,36.69663483151771
0.01,0.5,lattice,37.13860999888293
0.01,0.5,lattice,37.095263150694194
0.01,0.5,lattice,36.728085177649504
0.01,0.5,lattice,36.8643058646871
0.01,0.5,lattice,36.822184759422015
0.01,0.5,lattice,36.998037942630546
0.01,0.5,lattice,36.976254679666894
0.01,0.5,lattice,36.95597214767601
0.01,0.5,lattice,37.00053033527106
0.01,0.5,lattice,36.98627988625887
0.01,0.5,lattice,36.996721933274685
0.01,0.5,lattice,37.02632213557743
0.01,0.5,lattice,36.729165553459694
0.01,0.5,lattice,36.89560103162053
0.01,0.5,lattice,36.83312306446165
0.01,0.5,lattice,36.944337247763414
0.01,0.5,lattice,37.09805679191879
0.01,0.5,lattice,37.1193416005616
0.01,0.5,lattice,37.054248314028285
0.01,0.5,lattice,36.9331349115847
0.01,0.5,lattice,37.299702667737876
0.01,0.5,lattice,36.71462656099082
0.01,0.5,lattice,37.25033138745232
0.01,0.5,lattice,36.8744868643566
0.01,0.5,lattice,36.87966272888922
0.01,0.5,lattice,36.90186654264586
0.01,0.5,lattice,36.979726587848454
0.01,0.5,lattice,36.80116194780561
0.01,0.5,lattice,36.79949267686709
0.01,0.5,lattice,37.04320934784245
0.01,0.5,lattice,37.01482253409993
0.01,0.5,lattice,36.81026325109265
0.01,0.5,lattice,36.81628785322605
0.01,0.5,lattice,36.994382444636706
0.01,0.5,lattice,37.06058857005215
0.01,0.5,lattice,36.83091538965881
0.01,0.5,lattice,36.80335583488225
0.01,0.5,lattice,37.127966237358535
0.01,0.5,lattice,37.02150869074417
0.01,0.5,lattice,37.03205516650987
0.01,0.5,lattice,37.046283658991776
0.01,0.5,lattice,36.794452178106624
0.01,0.5,lattice,36.99616521922378
0.01,0.5,lattice,37.102225631522515
0.01,0.5,lattice,36.925806751470944
0.01,0.5,lattice,36.80153297701834
0.01,0.5,lattice,37.1077646055286
0.01,0.5,lattice,37.047312073947715
0.01,0.5,lattice,36.70787753413855
0.01,0.5,lattice,36.98734946145014
0.01,0.5,lattice,36.8554528979347
0.01,0.5,lattice,36.68999815540583
0.01,0.5,lattice,37.22842965173578
0.01,0.5,lattice,37.00639709209703
0.01,0.5,lattice,37.38304463368979
0.01,0.5,lattice,36.91680043588281
0.01,0.5,lattice,36.67812026804874
0.01,0.5,lattice,36.68184296974195
0.01,0.5,lattice,37.1281174337861
0.01,0.5,lattice,36.78379508913429
0.01,0.5,lattice,37.141011791735004
0.01,0.5,lattice,37.10385093228394
0.01,0.5,lattice,36.66076276132518
0.01,0.5,lattice,37.18306343696821
0.01,0.5,lattice,36.627669819092915
0.01,0.5,lattice,37.09181550251496
0.01,0.5,lattice,36.79686079442044
0.01,0.5,lattice,36.93844127891655
0.01,0.5,lattice,36.98432902756048
0.01,0.5,lattice,36.89049875981727
0.01,0.5,lattice,36.8829148008168
0.01,0.5,lattice,36.83804254250332
0.01,0.5,lattice,36.813988300029656
0.05,0.01,modular,23.508833677314442
0.05,0.01,modular,22.931533468832697
0.05,0.01,modular,23.162297983820437
0.05,0.01,modular,23.44948961897618
0.05,0.01,modular,22.651930836243988
0.05,0.01,modular,22.826628717178707
0.05,0.01,modular,22.89393023464345
0.05,0.01,modular,22.862638409387475
0.05,0.01,modular,22.918968872569927
0.05,0.01,modular,22.8839404201477
0.05,0.01,modular,23.087987833970306
0.05,0.01,modular,22.730698724281062
0.05,0.01,modular,23.366361943410592
0.05,0.01,modular,22.98626780598004
0.05,0.01,modular,22.93973487899202
0.05,0.01,modular,22.96608206028143
0.05,0.01,modular,22.400826389068342
0.05,0.01,modular,23.238262245856994
0.05,0.01,modular,22.745273213595404
0.05,0.01,modular,22.788208990898315
0.05,0.01,modular,22.769933931106443
0.05,0.01,modular,22.628358304696384
0.05,0.01,modular,22.65592127933989
0.05,0.01,modular,22.772179996048372
0.05,0.01,modular,22.660927691462867
0.05,0.01,modular,22.751867505189736
0.05,0.01,modular,22.639732048864605
0.05,0.01,modular,22.821199299163055
0.05,0.01,modular,22.695120656450705
0.05,0.01,modular,22.69372268954418
0.05,0.01,modular,22.864179783839027
0.05,0.01,modular,22.77176625264704
0.05,0.01,modular,22.775223151338068
0.05,0.01,modular,22.91226774521442
0.05,0.01,modular,22.750020553785856
0.05,0.01,modular,22.96826320982521
0.05,0.01,modular,22.85059788971673
0.05,0.01,modular,22.54929935225914
0.05,0.01,modular,22.79605561208364
0.05,0.01,modular,22.838828738839695
0.05,0.01,modular,22.479193729131488
0.05,0.01,modular,23.056263565796158
0.05,0.01,modular,22.733181372068316
0.05,0.01,modular,22.676505517201498
0.05,0.01,modular,22.989446592324718
0.05,0.01,modular,22.65272093887973
0.05,0.01,modular,22.861057882458304
0.05,0.01,modular,23.020330685853764
0.05,0.01,modular,22.785937193056313
0.05,0.01,modular,23.16327597175397
0.05,0.01,modular,22.966988723421842
0.05,0.01,modular,23.32736000566024
0.05,0.01,modular,23.10637600469851
0.05,0.01,modular,23.391638448931257
0.05,0.01,modular,22.871341550280135
0.05,0.01,modular,22.81583340323755
0.05,0.01,modular,22.769641224341534
0.05,0.01,modular,22.579419435035586
0.05,0.01,modular,22.990979431063842
0.05,0.01,modular,23.05220480975806
0.05,0.01,modular,22.979849222716332
0.05,0.01,modular,23.194224711364587
0.05,0.01,modular,23.077354479549925
0.05,0.01,modular,22.821918410668054
0.05,0.01,modular,22.72062672289164
0.05,0.01,modular,22.78680396942507
0.05,0.01,modular,22.661541528902877
0.05,0.01,modular,22.81212211075763
0.05,0.01,modular,22.63076695255075
0.05,0.01,modular,22.832121785329527
0.05,0.01,modular,22.72847300605789
0.05,0.01,modular,22.63075246619062
0.05,0.01,modular,23.14194229381924
0.05,0.01,modular,22.838794393105747
0.05,0.01,modular,23.042375946640075
0.05,0.01,modular,22.79751195652933
0.05,0.01,modular,22.691289777421417
0.05,0.01,modular,23.337857612999812
0.05,0.01,modular,22.810576713210303
0.05,0.01,modular,23.096097896549832
0.05,0.01,modular,22.4626850979985
0.05,0.01,modular,22.847814278411704
0.05,0.01,modular,22.98244647634531
0.05,0.01,modular,22.74839682844015
0.05,0.01,modular,23.02912701623338
0.05,0.01,modular,22.999778394647375
0.05,0.01,modular,22.678145595728715
0.05,0.01,modular,22.828139823850073
0.05,0.01,modular,23.025978331201983
0.05,0.01,modular,22.650629506432388
0.05,0.01,modular,22.99776027305184
0.05,0.01,modular,22.985179256058814
0.05,0.01,modular,22.98809733894658
0.05,0.01,modular,22.89878632899547
0.05,0.01,modular,22.722301893437724
0.05,0.01,modular,22.649723940692354
0.05,0.01,modular,22.812139693785493
0.05,0.01,modular,22.663575629152596
0.05,0.01,modular,23.017251787599747
0.05,0.01,modular,22.67417118523278
0.05,0.01,lattice,23.16159504226516
0.05,0.01,lattice,23.41644726012735
0.05,0.01,lattice,22.91004894056808
0.05,0.01,lattice,23.154779408147945
0.05,0.01,lattice,23.058977371372613
0.05,0.01,lattice,23.284345278173483
0.05,0.01,lattice,23.057253655933977
0.05,0.01,lattice,22.78727569562568
0.05,0.01,lattice,23.129864948524755
0.05,0.01,lattice,22.843088299710473
0.05,0.01,lattice,22.986126178945845
0.05,0.01,lattice,22.87982599850232
0.05,0.01,lattice,22.751287388372376
0.05,0.01,lattice,23.09696976775479
0.05,0.01,lattice,22.940826856658433
0.05,0.01,lattice,22.828680141305032
0.05,0.01,lattice,23.105522028095944
0.05,0.01,lattice,22.983074557169843
0.05,0.01,lattice,23.032705524874572
0.05,0.01,lattice,23.156160880087434
0.05,0.01,lattice,22.80861478457109
0.05,0.01,lattice,23.27111192735544
0.05,0.01,lattice,22.930045481412098
0.05,0.01,lattice,23.00414334443658
0.05,0.01,lattice,23.047025938048385
0.05,0.01,lattice,23.033750706314542
0.05,0.01,lattice,22.84134992649968
0.05,0.01,lattice,23.123116560656
0.05,0.01,lattice,22.893073801819146
0.05,0.01,lattice,22.905457106109623
0.05,0.01,lattice,23.105908542507713
0.05,0.01,lattice,23.180106066471104
0.05,0.01,lattice,23.031788697543206
0.05,0.01,lattice,22.888822764269467
0.05,0.01,lattice,23.10744205051902
0.05,0.01,lattice,22.648863616504975
0.05,0.01,lattice,22.83875991471767
0.05,0.01,lattice,23.098096770446602
0.05,0.01,lattice,22.7902568320579
0.05,0.01,lattice,22.923624919823375
0.05,0.01,lattice,22.846525160232
0.05,0.01,lattice,22.99774959715733
0.05,0.01,lattice,23.13501282593728
0.05,0.01,lattice,22.848383463058227
0.05,0.01,lattice,23.141758957965607
0.05,0.01,lattice,23.145367671912588
0.05,0.01,lattice,22.89671140629565
0.05,0.01,lattice,23.062861565790907
0.05,0.01,lattice,22.75301491721072
0.05,0.01,lattice,22.97333058596589
0.05,0.01,lattice,22.9635348086462
0.05,0.01,lattice,22.99695498797977
0.05,0.01,lattice,22.903934859202057
0.05,0.01,lattice,22.903518187666474
0.05,0.01,lattice,22.77109998415445
0.05,0.01,lattice,22.928714973716254
0.05,0.01,lattice,23.188269593189275
0.05,0.01,lattice,22.917310293447603
0.05,0.01,lattice,23.009139904330407
0.05,0.01,lattice,22.956332347406757
0.05,0.01,lattice,23.141900669664455
0.05,0.01,lattice,23.195307704868256
0.05,0.01,lattice,23.190272301944006
0.05,0.01,lattice,22.663298287668738
0.05,0.01,lattice,22.83269231336185
0.05,0.01,lattice,23.135780019536334
0.05,0.01,lattice,22.94522109314419
0.05,0.01,lattice,23.267654910208588
0.05,0.01,lattice,22.83756137529103
0.05,0.01,lattice,22.95426141374697
0.05,0.01,lattice,23.193032785577863
0.05,0.01,lattice,23.309351643006337
0.05,0.01,lattice,23.12602232511594
0.05,0.01,lattice,23.002550515864037
0.05,0.01,lattice,23.011496539243534
0.05,0.01,lattice,22.94700318156486
0.05,0.01,lattice,22.755580358400117
0.05,0.01,lattice,22.831097398996455
0.05,0.01,lattice,22.931206691037744
0.05,0.01,lattice,23.058759154108746
0.05,0.01,lattice,23.059040006896538
0.05,0.01,lattice,23.165652550631336
0.05,0.01,lattice,23.126867028629913
0.05,0.01,lattice,22.934524120539873
0.05,0.01,lattice,22.852551471095467
0.05,0.01,lattice,23.3032618636316
0.05,0.01,lattice,22.765385637764044
0.05,0.01,lattice,23.119205474274363
0.05,0.01,lattice,23.11792789598409
0.05,0.01,lattice,23.11673786438955
0.05,0.01,lattice,23.293059339781067
0.05,0.01,lattice,22.88662582369305
0.05,0.01,lattice,22.869005131602975
0.05,0.01,lattice,22.76001658870782
0.05,0.01,lattice,22.83767747239427
0.05,0.01,lattice,23.0152749866456
0.05,0.01,lattice,22.89087038910965
0.05,0.01,lattice,22.8753505497253
0.05,0.01,lattice,23.25235433859105
0.05,0.01,lattice,22.740920800822305
0.05,0.05,modular,24.352509231053446
0.05,0.05,modular,23.854335219170252
0.05,0.05,modular,24.02621993789069
0.05,0.05,modular,24.24672263335392
0.05,0.05,modular,23.524231899192273
0.05,0.05,modular,23.665876277582157
0.05,0.05,modular,23.74586954021276
0.05,0.05,modular,23.723247308781467
0.05,0.05,modular,23.80027941346821
0.05,0.05,modular,23.74815106792774
0.05,0.05,modular,23.91537265480049
0.05,0.05,modular,23.618939041854247
0.05,0.05,modular,24.21005821764271
0.05,0.05,modular,23.793241539603073
0.05,0.05,modular,23.854024933079703
0.05,0.05,modular,23.892835920272947
0.05,0.05,modular,23.332889079865158
0.05,0.05,modular,24.105527777186857
0.05,0.05,modular,23.610899687766654
0.05,0.05,modular,23.680036397963143
0.05,0.05,modular,23.66986734957723
0.05,0.05,modular,23.469470321637512
0.05,0.05,modular,23.546467228198132
0.05,0.05,modular,23.649282207127996
0.05,0.05,modular,23.585200365749493
0.05,0.05,modular,23.596703829370252
0.05,0.05,modular,23.532623178726205
0.05,0.05,modular,23.65822422416857
0.05,0.05,modular,23.551123925007
0.05,0.05,modular,23.566026002034256
0.05,0.05,modular,23.725782306378388
0.05,0.05,modular,23.629414739998055
0.05,0.05,modular,23.6557762818466
0.05,0.05,modular,23.78086132698339
0.05,0.05,modular,23.626640877846388
0.05,0.05,modular,23.810267511789807
0.05,0.05,modular,23.760165005996857
0.05,0.05,modular,23.42253708810453
0.05,0.05,modular,23.67298395545013
0.05,0.05,modular,23.746611414769188
0.05,0.05,modular,23.39101790797355
0.05,0.05,modular,23.916897605840518
0.05,0.05,modular,23.591296355682264
0.05,0.05,modular,23.543176352677992
0.05,0.05,modular,23.870502182936086
0.05,0.05,modular,23.508755107992883
0.05,0.05,modular,23.754772071264398
0.05,0.05,modular,23.91920684148573
0.05,0.05,modular,23.640692418182574
0.05,0.05,modular,24.040712143048932
0.05,0.05,modular,23.828384662086883
0.05,0.05,modular,24.145824945736074
0.05,0.05,modular,23.992918947074603
0.05,0.05,modular,24.18818198297087
0.05,0.05,modular,23.734758523529784
0.05,0.05,modular,23.72925224222184
0.05,0.05,modular,23.654302071480906
0.05,0.05,modular,23.437022252628452
0.05,0.05,modular,23.85429664401119
0.05,0.05,modular,23.876256821205047
0.05,0.05,modular,23.864109995800362
0.05,0.05,modular,24.03317286418351
0.05,0.05,modular,23.920302531092695
0.05,0.05,modular,23.724145352989776
0.05,0.05,modular,23.643504320967104
0.05,0.05,modular,23.63617908866514
0.05,0.05,modular,23.50421900614225
0.05,0.05,modular,23.631646197911785
0.05,0.05,modular,23.5723566467011
0.05,0.05,modular,23.704462873999532
0.05,0.05,modular,23.632927523317775
0.05,0.05,modular,23.487352523258096
0.05,0.05,modular,24.04716312019502
0.05,0.05,modular,23.728939827494546
0.05,0.05,modular,23.911619241401525
0.05,0.05,modular,23.7017025925744
0.05,0.05,modular,23.539498012622694
0.05,0.05,modular,24.119354439909216
0.05,0.05,modular,23.71698493782429
0.05,0.05,modular,23.951143213808194
0.05,0.05,modular,23.387356984161276
0.05,0.05,modular,23.723840660104827
0.05,0.05,modular,23.91898336178852
0.05,0.05,modular,23.606975976489753
0.05,0.05,modular,23.876291885671804
0.05,0.05,modular,23.83986405192652
0.05,0.05,modular,23.581041969396793
0.05,0.05,modular,23.68972597515038
0.05,0.05,modular,23.92919259723476
0.05,0.05,modular,23.556039915923833
0.05,0.05,modular,23.852731296899236
0.05,0.05,modular,23.87485904444636
0.05,0.05,modular,23.861113668988878
0.05,0.05,modular,23.800216751972876
0.05,0.05,modular,23.588655755165874
0.05,0.05,modular,23.489471323832937
0.05,0.05,modular,23.706284896749896
0.05,0.05,modular,23.56663607526483
0.05,0.05,modular,23.845274727687443
0.05,0.05,modular,23.577945685988063
0.05,0.05,lattice,24.675504361722915
0.05,0.05,lattice,24.936355370431723
0.05,0.05,lattice,24.511426991602093
0.05,0.05,lattice,24.671704012615336
0.05,0.05,lattice,24.62362902058495
0.05,0.05,lattice,24.808005781625397
0.05,0.05,lattice,24.591636210452336
0.05,0.05,lattice,24.339041752424933
0.05,0.05,lattice,24.681726768798697
0.05,0.05,lattice,24.417307086474658
0.05,0.05,lattice,24.52493891629247
0.05,0.05,lattice,24.46247449373216
0.05,0.05,lattice,24.31560780997026
0.05,0.05,lattice,24.610778304241883
0.05,0.05,lattice,24.524269642399833
0.05,0.05,lattice,24.402974354304945
0.05,0.05,lattice,24.608943834865208
0.05,0.05,lattice,24.570942288414543
0.05,0.05,lattice,24.598285585867657
0.05,0.05,lattice,24.675436228836347
0.05,0.05,lattice,24.371013381960086
0.05,0.05,lattice,24.784149070724766
0.05,0.05,lattice,24.483259205276507
0.05,0.05,lattice,24.567139070436063
0.05,0.05,lattice,24.602567696563575
0.05,0.05,lattice,24.563395020330997
0.05,0.05,lattice,24.421933400307253
0.05,0.05,lattice,24.61124732060123
0.05,0.05,lattice,24.449504111551313
0.05,0.05,lattice,24.47339398630594
0.05,0.05,lattice,24.68143500107623
0.05,0.05,lattice,24.6560128643247
0.05,0.05,lattice,24.583330517083443
0.05,0.05,lattice,24.457589623046715
0.05,0.05,lattice,24.670157201058764
0.05,0.05,lattice,24.169581807908514
0.05,0.05,lattice,24.42426674917721
0.05,0.05,lattice,24.6226582304534
0.05,0.05,lattice,24.395137638332642
0.05,0.05,lattice,24.513642274101862
0.05,0.05,lattice,24.412945379151054
0.05,0.05,lattice,24.534177254600777
0.05,0.05,lattice,24.670930583380738
0.05,0.05,lattice,24.414025047621347
0.05,0.05,lattice,24.672987699401794
0.05,0.05,lattice,24.66907653340315
0.05,0.05,lattice,24.48141180462953
0.05,0.05,lattice,24.6327257436772
0.05,0.05,lattice,24.302448356251723
0.05,0.05,lattice,24.543763450532026
0.05,0.05,lattice,24.501698054737215
0.05,0.05,lattice,24.5504967181462
0.05,0.05,lattice,24.456693883061867
0.05,0.05,lattice,24.446567428114413
0.05,0.05,lattice,24.317847268441867
0.05,0.05,lattice,24.5170866649674
0.05,0.05,lattice,24.73109663442291
0.05,0.05,lattice,24.475485106297683
0.05,0.05,lattice,24.52834016792331
0.05,0.05,lattice,24.503230417105904
0.05,0.05,lattice,24.67409597502
0.05,0.05,lattice,24.722158126015145
0.05,0.05,lattice,24.709969232133453
0.05,0.05,lattice,24.253813485620796
0.05,0.05,lattice,24.42572407455877
0.05,0.05,lattice,24.694506966495013
0.05,0.05,lattice,24.474773772138448
0.05,0.05,lattice,24.751869755618927
0.05,0.05,lattice,24.43512999128867
0.05,0.05,lattice,24.513254248013745
0.05,0.05,lattice,24.73578383774104
0.05,0.05,lattice,24.814489145926597
0.05,0.05,lattice,24.683753938982505
0.05,0.05,lattice,24.554926922447486
0.05,0.05,lattice,24.575563272427527
0.05,0.05,lattice,24.535722151726056
0.05,0.05,lattice,24.309593836636896
0.05,0.05,lattice,24.36675113172474
0.05,0.05,lattice,24.44883962945113
0.05,0.05,lattice,24.570929869314934
0.05,0.05,lattice,24.617292129975823
0.05,0.05,lattice,24.652159455680405
0.05,0.05,lattice,24.72347092322231
0.05,0.05,lattice,24.46865194431082
0.05,0.05,lattice,24.431149151256655
0.05,0.05,lattice,24.82727768787838
0.05,0.05,lattice,24.318164178690942
0.05,0.05,lattice,24.637223002942964
0.05,0.05,lattice,24.648994386952246
0.05,0.05,lattice,24.66597597328964
0.05,0.05,lattice,24.786307179533964
0.05,0.05,lattice,24.479638309772128
0.05,0.05,lattice,24.402977481001635
0.05,0.05,lattice,24.31172965873233
0.05,0.05,lattice,24.398646991536115
0.05,0.05,lattice,24.573776838536254
0.05,0.05,lattice,24.468014541211836
0.05,0.05,lattice,24.445330150409525
0.05,0.05,lattice,24.776436967117153
0.05,0.05,lattice,24.304072924179565
0.05,0.1,modular,25.15311998128778
0.05,0.1,modular,24.72736057062551
0.05,0.1,modular,24.84057407817275
0.05,0.1,modular,25.003181340976024
0.05,0.1,modular,24.33827271802121
0.05,0.1,modular,24.46527104521348
0.05,0.1,modular,24.54725073341158
0.05,0.1,modular,24.538239031308287
0.05,0.1,modular,24.633477254698235
0.05,0.1,modular,24.56066524683163
0.05,0.1,modular,24.69829772779468
0.05,0.1,modular,24.455764082660338
0.05,0.1,modular,25.000073653271052
0.05,0.1,modular,24.558990989427308
0.05,0.1,modular,24.713399244142188
0.05,0.1,modular,24.763928109081895
0.05,0.1,modular,24.21085670451408
0.05,0.1,modular,24.923789005105082
0.05,0.1,modular,24.43174414818287
0.05,0.1,modular,24.521773174472585
0.05,0.1,modular,24.51712918499211
0.05,0.1,modular,24.266604066257987
0.05,0.1,modular,24.390547070154003
0.05,0.1,modular,24.472488474306076
0.05,0.1,modular,24.45072300529322
0.05,0.1,modular,24.39733192011888
0.05,0.1,modular,24.368342086333193
0.05,0.1,modular,24.45266643027054
0.05,0.1,modular,24.3628536235218
0.05,0.1,modular,24.385443120625084
0.05,0.1,modular,24.537581786639354
0.05,0.1,modular,24.442388478717383
0.05,0.1,modular,24.485734652678076
0.05,0.1,modular,24.60053021961784
